__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z
1726772549.491203,491202757.000000000,1726772549.000000000,4.053443909,1.359339476,5.406909943,0.093990989,-0.100678012,-0.017566007
1726772549.495886,495885924.000000000,1726772549.000000000,4.267192364,1.882771730,5.116450787,0.108129010,-0.100057013,-0.015888009
1726772549.499033,499033350.000000000,1726772549.000000000,4.340570450,1.845989227,5.345284939,0.101210997,-0.092127010,-0.016186997
1726772549.522791,522791220.000000000,1726772549.000000000,4.564660549,1.527338028,5.419198036,0.097108990,-0.088113010,-0.014205007
1726772549.528741,528741461.000000000,1726772549.000000000,4.437916756,1.641185999,5.171720505,0.104195997,-0.078428008,-0.014062002
1726772549.532628,532627720.000000000,1726772549.000000000,4.597366333,1.966820955,5.235998631,0.104107976,-0.073770009,-0.011100000
1726772549.553219,553219257.000000000,1726772549.000000000,4.558120251,1.614795685,5.577013016,0.091349989,-0.070114009,-0.009710006
1726772549.557307,557306905.000000000,1726772549.000000000,4.420538425,1.637946606,5.074921131,0.094405979,-0.066369005,-0.013193995
1726772549.561085,561084590.000000000,1726772549.000000000,4.575225353,1.731707811,5.443891525,0.096009970,-0.070023015,-0.008786000
1726772549.586205,586204738.000000000,1726772549.000000000,4.540282249,1.710074663,5.512982845,0.092925996,-0.069933012,-0.005429005
1726772549.591983,591983183.000000000,1726772549.000000000,4.539806366,1.617325068,5.165910244,0.091908008,-0.071596004,-0.010677002
1726772549.594673,594672998.000000000,1726772549.000000000,4.378823280,1.565298796,5.473918438,0.093212992,-0.067962006,-0.009140005
1726772549.614322,614322350.000000000,1726772549.000000000,4.305747509,1.700702429,5.572173595,0.093824998,-0.066547006,-0.004069000
1726772549.618949,618948813.000000000,1726772549.000000000,4.063677311,1.546248674,5.637631416,0.090106979,-0.064878002,-0.012173999
1726772549.623564,623564572.000000000,1726772549.000000000,4.052972794,1.522817850,5.720762730,0.089907005,-0.068386003,-0.008934999
1726772549.645257,645256646.000000000,1726772549.000000000,3.965675592,1.602715969,5.750761032,0.090518005,-0.068777010,-0.008978004
1726772549.656957,656957109.000000000,1726772549.000000000,3.533353329,1.575210571,5.720386982,0.083750993,-0.071301006,-0.008495001
1726772549.677286,677286294.000000000,1726772549.000000000,3.464832306,1.489263058,5.937967777,0.085511982,-0.079794012,-0.010027008
1726772549.681408,681407646.000000000,1726772549.000000000,3.521324158,1.416952133,5.734516621,0.084250987,-0.087425023,-0.010006007
1726772549.685165,685165035.000000000,1726772549.000000000,11.217907906,-10.427787781,5.825947762,0.000691973,-0.158132032,0.170518026
1726772549.707721,707721127.000000000,1726772549.000000000,10.497288704,-7.251353264,6.884954929,0.040369987,-0.165652022,-0.387404084
1726772549.711930,711930035.000000000,1726772549.000000000,-3.686164856,6.300048828,6.931788445,0.035714030,-0.143451035,-0.683355093
1726772549.715221,715220572.000000000,1726772549.000000000,13.758158684,-1.905643463,3.017757177,-0.320773065,-0.732871175,0.118648998
1726772549.739163,739163201.000000000,1726772549.000000000,17.661502838,-9.959326744,5.433183670,-0.030977033,-0.414883047,0.224924028
1726772549.743869,743869220.000000000,1726772549.000000000,8.013936043,-3.364400864,6.148689270,0.290455073,0.219591051,-0.537575066
1726772549.747029,747028479.000000000,1726772549.000000000,-3.304763794,13.635328293,3.801151752,0.465840042,0.358120084,0.552963078
1726772549.769807,769807220.000000000,1726772549.000000000,-10.061337471,10.284687042,5.445685863,0.207624018,0.056171011,-0.306541026
1726772549.774422,774422238.000000000,1726772549.000000000,5.707957745,-8.458490372,6.507734299,-0.082002014,-0.355510056,-0.097137004
1726772549.778969,778969072.000000000,1726772549.000000000,19.910463333,-2.922144890,4.287211895,0.213059962,-0.352277040,0.286877036
1726772549.803230,803230016.000000000,1726772549.000000000,7.505364895,10.752847672,5.811307430,0.426456034,0.071618058,-0.385558039
1726772549.809625,809624590.000000000,1726772549.000000000,-3.757453918,6.883304596,5.554352283,0.160761997,0.323248982,0.266361028
1726772549.812244,812243923.000000000,1726772549.000000000,-0.515721083,-2.736408949,6.356367588,-0.032332022,0.056285001,-0.114030026
1726772549.831077,831077164.000000000,1726772549.000000000,2.956279278,-1.200652599,7.064687729,0.151348978,-0.212488011,-0.113930017
1726772549.835651,835651220.000000000,1726772549.000000000,8.896770477,4.926737785,6.448638439,0.294373989,-0.217482015,0.235030025
1726772549.840269,840269127.000000000,1726772549.000000000,9.843643188,5.127574921,6.447080135,0.187582001,-0.055854015,-0.285845011
1726772549.863792,863791905.000000000,1726772549.000000000,2.274484634,0.396870613,6.436769485,0.054373994,0.121894017,0.108597003
1726772549.868205,868205257.000000000,1726772549.000000000,0.905683041,0.824387550,6.821428299,0.121631004,0.044597007,-0.039258998
1726772549.872464,872463886.000000000,1726772549.000000000,8.321962357,-4.595629215,5.471974850,0.130741000,-0.134378016,-0.075851008
1726772549.899603,899603349.000000000,1726772549.000000000,8.286520004,4.957852364,7.821548939,0.441056013,0.160646066,-0.023050006
1726772549.903030,903030127.000000000,1726772549.000000000,-4.145470142,11.399188995,2.944376230,0.371226013,0.314804077,0.075034007
1726772549.923716,923715701.000000000,1726772549.000000000,-4.300458908,3.170263767,3.896406174,-0.032314003,0.055397004,-0.164146021
1726772549.927840,927840572.000000000,1726772549.000000000,8.744592667,-4.052000999,7.478635311,-0.079330027,-0.347241044,0.071256004
1726772549.932036,932036479.000000000,1726772549.000000000,9.435112000,-1.031970978,3.681651831,0.188375995,-0.179545030,-0.047532007
1726772549.956295,956295460.000000000,1726772549.000000000,4.912404060,5.308711052,2.904706240,0.219094008,0.050423011,-0.063256010
1726772549.960328,960327720.000000000,1726772549.000000000,2.260517359,4.369681835,6.482817173,0.048136987,0.056470022,0.042659000
1726772549.963489,963488646.000000000,1726772549.000000000,-0.045581937,-2.775713444,6.384905338,-0.023809019,0.009112000,-0.112189010
1726772549.986778,986778535.000000000,1726772549.000000000,3.714903831,-0.453529119,5.214674950,0.144847989,-0.157462031,0.067973003
1726772549.993494,993493738.000000000,1726772549.000000000,7.086798191,5.859972954,5.964396477,0.213872015,-0.197811022,0.004775997
1726772549.997697,997697127.000000000,1726772549.000000000,4.569843292,2.785504818,6.665644646,0.053161997,-0.055882003,-0.072363012
1726772550.015729,15729053.000000000,1726772550.000000000,1.578522682,-1.314319134,5.566108704,0.012453973,-0.019956999,0.091113009
1726772550.020374,20374072.000000000,1726772550.000000000,1.089394927,1.326216102,6.196535587,0.116378993,-0.085765012,-0.059762005
1726772550.024989,24989479.000000000,1726772550.000000000,4.034146309,2.757877111,6.376280308,0.115306005,-0.172776014,0.040670000
1726772550.049366,49365590.000000000,1726772550.000000000,3.824438334,1.503954172,5.363113403,0.060031001,-0.157945022,0.033541009
1726772550.053541,53540664.000000000,1726772550.000000000,3.001967907,1.097509861,5.046175003,0.073316991,-0.108552016,-0.050587002
1726772550.057001,57001109.000000000,1726772550.000000000,3.487139463,1.957390785,5.614927769,0.080715977,-0.129811019,0.064790994
1726772550.078027,78026905.000000000,1726772550.000000000,1.508683920,1.626427054,5.798712254,0.060680985,-0.126511008,-0.027158007
1726772550.082097,82096497.000000000,1726772550.000000000,3.591228008,1.234076500,5.045857906,0.077999979,-0.171162039,-0.000602006
1726772550.086595,86595183.000000000,1726772550.000000000,4.049853802,2.114159584,5.725986004,0.082347989,-0.173811018,0.046011005
1726772550.109378,109378109.000000000,1726772550.000000000,2.068223953,1.400347233,5.228256702,0.054100975,-0.131401032,-0.047779009
1726772550.113192,113191757.000000000,1726772550.000000000,3.130883694,0.609573126,5.490214825,0.068916984,-0.155036002,0.029915001
1726772550.116636,116635442.000000000,1726772550.000000000,4.174541950,2.070763588,5.723837852,0.105990998,-0.174557030,0.013132997
1726772550.141103,141102775.000000000,1726772550.000000000,3.306518555,2.654781818,5.409881592,0.086291984,-0.134045020,-0.041172009
1726772550.145175,145174479.000000000,1726772550.000000000,3.935746431,0.188548803,5.259223461,0.049664978,-0.135167018,0.027346008
1726772550.148906,148905997.000000000,1726772550.000000000,3.852447271,1.211204052,5.834791183,0.100150973,-0.130900025,-0.026118003
1726772550.171627,171627108.000000000,1726772550.000000000,3.772008181,2.658921003,5.773407936,0.115454987,-0.114229009,-0.016818006
1726772550.175845,175845257.000000000,1726772550.000000000,4.432590485,1.468386412,5.433477402,0.076153994,-0.117884010,0.004629005
1726772550.179161,179160886.000000000,1726772550.000000000,3.585147619,0.913541079,5.871750355,0.092727982,-0.091779016,-0.045777004
1726772550.203082,203081738.000000000,1726772550.000000000,4.253448486,2.227526426,5.564836025,0.120769978,-0.097072020,-0.004350999
1726772550.207782,207781553.000000000,1726772550.000000000,4.220808506,2.087795734,5.405967236,0.095780991,-0.092681013,-0.025699003
1726772550.210931,210931145.000000000,1726772550.000000000,4.344272614,0.716077685,5.332787514,0.088352002,-0.079894014,-0.042978011
1726772550.234395,234394590.000000000,1726772550.000000000,4.906174660,1.529110670,5.485385418,0.125835985,-0.075942010,-0.001000002
1726772550.239688,239687942.000000000,1726772550.000000000,4.395770550,2.570719004,4.981539726,0.130807981,-0.054187000,-0.033712000
1726772550.243415,243415090.000000000,1726772550.000000000,4.003262520,1.550359249,5.166752338,0.099381000,-0.041597001,-0.025733000
1726772550.265085,265085553.000000000,1726772550.000000000,4.178991318,1.157311440,5.583042145,0.114204004,-0.059308004,-0.004238000
1726772550.272950,272950386.000000000,1726772550.000000000,4.381900787,1.910619497,5.394090176,0.101338983,-0.057959005,-0.002229003
1726772550.295601,295601016.000000000,1726772550.000000000,4.456549644,0.908249378,5.787030697,0.094715983,-0.064680010,-0.010882013
1726772550.299798,299797553.000000000,1726772550.000000000,4.209219933,1.963974476,5.259102345,0.121176995,-0.062664010,-0.016420005
1726772550.303114,303113738.000000000,1726772550.000000000,4.434573174,2.211789846,5.748830795,0.105326995,-0.066868007,0.008274008
1726772550.327112,327112534.000000000,1726772550.000000000,4.179703236,1.070678234,5.880601406,0.085149974,-0.065723009,-0.016877001
1726772550.331396,331395905.000000000,1726772550.000000000,3.938028336,1.454344511,5.571187019,0.109254003,-0.061782006,-0.005039006
1726772550.335473,335472905.000000000,1726772550.000000000,3.912095070,2.366445065,6.202585697,0.111394010,-0.062134005,0.003401998
1726772550.357247,357246905.000000000,1726772550.000000000,3.446907520,1.516548634,5.929876328,0.079796985,-0.065549009,-0.013034003
1726772550.361007,361006905.000000000,1726772550.000000000,3.376195431,1.296681643,5.256023884,0.085507989,-0.071664006,-0.006746005
1726772550.364296,364295923.000000000,1726772550.000000000,3.762928486,1.774156570,5.915681839,0.095540993,-0.084485002,-0.000482999
1726772550.387558,387558553.000000000,1726772550.000000000,3.523964405,1.687333107,6.032270432,0.080054998,-0.079464011,-0.011781001
1726772550.390561,390561294.000000000,1726772550.000000000,3.058033466,1.145944118,5.413091183,0.075053982,-0.077505015,-0.004418001
1726772550.393504,393504312.000000000,1726772550.000000000,3.177302122,1.390476227,5.913916588,0.087739989,-0.093030013,-0.003845003
1726772550.419350,419350071.000000000,1726772550.000000000,2.951172352,1.953227043,5.931445122,0.085416988,-0.099662013,-0.008498000
1726772550.423892,423891775.000000000,1726772550.000000000,2.984415054,1.314665794,5.602062702,0.073118992,-0.108040012,0.000131002
1726772550.428452,428451923.000000000,1726772550.000000000,3.278554916,1.224123716,6.055364609,0.079569981,-0.120889023,-0.002831005
1726772550.453045,453044905.000000000,1726772550.000000000,2.859287262,1.958756447,5.999798775,0.089473993,-0.115331016,0.001284003
1726772550.457301,457300868.000000000,1726772550.000000000,3.265950203,1.646664023,5.815134048,0.071150996,-0.125186026,-0.004558995
1726772550.460463,460463219.000000000,1726772550.000000000,3.432903051,1.005988836,6.080135822,0.071770981,-0.131543010,-0.004621995
1726772550.482448,482447608.000000000,1726772550.000000000,3.335886002,1.569799423,6.062721729,0.088519983,-0.127078012,-0.000240007
1726772550.489245,489245405.000000000,1726772550.000000000,3.457346439,1.892076015,5.980473042,0.082155980,-0.127838016,-0.006153001
1726772550.493466,493465793.000000000,1726772550.000000000,3.362250566,1.217088223,6.141666412,0.069734983,-0.125879019,-0.006993998
1726772550.512662,512661756.000000000,1726772550.000000000,3.306141853,1.318357468,6.107174397,0.083909988,-0.122653015,-0.007075003
1726772550.516802,516801923.000000000,1726772550.000000000,3.451802254,2.263231754,5.913286686,0.095731981,-0.119830012,-0.006345002
1726772550.520958,520958386.000000000,1726772550.000000000,3.225746632,1.623577118,5.487245083,0.075931981,-0.112389013,-0.012937000
1726772550.549126,549126497.000000000,1726772550.000000000,3.745720387,2.043340206,5.362823009,0.097295001,-0.113038011,-0.014978008
1726772550.552984,552983534.000000000,1726772550.000000000,3.626556396,1.877574205,5.544933319,0.084119976,-0.101564005,-0.015535006
1726772550.574016,574015905.000000000,1726772550.000000000,3.947983742,1.379209518,5.530410290,0.079626001,-0.106608011,-0.016220009
1726772550.578587,578587330.000000000,1726772550.000000000,3.903504372,1.705396652,5.170629025,0.092244983,-0.103437014,-0.017248005
1726772550.582180,582179997.000000000,1726772550.000000000,4.272234440,1.684757471,5.588475704,0.092161983,-0.102464013,-0.015181996
1726772550.604992,604992034.000000000,1726772550.000000000,4.042095184,1.506707668,5.193181992,0.092851996,-0.089457005,-0.012112007
1726772550.609052,609051664.000000000,1726772550.000000000,4.074183464,1.468030930,5.237597942,0.101820976,-0.085186012,-0.017718000
1726772550.612795,612794979.000000000,1726772550.000000000,4.530924320,1.580202103,5.508999348,0.106697962,-0.089441009,-0.007191001
1726772550.637570,637569830.000000000,1726772550.000000000,4.584104538,1.724574566,5.592091084,0.106763005,-0.084762014,-0.007760011
1726772550.644558,644558516.000000000,1726772550.000000000,4.423328400,1.506563902,5.210693359,0.102394000,-0.074154012,-0.013176000
1726772550.647480,647479608.000000000,1726772550.000000000,4.269518375,1.763714790,5.866694927,0.107047990,-0.070675001,-0.008160006
1726772550.666668,666667960.000000000,1726772550.000000000,4.416532516,1.702524900,5.872673988,0.102576993,-0.074359007,-0.005474003
1726772550.670903,670902867.000000000,1726772550.000000000,4.232563496,1.559965849,5.633473873,0.098582014,-0.070715010,-0.011990000
1726772550.674587,674586812.000000000,1726772550.000000000,4.450587273,1.346129179,5.519521236,0.101761982,-0.072039008,-0.006978005
1726772550.698026,698025867.000000000,1726772550.000000000,4.198082447,1.822643280,5.685524464,0.109223977,-0.065489009,-0.007768003
1726772550.702774,702774053.000000000,1726772550.000000000,4.196521282,1.620715141,5.172473431,0.100167997,-0.065576009,-0.006424995
1726772550.706105,706105256.000000000,1726772550.000000000,4.245854378,1.421482325,5.722478867,0.099320978,-0.067723006,-0.006427001
1726772550.729291,729291534.000000000,1726772550.000000000,3.962413311,1.478873253,5.656695843,0.102011994,-0.063008003,-0.006074008
1726772550.734404,734404386.000000000,1726772550.000000000,3.611671448,1.914041996,5.514915943,0.102670982,-0.061783008,-0.007320998
1726772550.739610,739610016.000000000,1726772550.000000000,3.594102383,1.453122139,5.819209099,0.091356993,-0.069109008,-0.003988998
1726772550.760590,760590164.000000000,1726772550.000000000,3.544567108,1.703159332,5.765922070,0.096051991,-0.077336006,-0.005058002
1726772550.766432,766431645.000000000,1726772550.000000000,3.478017330,1.654771328,5.709137917,0.088517986,-0.082789011,-0.001959009
1726772550.769875,769874738.000000000,1726772550.000000000,3.433658123,1.467283487,5.861746788,0.082200989,-0.088083014,-0.002736999
1726772550.790995,790994682.000000000,1726772550.000000000,3.477614403,1.459869623,5.839761257,0.085338987,-0.093303017,-0.001644000
1726772550.795060,795059738.000000000,1726772550.000000000,3.242158175,1.660112619,5.899101734,0.087008998,-0.094357014,-0.004662998
1726772550.798859,798859090.000000000,1726772550.000000000,3.223540068,1.562391043,6.088507652,0.081334986,-0.098455004,-0.003067002
1726772550.821606,821606182.000000000,1726772550.000000000,3.006603003,1.450051546,6.254086494,0.082488984,-0.100348018,-0.001681998
1726772550.825744,825744108.000000000,1726772550.000000000,3.074855328,1.478179932,5.877743721,0.088311993,-0.107992016,-0.002387000
1726772550.829016,829016108.000000000,1726772550.000000000,3.172453165,1.769025564,6.284440994,0.090967983,-0.111814015,-0.001318999
1726772550.853639,853638793.000000000,1726772550.000000000,3.121245861,1.461726427,6.256445408,0.083393991,-0.113544017,-0.004604010
1726772550.857709,857709404.000000000,1726772550.000000000,3.052969933,1.322411776,6.116785049,0.083859988,-0.115375005,-0.006754009
1726772550.861164,861164182.000000000,1726772550.000000000,3.115965843,1.715726376,6.329968929,0.091533989,-0.116794012,-0.005082996
1726772550.885517,885516571.000000000,1726772550.000000000,3.151889324,1.749263763,6.208561420,0.090686999,-0.118581004,-0.010240999
1726772550.895418,895417775.000000000,1726772550.000000000,3.462605476,1.744611502,6.174353600,0.095416978,-0.117041022,-0.008366001
1726772550.914186,914185904.000000000,1726772550.000000000,3.505608559,1.866860628,6.070455551,0.093848988,-0.114169002,-0.010997004
1726772550.918190,918189756.000000000,1726772550.000000000,3.563605070,1.558127642,5.878584862,0.089164004,-0.115895011,-0.009552001
1726772550.922258,922258367.000000000,1726772550.000000000,3.498303413,1.642627478,5.850630283,0.093307987,-0.110291004,-0.011720004
1726772550.945172,945171997.000000000,1726772550.000000000,3.751777172,1.800738335,5.896191120,0.094597995,-0.109632023,-0.012759006
1726772550.949160,949159812.000000000,1726772550.000000000,3.727696419,1.617323637,5.414530754,0.090716995,-0.103265010,-0.015073005
1726772550.953259,953259164.000000000,1726772550.000000000,3.876860380,1.633370876,5.782920837,0.094482012,-0.102443017,-0.011427004
1726772550.976169,976168552.000000000,1726772550.000000000,4.050381660,1.717787981,5.631276131,0.096681006,-0.102104016,-0.013255000
1726772550.979925,979925386.000000000,1726772550.000000000,4.175150394,1.727034569,5.232250690,0.099428996,-0.097367018,-0.013282005
1726772550.983374,983373589.000000000,1726772550.000000000,4.121663570,1.601853132,5.519236565,0.097856984,-0.092976019,-0.011065004
1726772551.009117,9116867.000000000,1726772551.000000000,4.104130745,1.533350706,5.456075668,0.099905007,-0.088862009,-0.012341999
1726772551.016097,16096793.000000000,1726772551.000000000,4.293786526,1.726641178,5.118535519,0.105614007,-0.085652009,-0.012737002
1726772551.019175,19175126.000000000,1726772551.000000000,4.329565525,1.663755655,5.443417072,0.102880009,-0.082521014,-0.009712011
1726772551.038118,38117664.000000000,1726772551.000000000,4.233099461,1.632117748,5.613788128,0.101806998,-0.075857013,-0.009225003
1726772551.042122,42121571.000000000,1726772551.000000000,4.285529613,1.655385971,5.461307526,0.101854980,-0.075101011,-0.006631989
1726772551.046202,46202367.000000000,1726772551.000000000,4.384255409,1.734136581,5.227334976,0.099435993,-0.074726015,-0.005471004
1726772551.070705,70704812.000000000,1726772551.000000000,4.276574135,1.482103348,5.572561741,0.095260993,-0.072966009,-0.009273997
1726772551.077547,77546701.000000000,1726772551.000000000,4.120199203,1.541603565,5.257257938,0.097107977,-0.070621014,-0.006150002
1726772551.081714,81713886.000000000,1726772551.000000000,4.196673393,1.638849974,5.661316395,0.097698003,-0.073385008,-0.003664998
1726772551.100957,100956830.000000000,1726772551.000000000,11.145981789,3.512105942,5.195172787,0.113182962,-0.135668010,0.478874087
1726772551.105596,105595534.000000000,1726772551.000000000,9.676803589,3.418464661,7.755755424,-0.020831019,-0.033018008,0.564725041
1726772551.109196,109196534.000000000,1726772551.000000000,5.167690277,3.107307434,6.921499729,-0.093559086,0.009294987,0.354278028
1726772551.133039,133039071.000000000,1726772551.000000000,0.991567016,-4.426239967,6.633837700,-0.152955055,0.015282008,-0.191677019
1726772551.140014,140014145.000000000,1726772551.000000000,5.425573826,-2.022480011,4.503887177,0.081655979,-0.087148011,0.201441020
1726772551.143136,143135793.000000000,1726772551.000000000,5.676296234,3.650095940,4.948589802,0.184277013,-0.102924004,-0.200631037
1726772551.160510,160509923.000000000,1726772551.000000000,4.239082336,4.683361053,6.176839352,0.083768994,-0.044050004,0.042980000
1726772551.165036,165035830.000000000,1726772551.000000000,5.073900223,0.168342113,5.463323116,0.009542987,-0.029976003,0.002970006
1726772551.169589,169588589.000000000,1726772551.000000000,5.137271881,-1.676278591,4.817715168,0.044289980,-0.052965000,-0.150679022
1726772551.194120,194120275.000000000,1726772551.000000000,3.256694317,3.408492088,5.385443211,0.142369986,-0.043264005,0.133906007
1726772551.200144,200143589.000000000,1726772551.000000000,3.885119677,3.689669132,5.376092434,0.110125981,-0.041374005,-0.121149011
1726772551.203164,203164237.000000000,1726772551.000000000,6.473167419,-0.148949146,5.810967445,0.025845982,-0.085131004,-0.011956999
1726772551.223522,223522108.000000000,1726772551.000000000,2.893468857,0.799526215,5.891559601,0.076811001,-0.035591003,0.069168009
1726772551.227692,227692478.000000000,1726772551.000000000,2.658823490,2.659057856,5.468662739,0.115591004,-0.031857006,-0.108904012
1726772551.231858,231858330.000000000,1726772551.000000000,5.116807938,1.386992455,6.214104652,0.071396001,-0.092420012,0.083306007
1726772551.254454,254454274.000000000,1726772551.000000000,3.603151321,0.949214697,5.879181862,0.081686974,-0.076200008,-0.031584010
1726772551.258768,258768219.000000000,1726772551.000000000,3.025537491,1.884263635,5.483049393,0.110952005,-0.060292006,-0.037377004
1726772551.262163,262162626.000000000,1726772551.000000000,4.218127728,2.100230217,5.686155319,0.098710999,-0.085261010,0.081801005
1726772551.286373,286372793.000000000,1726772551.000000000,3.259315252,1.331950068,5.881398678,0.086602002,-0.080442004,-0.078855023
1726772551.291622,291621941.000000000,1726772551.000000000,3.229795218,1.561036110,5.501386166,0.103616998,-0.086002007,0.033694014
1726772551.294632,294631904.000000000,1726772551.000000000,3.017521143,2.062080860,5.511550426,0.105952993,-0.089888006,0.017869005
1726772551.316191,316190700.000000000,1726772551.000000000,2.989614964,1.469839692,5.699958801,0.097267993,-0.099597007,-0.060084008
1726772551.321356,321355552.000000000,1726772551.000000000,3.180186033,1.508348942,5.841866016,0.107028984,-0.118029013,0.047350004
1726772551.325711,325710756.000000000,1726772551.000000000,2.797549009,2.399682045,6.051673412,0.117113017,-0.111079015,-0.039810013
1726772551.348376,348375960.000000000,1726772551.000000000,3.310125351,1.665948987,5.730532646,0.095390998,-0.117674015,-0.017891005
1726772551.352377,352377163.000000000,1726772551.000000000,3.356070042,1.142114162,5.969085693,0.096764006,-0.129438013,0.018825002
1726772551.355820,355820145.000000000,1726772551.000000000,2.975937128,2.048159838,6.007450104,0.118268982,-0.124456018,-0.052997008
1726772551.378079,378078737.000000000,1726772551.000000000,3.428736210,2.215852976,5.909044266,0.108080991,-0.127029017,0.010197995
1726772551.382315,382314608.000000000,1726772551.000000000,3.651723385,1.248549104,5.659016132,0.091554999,-0.134868011,-0.018625002
1726772551.386895,386894793.000000000,1726772551.000000000,2.975480080,1.356071353,6.131532669,0.105225995,-0.124366015,-0.039261002
1726772551.409385,409385256.000000000,1726772551.000000000,3.365608931,2.019529104,6.261245728,0.111969993,-0.125575006,0.011173997
1726772551.413484,413484237.000000000,1726772551.000000000,3.693860292,1.570103884,5.695756435,0.093176000,-0.128718019,-0.041000016
1726772551.416789,416788960.000000000,1726772551.000000000,3.209592104,1.165883064,5.923934937,0.096610978,-0.113333009,-0.015949007
1726772551.441826,441825608.000000000,1726772551.000000000,3.591542006,1.886806488,6.031853199,0.114713997,-0.115086019,-0.001118010
1726772551.447924,447924460.000000000,1726772551.000000000,3.555336475,1.794934869,5.701324940,0.100737005,-0.106256023,-0.041239999
1726772551.450851,450851126.000000000,1726772551.000000000,3.766016245,1.196351051,5.059126377,0.094506003,-0.104878016,-0.001206005
1726772551.471385,471384700.000000000,1726772551.000000000,3.732377529,1.271925211,5.569783211,0.103727996,-0.103668019,-0.011915005
1726772551.475976,475975923.000000000,1726772551.000000000,3.900207043,2.042804718,5.268745422,0.110823020,-0.097926006,-0.022661000
1726772551.480617,480616941.000000000,1726772551.000000000,4.081921101,1.636901140,5.327661514,0.094623998,-0.096559018,0.007540999
1726772551.503431,503431145.000000000,1726772551.000000000,4.128634453,1.355113029,5.459623337,0.092706002,-0.094024010,-0.016196005
1726772551.507743,507743441.000000000,1726772551.000000000,4.040596008,1.791952610,5.011852741,0.098211989,-0.084438011,-0.000949001
1726772551.511842,511841941.000000000,1726772551.000000000,4.496836662,1.825925589,5.353209019,0.091850981,-0.086371012,0.006628998
1726772551.535162,535162034.000000000,1726772551.000000000,4.490559578,1.421488047,5.656149387,0.081879973,-0.084740013,-0.015373005
1726772551.540705,540705256.000000000,1726772551.000000000,4.366513252,1.546302795,5.317309380,0.087597981,-0.073152006,0.004293006
1726772551.543572,543571682.000000000,1726772551.000000000,4.585961342,1.667193174,5.481846809,0.090477988,-0.072183013,-0.001171995
1726772551.564430,564430571.000000000,1726772551.000000000,4.377044678,1.414267302,5.457391739,0.086458988,-0.067793012,-0.011097008
1726772551.568380,568380274.000000000,1726772551.000000000,4.296082973,1.580156803,5.441859722,0.093642995,-0.065705001,-0.001083994
1726772551.572232,572231534.000000000,1726772551.000000000,4.447011471,1.823824406,5.728715420,0.096810997,-0.067510001,-0.007493008
1726772551.595386,595386182.000000000,1726772551.000000000,4.198502541,1.537533045,5.627271175,0.087064013,-0.061102003,-0.007745011
1726772551.599656,599655774.000000000,1726772551.000000000,4.264699459,1.459001303,5.332620621,0.089507997,-0.063112006,-0.010867009
1726772551.603000,603000108.000000000,1726772551.000000000,4.223530293,1.718766212,5.768880367,0.094578981,-0.062392011,-0.013687005
1726772551.626904,626904515.000000000,1726772551.000000000,4.174301624,1.751079798,5.814371586,0.090766981,-0.060692005,-0.007451007
1726772551.631263,631263108.000000000,1726772551.000000000,4.081312656,1.623126030,5.589617252,0.090578988,-0.060929008,-0.016977012
1726772551.635359,635358552.000000000,1726772551.000000000,3.828345776,1.534188986,5.879542828,0.092423007,-0.062376011,-0.016981006
1726772551.658566,658565422.000000000,1726772551.000000000,3.518160105,1.824511766,5.705449104,0.098577976,-0.063341007,-0.011355003
1726772551.669353,669352459.000000000,1726772551.000000000,3.309610128,1.526486397,6.086407661,0.097442977,-0.079045020,-0.012403002
1726772551.686927,686926848.000000000,1726772551.000000000,3.448603392,1.928527117,6.044488907,0.103659987,-0.086423010,-0.013651008
1726772551.691546,691546385.000000000,1726772551.000000000,3.505542755,1.768592596,6.012747765,0.096965984,-0.093331009,-0.016640998
1726772551.696207,696207237.000000000,1726772551.000000000,3.251202106,1.693387985,5.520176411,0.099656999,-0.093899012,-0.010522007
1726772551.720530,720530274.000000000,1726772551.000000000,5.751902580,-0.383843422,6.149043560,0.079332992,-0.125339016,0.023291001
1726772551.725174,725173608.000000000,1726772551.000000000,7.866833210,-3.086259127,6.226994514,0.073414996,-0.099405006,-0.106812015
1726772551.729692,729691941.000000000,1726772551.000000000,2.096795559,2.846389294,7.179970741,0.137625009,-0.044124000,-0.132366017
1726772551.752827,752827274.000000000,1726772551.000000000,3.981137037,4.234417915,6.324600697,0.106949985,-0.198799029,-0.033627007
1726772551.757122,757122015.000000000,1726772551.000000000,7.523223877,-1.100446939,5.755311012,0.034759000,-0.247237056,-0.100080006
1726772551.760346,760346182.000000000,1726772551.000000000,4.628704548,0.945894837,6.207708359,0.105841994,-0.075030006,-0.025979005
1726772551.782387,782387348.000000000,1726772551.000000000,3.224148512,2.475290298,5.234946251,0.144902989,-0.029561002,-0.038138013
1726772551.789262,789261478.000000000,1726772551.000000000,2.739616394,2.360041142,5.417705059,0.128819019,-0.086713009,-0.054984007
1726772551.793477,793476700.000000000,1726772551.000000000,4.026288509,2.182939529,6.139512062,0.110209018,-0.125481009,0.014265995
