__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726873523.849368,,,,,,,,,,,,,1726873523.849368334,-0.115493495,-0.042956900,0.396939903,0.044467967,-0.042564798,2.326071933,0.915778160,0.501191854,0.014809337,0.455677181
1726873523.859419,,,,,,,,,,,,,1726873523.859418631,-0.120775838,-0.035214451,0.396043718,0.048456065,-0.040025044,2.327604473,0.916078269,0.504868865,0.006567105,0.454529047
1726873523.859507,,,,,,,,,,,,,1726873523.859506607,-0.123636723,-0.027297531,0.398844481,0.051212996,-0.037131231,2.321023564,0.914834142,0.508491337,-0.002036733,0.453279495
1726873523.869436,,,,,,,,,,,,,1726873523.869436264,-0.115115739,-0.030452280,0.398195028,0.046713863,-0.036842234,2.322710113,0.915369511,0.511927783,-0.010335872,0.452393174
1726873523.879426,,,,,,,,,,,,,1726873523.879426003,-0.109971627,-0.032304952,0.395636499,0.044093378,-0.036544111,2.328432814,0.916619956,0.514895976,-0.018918931,0.451596290
1726873523.889420,,,,,,,,,,,,,1726873523.889420033,-0.118492077,-0.019599869,0.394456595,0.050542518,-0.032354359,2.330252093,0.916952968,0.518439829,-0.027576119,0.450646222
1726873523.899425,,,,,,,,,,,,,1726873523.899424553,-0.109676063,-0.023670595,0.398762107,0.045547318,-0.032693498,2.321188645,0.915338993,0.522305071,-0.035674926,0.449472249
1726873523.909421,,,,,,,,,,,,,1726873523.909420967,-0.107446474,-0.021249804,0.394731253,0.045144070,-0.030946026,2.329894634,0.917164922,0.525522172,-0.044739451,0.448715448
1726873523.909516,,,,,,,,,,,,,1726873523.909516335,-0.104436495,-0.027406798,0.390302598,0.042712498,-0.032964513,2.339867850,0.919104457,0.528647423,-0.053487014,0.448044688
1726873523.919420,,,,,,,,,,,,,1726873523.919420481,-0.099186188,-0.028820156,0.389644712,0.040047247,-0.032562140,2.341402160,0.919517815,0.532302260,-0.062142983,0.447136045
1726873523.929416,,,,,,,,,,,,,1726873523.929415703,-0.089804861,-0.029607996,0.390462190,0.035551187,-0.031132713,2.339707097,0.919405282,0.535840631,-0.070886731,0.446326852
1726873523.939346,,,,,,,,,,,,,1726873523.939346313,-0.079540294,-0.031971395,0.390846223,0.030357037,-0.030232336,2.338982876,0.919458389,0.539367437,-0.079687305,0.445534885
1726873523.949417,,,,,,,,,,,,,1726873523.949417353,-0.069927504,-0.035320122,0.391443133,0.025262546,-0.029914094,2.337776618,0.919368982,0.542909026,-0.088414460,0.444833279
1726873523.959311,,,,,,,,,,,,,1726873523.959310532,-0.062734702,-0.033788183,0.392329097,0.022226373,-0.027828010,2.335786698,0.919135153,0.546559155,-0.097236402,0.444102228
1726873523.959397,,,,,,,,,,,,,1726873523.959396601,-0.051400281,-0.037994246,0.392956495,0.016171196,-0.027553856,2.334443895,0.919001937,0.550247848,-0.106166266,0.443370938
1726873523.969416,,,,,,,,,,,,,1726873523.969415665,-0.045274855,-0.037563050,0.392560989,0.013450501,-0.026149424,2.335244960,0.919255733,0.553882837,-0.115116149,0.442792505
1726873523.979417,,,,,,,,,,,,,1726873523.979417324,-0.032628171,-0.041261274,0.392295480,0.006915622,-0.025369989,2.335719368,0.919463396,0.557438433,-0.124051839,0.442321599
1726873523.989421,,,,,,,,,,,,,1726873523.989421129,-0.020525993,-0.045590966,0.392526120,0.000492618,-0.024990346,2.335040852,0.919401228,0.561234474,-0.133031040,0.441823155
1726873523.999341,,,,,,,,,,,,,1726873523.999340534,-0.021103323,-0.039458325,0.392963976,0.001951094,-0.022285184,2.334089866,0.919281781,0.565422118,-0.142284542,0.441114306
1726873524.009411,,,,,,,,,,,,,1726873524.009410858,-0.014276402,-0.035652342,0.393728316,-0.000456663,-0.019195072,2.332321160,0.919026256,0.569323659,-0.151411474,0.440637529
1726873524.009504,,,,,,,,,,,,,1726873524.009503603,-0.004652088,-0.036444997,0.394774228,-0.005057125,-0.017659420,2.329888265,0.918594599,0.573220134,-0.160589427,0.440239787
1726873524.019339,,,,,,,,,,,,,1726873524.019339085,0.000195204,-0.040285679,0.394019693,-0.008027470,-0.018472908,2.331412689,0.918881238,0.577259362,-0.169798881,0.439872593
1726873524.029334,,,,,,,,,,,,,1726873524.029334307,0.008807512,-0.039858668,0.394786924,-0.011915416,-0.016568832,2.329566228,0.918546021,0.581336558,-0.179129452,0.439461976
1726873524.039417,,,,,,,,,,,,,1726873524.039416790,0.011374738,-0.033834105,0.395461202,-0.011914775,-0.013286264,2.328123167,0.918309271,0.585554481,-0.188481688,0.439135045
1726873524.049417,,,,,,,,,,,,,1726873524.049416780,0.015815218,-0.035170018,0.393780082,-0.014194419,-0.013046436,2.331674617,0.919002533,0.589424014,-0.197785258,0.438678503
1726873524.059314,,,,,,,,,,,,,1726873524.059314013,0.024290128,-0.031546911,0.389765650,-0.017332833,-0.009786526,2.340287517,0.920698941,0.591558874,-0.206614316,0.438374877
1726873524.059403,,,,,,,,,,,,,1726873524.059402943,0.045667901,-0.039410455,0.379532605,-0.028601965,-0.009542916,2.361737169,0.924686909,0.591491342,-0.214613169,0.437935412
1726873524.069419,,,,,,,,,,,,,1726873524.069419146,0.071191551,-0.047710815,0.364472598,-0.041830301,-0.009180489,2.393041672,0.930228829,0.589538872,-0.222034872,0.437307775
1726873524.079409,,,,,,,,,,,,,1726873524.079408884,0.103664411,-0.057994976,0.345018029,-0.058617014,-0.009182829,2.432769558,0.936718941,0.586556911,-0.229289278,0.436560452
1726873524.089426,,,,,,,,,,,,,1726873524.089425802,0.129585019,-0.060168023,0.328034967,-0.071003132,-0.006924093,2.467467939,0.941968083,0.584202707,-0.237043023,0.435777456
1726873524.099427,,,,,,,,,,,,,1726873524.099426508,0.165063593,-0.073901251,0.309343666,-0.089770965,-0.009132263,2.503805760,0.946659565,0.581854522,-0.244765013,0.435700804
1726873524.109320,,,,,,,,,,,,,1726873524.109319687,0.174783040,-0.066850738,0.289474905,-0.093161210,-0.006218391,2.545722681,0.952620983,0.580160499,-0.252484232,0.435474783
1726873524.109421,,,,,,,,,,,,,1726873524.109421015,0.187915496,-0.071299804,0.270476550,-0.099904060,-0.008324806,2.584249278,0.957492709,0.577850580,-0.260644734,0.435585380
1726873524.119411,,,,,,,,,,,,,1726873524.119411230,0.185189285,-0.055096776,0.251971155,-0.096367508,-0.002888945,2.624604365,0.962920368,0.575717449,-0.269034475,0.436000526
1726873524.129421,,,,,,,,,,,,,1726873524.129420996,0.183135995,-0.043160312,0.233458966,-0.093907371,0.000734460,2.664230169,0.967821121,0.573961377,-0.277454406,0.436949611
1726873524.139424,,,,,,,,,,,,,1726873524.139423847,0.183728185,-0.037399738,0.213436037,-0.093575530,0.001636604,2.706038994,0.972463846,0.572783589,-0.285770863,0.437911212
1726873524.149425,,,,,,,,,,,,,1726873524.149425030,0.178976479,-0.036023018,0.194339544,-0.091137208,-0.000008609,2.745535843,0.976691544,0.571925938,-0.294007659,0.438863635
1726873524.159323,,,,,,,,,,,,,1726873524.159322739,0.168831015,-0.035852752,0.175374612,-0.086133584,-0.002612425,2.784655763,0.980723143,0.571176529,-0.302238107,0.439944506
1726873524.159416,,,,,,,,,,,,,1726873524.159415960,0.161709117,-0.024973669,0.158058330,-0.081711337,0.000602120,2.821046766,0.984042943,0.570431769,-0.310739279,0.440834463
1726873524.169411,,,,,,,,,,,,,1726873524.169410706,0.141547481,-0.013807157,0.137412027,-0.070985995,0.002955589,2.864214521,0.987962663,0.570321262,-0.319127083,0.441089511
1726873524.179406,,,,,,,,,,,,,1726873524.179405689,0.127443878,-0.005396840,0.115606844,-0.063561030,0.004712813,2.909042212,0.991248131,0.570291460,-0.327510506,0.441045791
1726873524.189426,,,,,,,,,,,,,1726873524.189426184,0.119972569,0.008659074,0.098704085,-0.059231263,0.010213158,2.944023291,0.993300080,0.569986403,-0.335931003,0.441267580
1726873524.199321,,,,,,,,,,,,,1726873524.199321270,0.097574756,0.013540282,0.079957969,-0.048072569,0.010628478,2.981972163,0.995581627,0.570060551,-0.344087452,0.440944672
1726873524.209315,,,,,,,,,,,,,1726873524.209315300,0.073906270,0.011801237,0.059056394,-0.036532797,0.008061593,3.023764508,0.997553349,0.570280850,-0.351986766,0.440434933
1726873524.209407,,,,,,,,,,,,,1726873524.209406853,0.062882679,0.010267838,0.038844239,-0.031213598,0.006344160,3.064168106,0.998737574,0.569916129,-0.359875381,0.440214932
1726873524.219407,,,,,,,,,,,,,1726873524.219407320,0.037729611,0.023419697,0.022225598,-0.018600140,0.012119826,3.097568718,0.999506474,0.570195198,-0.368003815,0.439286470
1726873524.229408,,,,,,,,,,,,,1726873524.229408026,0.018391699,0.037496014,0.003085929,-0.009139436,0.018772831,3.135764299,0.999777317,0.570395768,-0.376028478,0.438402385
1726873524.239406,,,,,,,,,,,,,1726873524.239406347,-0.001869192,0.046807866,-0.016277475,0.000553702,0.023413885,-3.109071087,0.999593198,0.570714712,-0.383942008,0.437505782
1726873524.249408,,,,,,,,,,,,,1726873524.249407530,-0.021694624,0.051798492,-0.035532434,0.009923520,0.026261123,-3.071046813,0.998974204,0.570977867,-0.391745478,0.436669111
1726873524.259314,,,,,,,,,,,,,1726873524.259313822,-0.041647014,0.048382460,-0.055383813,0.019456610,0.025290120,-3.031719637,0.997955143,0.571269572,-0.399390697,0.435932398
1726873524.259408,,,,,,,,,,,,,1726873524.259408474,-0.063299561,0.047755501,-0.074957989,0.029775947,0.026146973,-2.992930000,0.996399045,0.571278274,-0.406927764,0.435567796
1726873524.269411,,,,,,,,,,,,,1726873524.269411087,-0.077173315,0.049745870,-0.093113720,0.036107965,0.028303726,-2.956818785,0.994597971,0.571174264,-0.414383590,0.435426801
1726873524.279405,,,,,,,,,,,,,1726873524.279405355,-0.094946561,0.057926884,-0.110356688,0.043994460,0.033931941,-2.922838079,0.992337942,0.570872426,-0.421941578,0.435545057
1726873524.289318,,,,,,,,,,,,,1726873524.289318323,-0.112435705,0.057486714,-0.131461710,0.051953878,0.035758235,-2.880612946,0.989312887,0.570744336,-0.429310977,0.435902238
1726873524.299410,,,,,,,,,,,,,1726873524.299409866,-0.127510028,0.059049988,-0.151358902,0.058549564,0.038672265,-2.840721145,0.985985339,0.570314884,-0.436707050,0.436495095
1726873524.309335,,,,,,,,,,,,,1726873524.309334993,-0.133739274,0.062311018,-0.168717682,0.060653899,0.041805249,-2.805777119,0.982907832,0.569550216,-0.444187462,0.437479526
1726873524.309433,,,,,,,,,,,,,1726873524.309433460,-0.144397043,0.066347054,-0.186925754,0.064724252,0.045858234,-2.769126274,0.979166269,0.568901181,-0.451719046,0.438552558
1726873524.319397,,,,,,,,,,,,,1726873524.319397449,-0.139923509,0.057685475,-0.207288146,0.062454835,0.042539455,-2.726816783,0.975357115,0.567916811,-0.459102452,0.439974248
1726873524.329411,,,,,,,,,,,,,1726873524.329411268,-0.136987372,0.047100406,-0.229024887,0.061260551,0.038477432,-2.681436480,0.970728695,0.566621542,-0.466510177,0.441509485
1726873524.339401,,,,,,,,,,,,,1726873524.339401484,-0.138582132,0.052788465,-0.246301070,0.060642935,0.042494982,-2.646133983,0.966360390,0.565651059,-0.474203497,0.442586452
1726873524.349402,,,,,,,,,,,,,1726873524.349401951,-0.135484832,0.053537233,-0.265671700,0.058187556,0.043658346,-2.605960403,0.961315155,0.564375877,-0.481846780,0.443899304
1726873524.359297,,,,,,,,,,,,,1726873524.359296560,-0.135599803,0.052777494,-0.283446282,0.057529949,0.044383630,-2.568838706,0.956231534,0.563082337,-0.489551663,0.445055544
1726873524.359387,,,,,,,,,,,,,1726873524.359386683,-0.125088931,0.049050972,-0.303241670,0.052155383,0.042228058,-2.527041731,0.950547874,0.561617851,-0.497200638,0.446122348
1726873524.369405,,,,,,,,,,,,,1726873524.369404554,-0.119776326,0.051632435,-0.320844620,0.048438020,0.043561682,-2.490004631,0.944888890,0.560063422,-0.504911005,0.446928144
1726873524.379398,,,,,,,,,,,,,1726873524.379398108,-0.115093703,0.055742195,-0.339475304,0.044673506,0.045647819,-2.450609795,0.938444018,0.558374405,-0.512630224,0.447705090
1726873524.389402,,,,,,,,,,,,,1726873524.389401913,-0.102426812,0.043537248,-0.359165251,0.039976355,0.038648766,-2.407885298,0.931616127,0.557306468,-0.520383358,0.447909534
1726873524.399405,,,,,,,,,,,,,1726873524.399405479,-0.092972543,0.044387773,-0.377963901,0.034651782,0.038066152,-2.367381716,0.924388170,0.555918276,-0.528169453,0.448074937
1726873524.409326,,,,,,,,,,,,,1726873524.409325838,-0.085356676,0.048859352,-0.395489931,0.029543789,0.039268535,-2.329435386,0.917154849,0.554248035,-0.536113501,0.448261768
1726873524.409428,,,,,,,,,,,,,1726873524.409428358,-0.076879886,0.050254690,-0.412511259,0.024659649,0.038706452,-2.292152232,0.909795702,0.552854300,-0.543996632,0.448254228
1726873524.419399,,,,,,,,,,,,,1726873524.419399500,-0.065061793,0.049048699,-0.430956662,0.018793222,0.036121346,-2.251290923,0.901453495,0.551400900,-0.551801860,0.448314428
1726873524.429404,,,,,,,,,,,,,1726873524.429404020,-0.057095786,0.048202686,-0.448280513,0.014720782,0.034320191,-2.212587640,0.893112600,0.550144494,-0.559580147,0.448326200
1726873524.439400,,,,,,,,,,,,,1726873524.439399958,-0.047477876,0.049756588,-0.465549439,0.009432636,0.033053916,-2.173641565,0.884354174,0.548942983,-0.567333639,0.448410004
1726873524.449397,,,,,,,,,,,,,1726873524.449397087,-0.036534990,0.048529962,-0.483337015,0.004267013,0.030062232,-2.133044955,0.874907672,0.547814369,-0.574929714,0.448681176
1726873524.459308,,,,,,,,,,,,,1726873524.459308147,-0.029089755,0.047912250,-0.500149548,0.000615096,0.028012563,-2.094293089,0.865485668,0.546747446,-0.582432985,0.449076086
1726873524.459403,,,,,,,,,,,,,1726873524.459402800,-0.023467730,0.051992754,-0.516886771,-0.003391867,0.028313350,-2.055291096,0.855578661,0.545792103,-0.589837492,0.449741066
1726873524.469327,,,,,,,,,,,,,1726873524.469327450,-0.024913049,0.047334615,-0.532014966,-0.002043191,0.026661687,-2.019776012,0.846312702,0.545187175,-0.597066998,0.450512230
1726873524.479397,,,,,,,,,,,,,1726873524.479397297,-0.011020948,0.052441094,-0.551412821,-0.009863368,0.024907766,-1.973293350,0.833802283,0.544678152,-0.603798449,0.451343179
1726873524.489402,,,,,,,,,,,,,1726873524.489401817,-0.016550464,0.057013836,-0.566767275,-0.009341006,0.028169783,-1.936304851,0.823343337,0.544003010,-0.610683322,0.452690363
1726873524.499279,,,,,,,,,,,,,1726873524.499278784,-0.014600810,0.055147392,-0.583034933,-0.010147494,0.026652548,-1.896492778,0.811946392,0.543603182,-0.617458761,0.454039216
1726873524.499362,,,,,,,,,,,,,1726873524.499361515,-0.022212533,0.051279188,-0.597600639,-0.006417956,0.027188905,-1.860569699,0.801307082,0.543518305,-0.623718858,0.455460221
1726873524.509298,,,,,,,,,,,,,1726873524.509298325,-0.025579070,0.052026101,-0.613076687,-0.005844365,0.028385058,-1.821707633,0.789491653,0.543222249,-0.629992664,0.456814438
1726873524.519405,,,,,,,,,,,,,1726873524.519404650,-0.030081573,0.046784593,-0.628662288,-0.003008512,0.027640717,-1.782007355,0.777181208,0.542906284,-0.636161923,0.458119214
1726873524.529325,,,,,,,,,,,,,1726873524.529325485,-0.025139463,0.054303501,-0.648288965,-0.008033032,0.028814299,-1.730842922,0.760806620,0.542934060,-0.642378390,0.459163308
1726873524.539397,,,,,,,,,,,,,1726873524.539397240,-0.050039360,0.036709908,-0.657431960,0.006786042,0.030269593,-1.706859875,0.752875090,0.542716324,-0.647612333,0.460792124
1726873524.549400,,,,,,,,,,,,,1726873524.549400330,-0.065041226,0.029979020,-0.672001123,0.014005819,0.032943103,-1.667588410,0.739684463,0.542319715,-0.653481543,0.462008178
1726873524.559326,,,,,,,,,,,,,1726873524.559325695,-0.068155359,0.035344439,-0.687536180,0.012590796,0.036247216,-1.625220569,0.725135684,0.542660236,-0.659121275,0.462372482
1726873524.559425,,,,,,,,,,,,,1726873524.559425354,-0.076264663,0.022455031,-0.701191783,0.019300124,0.034735583,-1.586758576,0.711864471,0.542807996,-0.664579034,0.462808669
1726873524.569399,,,,,,,,,,,,,1726873524.569399118,-0.095381433,0.009530512,-0.712282240,0.030035319,0.037325121,-1.554224086,0.700256228,0.543078601,-0.669971764,0.463148773
1726873524.579389,,,,,,,,,,,,,1726873524.579389095,-0.107039185,-0.000764597,-0.724861503,0.037069488,0.038569566,-1.516865000,0.686814427,0.543109179,-0.675157547,0.463407576
1726873524.589392,,,,,,,,,,,,,1726873524.589392185,-0.113421586,-0.006072886,-0.740192175,0.040277421,0.039994478,-1.470977057,0.669995427,0.542882085,-0.680219173,0.463729829
1726873524.599275,,,,,,,,,,,,,1726873524.599275351,-0.134235088,-0.016232492,-0.750417352,0.050262466,0.045132782,-1.437908495,0.657503188,0.542394519,-0.685065329,0.464234710
1726873524.599441,,,,,,,,,,,,,1726873524.599441290,-0.145748762,-0.003896798,-0.763279319,0.048344117,0.054478284,-1.398256287,0.641949892,0.542312324,-0.689922094,0.464844912
1726873524.609397,,,,,,,,,,,,,1726873524.609397173,-0.149117008,-0.023555767,-0.775832176,0.055885021,0.050623268,-1.356730422,0.626417339,0.542487264,-0.694604993,0.464778483
1726873524.619320,,,,,,,,,,,,,1726873524.619319916,-0.157137658,-0.037184256,-0.787153125,0.062703431,0.050695341,-1.317944828,0.611463964,0.542744756,-0.699299514,0.464868784
1726873524.629323,,,,,,,,,,,,,1726873524.629323006,-0.168402871,-0.044431423,-0.798173428,0.067946330,0.054248635,-1.279220836,0.596120417,0.542746067,-0.703877449,0.465498716
1726873524.639239,,,,,,,,,,,,,1726873524.639238834,-0.180816453,-0.044348433,-0.808990240,0.070438966,0.060608212,-1.240695949,0.580430746,0.543036580,-0.708420932,0.466280282
1726873524.649230,,,,,,,,,,,,,1726873524.649230480,-0.182515909,-0.055390746,-0.819974363,0.074216589,0.059589606,-1.200662329,0.564431727,0.543181241,-0.712808251,0.467208296
1726873524.649252,,,,,,,,,,,,,1726873524.649252415,-0.189178308,-0.071060520,-0.830245972,0.081320152,0.059555385,-1.160413283,0.548207760,0.543607235,-0.717190564,0.467888385
1726873524.659320,,,,,,,,,,,,,1726873524.659320116,-0.185258995,-0.081545282,-0.840861619,0.083485685,0.056735441,-1.120216150,0.531754732,0.543787777,-0.721476614,0.469124794
1726873524.669293,,,,,,,,,,,,,1726873524.669292688,-0.186163037,-0.110726480,-0.850405335,0.094934009,0.051339686,-1.078593467,0.514939487,0.544451058,-0.725632727,0.469765484
1726873524.679315,,,,,,,,,,,,,1726873524.679314852,-0.179846038,-0.120535988,-0.860183477,0.096586376,0.048008054,-1.039489098,0.498448342,0.544879436,-0.729922771,0.471012294
1726873524.689397,,,,,,,,,,,,,1726873524.689397335,-0.182913574,-0.128101705,-0.868318617,0.099734962,0.049219359,-1.004152223,0.483376771,0.545240045,-0.734250903,0.472314715
1726873524.699394,,,,,,,,,,,,,1726873524.699393988,-0.181842326,-0.139291637,-0.876538813,0.103475712,0.047953501,-0.967438878,0.467624843,0.545765519,-0.738561511,0.473351896
1726873524.709326,,,,,,,,,,,,,1726873524.709326267,-0.170012196,-0.143731111,-0.886626899,0.101818942,0.043851923,-0.925265422,0.449001759,0.546111107,-0.742679238,0.474580109
1726873524.709421,,,,,,,,,,,,,1726873524.709421158,-0.163434427,-0.147396620,-0.895997703,0.101141118,0.042221975,-0.883385221,0.430320770,0.546326578,-0.746737897,0.475767195
1726873524.719414,,,,,,,,,,,,,1726873524.719413757,-0.146759184,-0.159785020,-0.905272126,0.102480151,0.034256414,-0.840336731,0.410860896,0.546641231,-0.750995696,0.476860195
1726873524.729388,,,,,,,,,,,,,1726873524.729388475,-0.158043595,-0.152782270,-0.912036836,0.100846127,0.042581581,-0.805717107,0.395228535,0.547525883,-0.755097926,0.477164596
1726873524.739398,,,,,,,,,,,,,1726873524.739397764,-0.144601073,-0.161419243,-0.919989944,0.101487853,0.036749929,-0.765716618,0.376786798,0.548135340,-0.759200513,0.477772146
1726873524.749403,,,,,,,,,,,,,1726873524.749403238,-0.125308776,-0.173365094,-0.927128017,0.102957271,0.027505163,-0.728484946,0.359272718,0.548639417,-0.763317227,0.478322178
1726873524.759304,,,,,,,,,,,,,1726873524.759304047,-0.114265981,-0.179490007,-0.933526754,0.103473842,0.023107920,-0.692933614,0.342471898,0.549271345,-0.767371535,0.478712082
1726873524.759399,,,,,,,,,,,,,1726873524.759399414,-0.115254152,-0.166748911,-0.940566540,0.097173616,0.027634954,-0.654289547,0.324234784,0.550076008,-0.771163285,0.478669643
1726873524.769323,,,,,,,,,,,,,1726873524.769322872,-0.115133416,-0.158191933,-0.947098970,0.092549071,0.030769164,-0.615423377,0.305764049,0.550586820,-0.775253654,0.478787631
1726873524.779297,,,,,,,,,,,,,1726873524.779297352,-0.119872474,-0.145923659,-0.952898026,0.086789601,0.036489379,-0.578834146,0.288308173,0.551450074,-0.778954387,0.478788823
1726873524.789388,,,,,,,,,,,,,1726873524.789388418,-0.081215494,-0.179312103,-0.956198394,0.097111121,0.014414660,-0.554251758,0.275765002,0.553228915,-0.781793177,0.478770614
1726873524.799387,,,,,,,,,,,,,1726873524.799386740,-0.073183780,-0.171805743,-0.962109923,0.092190430,0.013444731,-0.514295788,0.256251454,0.553779364,-0.785539985,0.479043394
1726873524.809307,,,,,,,,,,,,,1726873524.809307098,-0.056405449,-0.176951906,-0.966715991,0.092466511,0.006348213,-0.478706795,0.238473937,0.554386616,-0.789059639,0.479221284
1726873524.809393,,,,,,,,,,,,,1726873524.809392691,-0.046288416,-0.172560286,-0.971345127,0.089108907,0.003607982,-0.442062049,0.220307395,0.554972649,-0.792426825,0.479984969
1726873524.819396,,,,,,,,,,,,,1726873524.819396019,-0.030105945,-0.172706685,-0.975641727,0.087491520,-0.002611937,-0.404041871,0.201151103,0.555937409,-0.795554578,0.480498731
1726873524.829386,,,,,,,,,,,,,1726873524.829385996,-0.022690402,-0.165687343,-0.979889333,0.083423607,-0.003851716,-0.363872748,0.181225494,0.556568980,-0.798611641,0.481245995
1726873524.839391,,,,,,,,,,,,,1726873524.839390993,-0.010945064,-0.163675204,-0.983368576,0.081547275,-0.007876851,-0.325833812,0.162093341,0.557260633,-0.801511347,0.482014507
1726873524.849398,,,,,,,,,,,,,1726873524.849398136,0.002805091,-0.164799472,-0.986237466,0.081247494,-0.013234389,-0.288981174,0.143385425,0.557801187,-0.804159641,0.483007699
1726873524.859290,,,,,,,,,,,,,1726873524.859290123,0.014096594,-0.165936675,-0.988508701,0.081303656,-0.017512159,-0.255189797,0.126228735,0.559050560,-0.806666970,0.483738482
1726873524.859382,,,,,,,,,,,,,1726873524.859381676,0.011793416,-0.158486349,-0.991070747,0.078061901,-0.014388260,-0.216302039,0.107135653,0.559656382,-0.808874726,0.484759301
1726873524.869266,,,,,,,,,,,,,1726873524.869266272,0.027157793,-0.148758671,-0.993639946,0.072888702,-0.019790566,-0.169733456,0.083517335,0.560530901,-0.811017990,0.485307425
1726873524.879339,,,,,,,,,,,,,1726873524.879338741,0.036020975,-0.149257833,-0.994883239,0.073169373,-0.022937380,-0.134747157,0.065784611,0.561443865,-0.813079894,0.485887557
1726873524.889275,,,,,,,,,,,,,1726873524.889274597,0.034688021,-0.149227164,-0.995890796,0.073577560,-0.020991629,-0.099816478,0.048450019,0.562182426,-0.814958811,0.486631602
1726873524.899388,,,,,,,,,,,,,1726873524.899387598,0.043760118,-0.152434922,-0.996409178,0.075394981,-0.024219187,-0.063468322,0.029964093,0.563009262,-0.816743851,0.487006485
1726873524.909292,,,,,,,,,,,,,1726873524.909292459,0.044369512,-0.146005496,-0.997050524,0.072676994,-0.022909442,-0.021582360,0.009141698,0.563767791,-0.818244457,0.487347484
1726873524.909387,,,,,,,,,,,,,1726873524.909386635,0.045448252,-0.141608970,-0.997178555,0.070935272,-0.022004981,0.018642991,-0.010903022,0.564681947,-0.819679379,0.487592608
1726873524.919388,,,,,,,,,,,,,1726873524.919388294,0.047986329,-0.139646811,-0.996828139,0.070396870,-0.021946050,0.056691070,-0.029937632,0.565453053,-0.821001172,0.487666339
1726873524.929380,,,,,,,,,,,,,1726873524.929380417,0.044805771,-0.144211436,-0.995987475,0.072990187,-0.018954137,0.093453524,-0.048188776,0.566326380,-0.822126985,0.487645894
1726873524.939386,,,,,,,,,,,,,1726873524.939385891,0.048319796,-0.150476240,-0.994719625,0.076533005,-0.019230016,0.128100890,-0.065619089,0.567166686,-0.823252201,0.487542897
1726873524.949382,,,,,,,,,,,,,1726873524.949382305,0.074686284,-0.140797688,-0.992698312,0.073306866,-0.030886710,0.176913661,-0.090677135,0.568569183,-0.823954642,0.486684620
1726873524.959275,,,,,,,,,,,,,1726873524.959275246,0.062545431,-0.141464937,-0.991076410,0.073565319,-0.023468830,0.213953202,-0.108650781,0.569048882,-0.824533343,0.486860394
1726873524.959359,,,,,,,,,,,,,1726873524.959358692,0.055534692,-0.132009936,-0.989054799,0.068927042,-0.019066108,0.255836219,-0.129058942,0.569414854,-0.824926972,0.487032473
1726873524.969307,,,,,,,,,,,,,1726873524.969307184,0.051795052,-0.129466317,-0.986302793,0.067782164,-0.015969662,0.297550374,-0.149523467,0.569983423,-0.825039864,0.486990184
1726873524.979385,,,,,,,,,,,,,1726873524.979384899,0.056502906,-0.130547239,-0.983183980,0.068990223,-0.016914178,0.335250891,-0.168236509,0.570547462,-0.825107336,0.486973733
1726873524.989386,,,,,,,,,,,,,1726873524.989385843,0.065012043,-0.137278908,-0.979686379,0.073344633,-0.019258196,0.370078776,-0.185646057,0.571424007,-0.825051665,0.486760944
1726873524.999395,,,,,,,,,,,,,1726873524.999395370,0.075721927,-0.149293625,-0.975599885,0.080589734,-0.021998411,0.404717669,-0.203042582,0.572248697,-0.824882507,0.486607492
1726873525.009289,,,,,,,,,,,,,1726873525.009288788,0.085689923,-0.156722472,-0.971390426,0.085630141,-0.024647266,0.438981580,-0.220137790,0.573067367,-0.824587047,0.486514837
1726873525.009390,,,,,,,,,,,,,1726873525.009389877,0.086447261,-0.156204847,-0.966857731,0.085937649,-0.023381693,0.478442794,-0.239278719,0.573689103,-0.823969483,0.486694217
1726873525.019379,,,,,,,,,,,,,1726873525.019378662,0.085089837,-0.154821479,-0.961750150,0.085570380,-0.021107202,0.520218590,-0.259362459,0.574418008,-0.823224306,0.486801326
1726873525.029299,,,,,,,,,,,,,1726873525.029298544,0.096897813,-0.166104423,-0.956208408,0.092910804,-0.023718908,0.554961604,-0.276533067,0.575390637,-0.822469354,0.486809343
1726873525.039387,,,,,,,,,,,,,1726873525.039386988,0.102806862,-0.170365246,-0.950488865,0.096207008,-0.024176938,0.592135190,-0.294500560,0.576404870,-0.821673870,0.486807227
