__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z
1726773624.805261,805260857.000000000,1726773624.000000000,3.878873348,2.398462057,5.421032429,0.118487999,-0.068150006,-0.007172015
1726773624.810447,810446838.000000000,1726773624.000000000,4.028333664,2.371983528,5.202035427,0.117826983,-0.070787013,-0.008156003
1726773624.815720,815719894.000000000,1726773624.000000000,3.962085485,2.623567581,5.043780327,0.121888980,-0.068701006,0.007085999
1726773624.835177,835177079.000000000,1726773624.000000000,4.030249596,2.334428072,5.424141407,0.115512997,-0.071036011,-0.004792003
1726773624.841016,841016209.000000000,1726773624.000000000,3.993453026,6.452630043,5.620712280,0.155271024,-0.068438008,-0.336486042
1726773624.845787,845786949.000000000,1726773624.000000000,1.992789268,3.629188538,5.197940826,0.138445988,-0.064214990,-0.448721051
1726773624.867102,867101616.000000000,1726773624.000000000,3.256135941,1.370067954,4.899337292,0.195726007,-0.123889036,-0.004894000
1726773624.871789,871789301.000000000,1726773624.000000000,5.659680843,7.918146133,4.910593510,0.263155997,-0.173438028,0.062460996
1726773624.874899,874898690.000000000,1726773624.000000000,7.173507214,5.006830215,6.155354023,0.101748005,-0.108591020,0.160538018
1726773624.898092,898092283.000000000,1726773624.000000000,4.953195572,-0.553991318,5.189239979,0.034127980,-0.011444997,0.105368011
1726773624.902759,902758579.000000000,1726773624.000000000,1.907656908,1.534427166,4.621250153,0.167014003,0.027397012,-0.061856013
1726773624.906102,906102505.000000000,1726773624.000000000,1.578028679,6.896878242,5.548924446,0.213257000,-0.023689002,-0.002162004
1726773624.929077,929076616.000000000,1726773624.000000000,4.730670929,3.995181799,6.212462902,0.017742984,-0.142414004,-0.077795006
1726773624.933098,933097579.000000000,1726773624.000000000,6.789848804,-0.855948448,5.402882099,-0.044185020,-0.155744016,-0.171595022
1726773624.936837,936837505.000000000,1726773624.000000000,5.016532421,0.944306135,5.621253967,0.111495003,-0.053503007,-0.007825010
1726773624.960776,960775635.000000000,1726773624.000000000,3.700954676,3.873831034,6.060145378,0.157252997,-0.005247992,-0.033178002
1726773624.967720,967720153.000000000,1726773624.000000000,3.004393339,3.291981697,5.068578243,0.079852000,-0.027553003,0.000364996
1726773624.971062,971061764.000000000,1726773624.000000000,3.465478420,0.975715280,5.968409538,0.045131970,-0.087686010,-0.033303000
1726773624.989800,989799634.000000000,1726773624.000000000,5.917427540,1.560555458,6.200758934,0.095274009,-0.117254011,0.014374999
1726773624.994342,994342283.000000000,1726773624.000000000,4.294731140,5.107509613,5.371343613,0.129140973,-0.049451005,0.083278015
1726773624.998953,998952986.000000000,1726773624.000000000,4.420190334,2.582426548,5.800943851,0.068217993,-0.065090008,0.005076993
1726773625.024168,24168246.000000000,1726773625.000000000,2.272343159,0.953433990,6.179746151,0.070164979,-0.064607009,-0.021078005
1726773625.029593,29593394.000000000,1726773625.000000000,4.600665569,1.786378264,5.442730904,0.119304001,-0.096211009,-0.029298004
1726773625.032382,32382060.000000000,1726773625.000000000,4.924691200,2.710440636,5.142755985,0.125010997,-0.091757998,-0.003789999
1726773625.052307,52307005.000000000,1726773625.000000000,3.158376217,2.285750151,5.871734619,0.099091992,-0.052632008,-0.020860013
1726773625.056381,56380394.000000000,1726773625.000000000,4.138923645,1.914197445,5.959253311,0.103395000,-0.077649012,-0.006476996
1726773625.060601,60600968.000000000,1726773625.000000000,4.380596161,2.348744154,5.710386276,0.114745989,-0.086400010,0.004921999
1726773625.083988,83988079.000000000,1726773625.000000000,4.646730423,2.093376637,5.729663372,0.111048996,-0.083355010,-0.010586999
1726773625.090984,90983820.000000000,1726773625.000000000,4.536241531,1.904794216,5.285305023,0.116544999,-0.069496006,0.012156997
1726773625.094800,94800209.000000000,1726773625.000000000,3.913629055,2.720155716,5.554782391,0.130526990,-0.054401007,0.001704998
1726773625.113749,113749097.000000000,1726773625.000000000,4.508031845,2.463893890,5.626512527,0.118129000,-0.068542004,0.006569002
1726773625.118304,118304005.000000000,1726773625.000000000,4.167064190,2.351731777,5.782475471,0.111848995,-0.070176013,0.006064000
1726773625.122947,122946764.000000000,1726773625.000000000,3.946364164,2.401057482,5.221415043,0.116448000,-0.064311005,-0.009565996
1726773625.148145,148145005.000000000,1726773625.000000000,4.142361641,2.375867605,5.614246368,0.111319005,-0.075471014,0.011187000
1726773625.152399,152399097.000000000,1726773625.000000000,3.833271265,2.457761288,5.482361317,0.104328997,-0.075178012,-0.004454007
1726773625.155426,155426060.000000000,1726773625.000000000,3.566003323,2.208485365,5.596305847,0.100694992,-0.076987013,-0.014077002
1726773625.176590,176589616.000000000,1726773625.000000000,4.031830311,2.418568611,5.565309048,0.103996992,-0.092332006,0.012491999
1726773625.180676,180676227.000000000,1726773625.000000000,3.775680542,2.151504040,5.576242924,0.091996983,-0.086229995,-0.017828004
1726773625.183971,183970875.000000000,1726773625.000000000,3.725923061,1.953652143,5.749650478,0.090643018,-0.087996013,-0.013518002
1726773625.209262,209261764.000000000,1726773625.000000000,4.032867432,2.045430183,5.970482349,0.095021978,-0.098979019,-0.004913997
1726773625.216203,216202764.000000000,1726773625.000000000,3.785406113,2.258864164,5.434754372,0.094396986,-0.092874005,-0.019539000
1726773625.219177,219177245.000000000,1726773625.000000000,3.836279392,2.029423952,5.835222721,0.086248994,-0.100307003,-0.011451004
1726773625.236627,236626801.000000000,1726773625.000000000,3.895853043,1.855827570,5.910440445,0.087507986,-0.103885002,-0.016326005
1726773625.241184,241183764.000000000,1726773625.000000000,3.910760403,2.246496439,5.522411346,0.092018977,-0.099070013,-0.013597000
1726773625.245701,245701134.000000000,1726773625.000000000,3.827024460,2.082392693,5.314047337,0.085274003,-0.099085003,-0.013306005
1726773625.271231,271230597.000000000,1726773625.000000000,4.063261509,1.944887638,5.588078022,0.087448984,-0.100284010,-0.021942005
1726773625.275313,275312968.000000000,1726773625.000000000,3.615101814,3.421349764,5.347259521,0.103172995,-0.088446006,-0.093417011
1726773625.278735,278734949.000000000,1726773625.000000000,3.742174625,2.694055557,5.411939144,0.088769004,-0.092537001,-0.096817009
1726773625.299272,299271875.000000000,1726773625.000000000,4.148993492,2.002205849,5.776941299,0.090177983,-0.096023008,-0.007514000
1726773625.303157,303157116.000000000,1726773625.000000000,4.005350113,2.366984367,5.354022503,0.094722971,-0.090988010,-0.010790007
1726773625.306604,306603764.000000000,1726773625.000000000,3.997963428,2.312092304,5.470767498,0.087849006,-0.088716015,-0.007322999
1726773625.331061,331060819.000000000,1726773625.000000000,4.399397373,2.228667736,5.480219841,0.089091994,-0.087126009,-0.012162009
1726773625.335751,335751116.000000000,1726773625.000000000,4.390982628,2.657961369,5.214157581,0.095249973,-0.085330009,-0.031212011
1726773625.338895,338895079.000000000,1726773625.000000000,4.393239498,1.932848692,5.504518032,0.087920979,-0.080737010,0.012645002
1726773625.363145,363145134.000000000,1726773625.000000000,4.229952335,2.254359245,5.709653378,0.094138004,-0.075325005,-0.020830004
1726773625.369981,369980931.000000000,1726773625.000000000,4.156765461,2.309206963,5.388496876,0.095977001,-0.073797010,-0.001068002
1726773625.374156,374155949.000000000,1726773625.000000000,4.347535133,2.152162313,5.299462318,0.093528986,-0.073593006,0.001908997
1726773625.393016,393016079.000000000,1726773625.000000000,4.702560425,2.049891233,5.808919907,0.094047986,-0.073515005,-0.014502006
1726773625.397600,397599727.000000000,1726773625.000000000,4.314545631,2.421182156,5.580059052,0.104512997,-0.063643999,0.007145992
1726773625.401201,401201282.000000000,1726773625.000000000,4.315686226,2.166397095,5.275624275,0.102874011,-0.060440004,-0.016027009
1726773625.425172,425171893.000000000,1726773625.000000000,4.630434036,2.209865332,5.649271011,0.102378994,-0.064781010,-0.004419999
1726773625.432139,432139505.000000000,1726773625.000000000,4.288914204,2.206833601,5.269731522,0.104854003,-0.058313008,-0.000403997
1726773625.435188,435187523.000000000,1726773625.000000000,4.183417320,2.211532593,5.623072624,0.104880981,-0.055662006,-0.018631008
1726773625.453932,453931671.000000000,1726773625.000000000,4.461639404,2.267352819,5.893503189,0.106162995,-0.060655005,-0.002186008
1726773625.458061,458061079.000000000,1726773625.000000000,4.339424133,2.252575397,5.674640179,0.105636999,-0.060440008,-0.007491002
1726773625.462633,462633319.000000000,1726773625.000000000,4.300473213,2.279453278,5.455165863,0.107064992,-0.060245011,-0.015160007
1726773625.488093,488092634.000000000,1726773625.000000000,4.239323139,2.321224213,5.855112076,0.107841976,-0.060213007,-0.005288001
1726773625.493578,493578097.000000000,1726773625.000000000,4.273339272,2.210605621,5.609515667,0.105006985,-0.062133007,-0.017089006
1726773625.496382,496382097.000000000,1726773625.000000000,4.218946457,2.071613073,5.666879654,0.104513988,-0.059761006,-0.009332001
1726773625.516982,516982116.000000000,1726773625.000000000,4.068083286,2.293308258,5.884150028,0.108050995,-0.058437005,-0.008381007
1726773625.521545,521545153.000000000,1726773625.000000000,3.991858482,2.227878094,5.905315876,0.107936993,-0.061379008,-0.015061006
1726773625.525187,525187282.000000000,1726773625.000000000,4.082842827,2.167435169,5.866799355,0.103873983,-0.068635009,-0.007580994
1726773625.547993,547993319.000000000,1726773625.000000000,3.940512419,2.283067942,5.796895027,0.105741993,-0.070853010,-0.012583999
1726773625.552596,552595634.000000000,1726773625.000000000,3.879592180,2.188093901,5.576529503,0.102111995,-0.073490009,-0.011746993
1726773625.555791,555790708.000000000,1726773625.000000000,3.838531494,2.216704130,5.886362076,0.102019995,-0.074188009,-0.008558001
1726773625.578936,578936208.000000000,1726773625.000000000,3.804144382,2.078978300,5.852327824,0.097836971,-0.077932008,-0.011509001
1726773625.583590,583589467.000000000,1726773625.000000000,3.599287033,2.372393608,5.376595497,0.102842994,-0.077861011,-0.008075008
1726773625.586759,586759227.000000000,1726773625.000000000,3.978424072,2.160968065,5.936764717,0.095015004,-0.089136019,-0.006827004
1726773625.609944,609944319.000000000,1726773625.000000000,3.975160122,2.040622473,5.964916706,0.092731982,-0.090935022,-0.008201009
1726773625.614502,614501986.000000000,1726773625.000000000,3.814517260,2.164157152,5.621990204,0.094753988,-0.088517010,-0.006642001
1726773625.618087,618087375.000000000,1726773625.000000000,3.844927311,2.107148886,5.784887791,0.092731997,-0.087309010,-0.005645001
1726773625.642168,642168227.000000000,1726773625.000000000,4.047317028,2.201564312,5.904197693,0.094984993,-0.091684006,-0.007353008
1726773625.649021,649020856.000000000,1726773625.000000000,3.921959400,2.091739893,5.523456573,0.094819993,-0.090245999,-0.006753003
1726773625.653177,653177171.000000000,1726773625.000000000,4.026902676,2.155050755,5.898598194,0.095287010,-0.091982007,-0.005443003
1726773625.671587,671587208.000000000,1726773625.000000000,3.836243153,2.063989878,6.030782223,0.093163997,-0.087115005,-0.005137004
1726773625.676128,676128412.000000000,1726773625.000000000,4.085093498,2.159498692,5.806652546,0.094619989,-0.093081012,-0.005612006
1726773625.680770,680770467.000000000,1726773625.000000000,4.092510223,2.270792723,5.535817623,0.095126987,-0.090961017,-0.006464008
1726773625.703544,703544338.000000000,1726773625.000000000,3.984392643,2.073418617,5.756752491,0.092600986,-0.087451011,-0.006978005
1726773625.707837,707837190.000000000,1726773625.000000000,4.172831059,2.234910727,5.512284279,0.094927981,-0.088643014,-0.009171007
1726773625.711953,711953356.000000000,1726773625.000000000,4.052845955,2.191823006,5.707640648,0.093526006,-0.083995007,-0.005614003
1726773625.733176,733176153.000000000,1726773625.000000000,4.339599133,2.028448820,5.771255493,0.091211006,-0.087035015,-0.008132005
1726773625.736933,736932430.000000000,1726773625.000000000,4.388049126,2.096933603,5.330249310,0.096475989,-0.083881013,-0.008829007
1726773625.740121,740120875.000000000,1726773625.000000000,4.358513832,2.154499292,5.561069012,0.096599996,-0.079229012,-0.007505002
1726773625.765482,765482116.000000000,1726773625.000000000,4.440483093,1.994518280,5.652381420,0.096340999,-0.078346007,-0.010175997
1726773625.770624,770624504.000000000,1726773625.000000000,4.240967274,2.166368008,5.341521263,0.102354988,-0.071050011,-0.010778010
1726773625.774393,774393208.000000000,1726773625.000000000,4.388578415,2.193488598,5.441081524,0.102530971,-0.070681006,-0.009577004
1726773625.796037,796036856.000000000,1726773625.000000000,4.382186413,2.113889456,5.656550884,0.103577986,-0.068763003,-0.010743003
1726773625.800111,800111412.000000000,1726773625.000000000,4.381807327,2.308201075,5.439877987,0.108275995,-0.066180006,-0.011380004
1726773625.803604,803604264.000000000,1726773625.000000000,4.340199471,2.265023947,5.562400341,0.109010994,-0.064351007,-0.009820001
1726773625.829045,829044690.000000000,1726773625.000000000,4.316447258,2.363823175,5.156144142,0.110560998,-0.064814001,-0.012180002
1726773625.833169,833168578.000000000,1726773625.000000000,4.289425373,2.234769344,5.216879368,0.108648986,-0.064516008,-0.010458998
1726773625.836136,836136153.000000000,1726773625.000000000,4.343806267,2.269519091,5.689033031,0.107973993,-0.065173008,-0.009864006
1726773625.857417,857416671.000000000,1726773625.000000000,4.228315353,2.138643026,5.753351688,0.105260015,-0.063450009,-0.009369006
1726773625.864230,864230356.000000000,1726773625.000000000,4.258836746,2.308457136,5.554840565,0.110308990,-0.065817006,-0.010514000
1726773625.868457,868457004.000000000,1726773625.000000000,4.233256340,2.300157309,5.716125488,0.108830988,-0.064917006,-0.009366004
1726773625.886542,886542097.000000000,1726773625.000000000,4.309294224,2.153493881,5.737248421,0.108578995,-0.067213006,-0.009987008
1726773625.891204,891204264.000000000,1726773625.000000000,4.048724174,2.311877012,5.896554947,0.111173987,-0.062492009,-0.009711003
1726773625.895877,895876615.000000000,1726773625.000000000,4.082154274,2.250387669,5.607728958,0.109996006,-0.066248007,-0.008301994
1726773625.920143,920143041.000000000,1726773625.000000000,3.913817406,2.344624758,5.731621265,0.109963007,-0.067068003,-0.010791998
1726773625.925213,925212727.000000000,1726773625.000000000,3.884345293,2.356123924,5.421690941,0.107492000,-0.069125012,-0.008932007
1726773625.928214,928214115.000000000,1726773625.000000000,3.956127405,2.225589275,5.700093269,0.100709982,-0.077319011,-0.008555001
1726773625.949916,949916152.000000000,1726773625.000000000,4.005643368,2.086521864,5.851266384,0.098671004,-0.079618014,-0.008725995
1726773625.954472,954471875.000000000,1726773625.000000000,3.937582493,2.208422661,5.755478859,0.100064985,-0.080755010,-0.009953003
1726773625.957982,957982301.000000000,1726773625.000000000,4.090671539,2.107095718,5.811403275,0.096999988,-0.086869016,-0.006888999
1726773625.982175,982175134.000000000,1726773625.000000000,3.913691044,2.185180426,5.847363949,0.096784994,-0.084902011,-0.008499004
1726773625.989024,989024097.000000000,1726773625.000000000,3.987258911,2.124491692,5.589943886,0.096844994,-0.087747008,-0.009116005
1726773625.993220,993219949.000000000,1726773625.000000000,3.932066441,1.985798359,5.811340332,0.092698991,-0.087869011,-0.006781004
1726773626.011486,11485615.000000000,1726773626.000000000,4.197670937,2.658901453,5.884471416,0.099309996,-0.091151014,0.007465996
1726773626.016064,16064264.000000000,1726773626.000000000,3.994466543,3.325942755,6.062528610,0.101948991,-0.087840021,0.027732994
1726773626.020699,20699134.000000000,1726773626.000000000,3.817604303,2.142496109,5.379522800,0.106469981,-0.103729017,-0.059352010
