__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726773612.617814,617814049.000000000,1726773612.000000000,4.278151989,0.434693575,5.749827385,0.151469007,-0.015345000,-0.009151997,,,,,,,,,,,,,,,
1726773612.621218,621217771.000000000,1726773612.000000000,4.393930435,0.561381578,5.188785076,0.153136998,-0.016882000,-0.007025992,,,,,,,,,,,,,,,
1726773612.645314,645314512.000000000,1726773612.000000000,4.386889935,0.385463953,5.747967720,0.149456993,-0.019203998,-0.009338001,,,,,,,,,,,,,,,
1726773612.649397,649397031.000000000,1726773612.000000000,4.303917885,0.367046118,5.699086189,0.152703002,-0.020829001,-0.010128010,,,,,,,,,,,,,,,
1726773612.652860,652860346.000000000,1726773612.000000000,4.381189346,0.344665527,5.742148399,0.155120015,-0.026347002,-0.011105004,,,,,,,,,,,,,,,
1726773612.674776,674776216.000000000,1726773612.000000000,4.420901299,0.334411263,5.762939930,0.156349972,-0.030053001,-0.015538005,,,,,,,,,,,,,,,
1726773612.679050,679049697.000000000,1726773612.000000000,4.507609844,0.407826990,5.385843277,0.158877000,-0.031281002,-0.020254001,,,,,,,,,,,,,,,
1726773612.682397,682396883.000000000,1726773612.000000000,4.553197384,0.277202189,5.728783607,0.156783015,-0.032499000,-0.024225002,,,,,,,,,,,,,,,
1726773612.707233,707233179.000000000,1726773612.000000000,4.385062695,0.251054198,5.574726105,0.156325981,-0.030395001,-0.030048002,,,,,,,,,,,,,,,
1726773612.713164,713164049.000000000,1726773612.000000000,4.471328259,0.196538389,5.257655621,0.156211004,-0.032947998,-0.032716993,,,,,,,,,,,,,,,
1726773612.716999,716999401.000000000,1726773612.000000000,4.422270298,0.058228880,5.567644119,0.154312000,-0.031791002,-0.027771007,,,,,,,,,,,,,,,
1726773612.737186,737185790.000000000,1726773612.000000000,4.231600285,0.108867556,5.347374916,0.156747982,-0.027686998,-0.026529003,,,,,,,,,,,,,,,
1726773612.742305,742304494.000000000,1726773612.000000000,4.191143990,-0.054004490,5.260602951,0.152724013,-0.025905006,-0.026014000,,,,,,,,,,,,,,,
1726773612.745138,745137845.000000000,1726773612.000000000,4.340729237,-0.061890095,5.323258400,0.152099013,-0.028336002,-0.025331005,,,,,,,,,,,,,,,
1726773612.767181,767181068.000000000,1726773612.000000000,4.157768250,-0.130355120,5.460307598,0.149422988,-0.023047004,-0.026588012,,,,,,,,,,,,,,,
1726773612.771861,771860864.000000000,1726773612.000000000,4.097793102,-0.151631773,5.404682636,0.148912981,-0.020165002,-0.030181009,,,,,,,,,,,,,,,
1726773612.774996,774996327.000000000,1726773612.000000000,4.189784050,-0.169758022,5.722079754,0.146739006,-0.021292998,-0.027682004,,,,,,,,,,,,,,,
1726773612.798659,798658660.000000000,1726773612.000000000,4.156329155,-0.011975318,5.693038464,0.148691997,-0.021371000,-0.030457010,,,,,,,,,,,,,,,
1726773612.802910,802909642.000000000,1726773612.000000000,4.049649239,-0.161208630,5.600409508,0.147124991,-0.018546004,-0.032473017,,,,,,,,,,,,,,,
1726773612.807428,807428327.000000000,1726773612.000000000,4.156860828,-0.111988962,5.822908401,0.146494985,-0.020376999,-0.033215005,,,,,,,,,,,,,,,
1726773612.829761,829760790.000000000,1726773612.000000000,4.161061764,0.139101475,5.728089333,0.150019988,-0.021782998,-0.032218006,,,,,,,,,,,,,,,
1726773612.835071,835070642.000000000,1726773612.000000000,4.284183502,0.009630680,5.633230686,0.147181004,-0.024033997,-0.027394008,,,,,,,,,,,,,,,
1726773612.838592,838592197.000000000,1726773612.000000000,4.440500259,-0.034223974,5.744570732,0.147269994,-0.030239001,-0.024811005,,,,,,,,,,,,,,,
1726773612.860101,860101068.000000000,1726773612.000000000,4.479769707,0.094803035,5.631056786,0.152658015,-0.034051999,-0.020288995,,,,,,,,,,,,,,,
1726773612.864740,864739623.000000000,1726773612.000000000,4.555708885,0.112906724,5.527200699,0.153751001,-0.037224002,-0.013572996,,,,,,,,,,,,,,,
1726773612.868315,868314864.000000000,1726773612.000000000,4.502244949,0.100512981,5.513623238,0.154500008,-0.039905004,-0.007053002,,,,,,,,,,,,,,,
1726773612.892318,892318160.000000000,1726773612.000000000,4.555035114,0.027998030,5.642557144,0.157149985,-0.046536002,-0.005793002,,,,,,,,,,,,,,,
1726773612.896273,896272882.000000000,1726773612.000000000,4.553550243,0.062915951,5.375147820,0.160591990,-0.050036006,-0.005365992,,,,,,,,,,,,,,,
1726773612.899479,899478901.000000000,1726773612.000000000,4.623447418,0.207303941,5.580734730,0.165653989,-0.052567001,-0.003808006,,,,,,,,,,,,,,,
1726773612.923398,923398419.000000000,1726773612.000000000,4.443567276,0.279232979,5.537601948,0.168326005,-0.053989012,-0.008437999,,,,,,,,,,,,,,,
1726773612.930285,930285012.000000000,1726773612.000000000,4.417766094,0.247280359,5.080855370,0.172675967,-0.056577001,-0.016332997,,,,,,,,,,,,,,,
1726773612.934502,934501753.000000000,1726773612.000000000,4.548754215,0.318725109,5.643245220,0.173130006,-0.059389006,-0.018309005,,,,,,,,,,,,,,,
1726773612.951740,951740290.000000000,1726773612.000000000,4.310346127,0.343491554,5.742939949,0.174793020,-0.053219005,-0.026030000,,,,,,,,,,,,,,,
1726773612.956340,956339734.000000000,1726773612.000000000,4.159008026,0.283743382,5.499627113,0.176220998,-0.045480002,-0.027822996,,,,,,,,,,,,,,,
1726773612.960870,960869438.000000000,1726773612.000000000,3.995317936,0.244555235,5.031896114,0.179051995,-0.038724005,-0.030083001,,,,,,,,,,,,,,,
1726773612.986237,986237382.000000000,1726773612.000000000,3.883479357,0.170565367,5.379375458,0.180518031,-0.031945996,-0.031263009,,,,,,,,,,,,,,,
1726773612.990775,990775031.000000000,1726773612.000000000,3.795555353,0.242207766,5.160400391,0.186152011,-0.023507006,-0.022221001,,,,,,,,,,,,,,,
1726773612.994264,994264364.000000000,1726773612.000000000,3.761105061,0.253433377,5.284651279,0.189692006,-0.016732002,-0.009813002,,,,,,,,,,,,,,,
1726773613.014335,14334771.000000000,1726773613.000000000,3.783709049,0.191075027,5.502008438,0.188646004,-0.015406999,0.003196002,,,,,,,,,,,,,,,
1726773613.018117,18117086.000000000,1726773613.000000000,3.836730242,0.260570168,5.342730045,0.189254999,-0.016445998,0.014516000,,,,,,,,,,,,,,,
1726773613.021613,21613234.000000000,1726773613.000000000,4.044451237,0.206250072,5.400080681,0.187422991,-0.020817999,0.025481995,,,,,,,,,,,,,,,
1726773613.046179,46179216.000000000,1726773613.000000000,3.951192856,-0.004945636,5.360299587,0.184742004,-0.020826004,0.032712001,,,,,,,,,,,,,,,
1726773613.050539,50538919.000000000,1726773613.000000000,4.084540844,0.066595316,4.957419872,0.189755008,-0.029557005,0.031466007,,,,,,,,,,,,,,,
1726773613.054764,54764160.000000000,1726773613.000000000,4.178161144,-0.005469084,4.982738018,0.194060013,-0.038597994,0.033289000,,,,,,,,,,,,,,,
1726773613.076710,76709512.000000000,1726773613.000000000,4.357091427,0.108414114,5.339689732,0.198257983,-0.045866005,0.029510997,,,,,,,,,,,,,,,
1726773613.080921,80921419.000000000,1726773613.000000000,4.319159031,-0.011374980,4.937080383,0.195919991,-0.046240002,0.018425997,,,,,,,,,,,,,,,
1726773613.084262,84261790.000000000,1726773613.000000000,4.183351517,-0.084699482,5.315961361,0.195638999,-0.043288995,0.005876997,,,,,,,,,,,,,,,
1726773613.107473,107472679.000000000,1726773613.000000000,4.048036098,0.003105283,5.262139797,0.197800994,-0.039687004,-0.011259001,,,,,,,,,,,,,,,
1726773613.112636,112636290.000000000,1726773613.000000000,4.069568157,-0.002012968,4.920291901,0.199177012,-0.038867004,-0.020771001,,,,,,,,,,,,,,,
1726773613.117388,117387679.000000000,1726773613.000000000,4.046179771,-0.148377657,5.259750843,0.193160996,-0.033712003,-0.032522000,,,,,,,,,,,,,,,
1726773613.139620,139619530.000000000,1726773613.000000000,4.013519287,-0.323731184,5.374497414,0.188763991,-0.028250996,-0.044708010,,,,,,,,,,,,,,,
1726773613.144309,144308771.000000000,1726773613.000000000,3.961457968,-0.384953499,5.044345379,0.186417013,-0.024674002,-0.050165005,,,,,,,,,,,,,,,
1726773613.147794,147793623.000000000,1726773613.000000000,3.955082893,-0.392201185,5.137356281,0.186302990,-0.026426002,-0.060124002,,,,,,,,,,,,,,,
1726773613.170371,170370605.000000000,1726773613.000000000,3.961962700,-0.256120205,5.024144650,0.187237024,-0.025623001,-0.073516011,,,,,,,,,,,,,,,
1726773613.177323,177323401.000000000,1726773613.000000000,4.031292439,-0.195415497,5.059464931,0.188347027,-0.027311003,-0.089973010,,,,,,,,,,,,,,,
1726773613.181527,181527234.000000000,1726773613.000000000,4.335605621,-0.086764336,5.469350815,0.189740986,-0.029271003,-0.084354006,,,,,,,,,,,,,,,
1726773613.200701,200700864.000000000,1726773613.000000000,3.893935919,-0.335098028,5.555536747,0.187080994,-0.022787997,-0.073731020,,,,,,,,,,,,,,,
1726773613.204645,204645475.000000000,1726773613.000000000,3.973743200,-0.265687704,5.540407658,0.190220997,-0.025976000,-0.063922003,,,,,,,,,,,,,,,
1726773613.208396,208396142.000000000,1726773613.000000000,4.308515549,-0.055645704,5.326551914,0.193526030,-0.023962999,-0.033696011,,,,,,,,,,,,,,,
1726773613.231684,231684012.000000000,1726773613.000000000,4.247290611,-0.000876784,5.888741493,0.185458019,-0.008264001,-0.029479004,,,,,,,,,,,,,,,
1726773613.235948,235947845.000000000,1726773613.000000000,4.424100399,0.031159997,5.619449615,0.179000005,0.009745998,-0.037910003,,,,,,,,,,,,,,,
1726773613.239243,239242641.000000000,1726773613.000000000,4.587211132,-0.154862404,6.098541737,0.167495951,0.031787001,-0.008908996,,,,,,,,,,,,,,,
1726773613.263095,263095234.000000000,1726773613.000000000,4.522273540,-0.123753071,6.313289165,0.165923998,0.045690000,0.018124001,,,,,,,,,,,,,,,
1726773613.267765,267765308.000000000,1726773613.000000000,4.186069489,0.252745867,6.004991055,0.165882990,0.044374995,0.027361993,,,,,,,,,,,,,,,
1726773613.271161,271161382.000000000,1726773613.000000000,4.465217113,0.151446581,6.618772507,0.154321998,0.021563999,0.019509001,,,,,,,,,,,,,,,
1726773613.294286,294286253.000000000,1726773613.000000000,4.304809570,-0.053485155,6.545377254,0.152100980,-0.003005998,0.035921004,,,,,,,,,,,,,,,
1726773613.298278,298277845.000000000,1726773613.000000000,3.837274075,0.177670002,6.276100636,0.156335011,-0.040400006,0.060265008,,,,,,,,,,,,,,,
1726773613.302040,302040308.000000000,1726773613.000000000,4.693723679,0.904821873,6.500448704,0.154900014,-0.103561014,0.085688010,,,,,,,,,,,,,,,
1726773613.327275,327274641.000000000,1726773613.000000000,5.875453472,-0.205860138,6.933533669,0.126493022,-0.144826025,0.099477015,,,,,,,,,,,,,,,
1726773613.333659,333659253.000000000,1726773613.000000000,7.188707352,-1.515817404,6.120593071,0.149333000,-0.131278008,0.074710004,,,,,,,,,,,,,,,
1726773613.336390,336389956.000000000,1726773613.000000000,5.674681187,0.272380829,5.937309742,0.218172997,-0.060028013,0.055133004,,,,,,,,,,,,,,,
1726773613.355251,355250512.000000000,1726773613.000000000,5.312989712,1.786501646,6.663860321,0.224368036,-0.027062999,0.045592003,,,,,,,,,,,,,,,
1726773613.361223,361222549.000000000,1726773613.000000000,4.789524078,1.074697018,6.809007645,0.174732983,0.000794008,0.032675005,,,,,,,,,,,,,,,
1726773613.365066,365066401.000000000,1726773613.000000000,4.418481350,-0.060301304,6.490183830,0.148627996,0.021206010,0.041433003,,,,,,,,,,,,,,,
1726773613.386097,386096938.000000000,1726773613.000000000,4.438496590,0.247868538,6.871122837,0.150839999,0.043896008,0.028844003,,,,,,,,,,,,,,,
1726773613.391362,391361845.000000000,1726773613.000000000,3.908613443,0.189620972,6.823839664,0.135500997,0.071557000,-0.006241007,,,,,,,,,,,,,,,
1726773613.394511,394511123.000000000,1726773613.000000000,3.156291246,-0.135308743,6.834479809,0.127416998,0.080431022,-0.018695001,,,,,,,,,,,,,,,
1726773613.418029,418028697.000000000,1726773613.000000000,2.953884602,-0.241222262,6.860620022,0.132923007,0.061944000,-0.035244007,,,,,,,,,,,,,,,
1726773613.424954,424954456.000000000,1726773613.000000000,3.500349760,-0.169617236,6.840986252,0.132405996,0.041491013,-0.051544007,,,,,,,,,,,,,,,
1726773613.429164,429164345.000000000,1726773613.000000000,3.406630278,-0.251070976,6.951743603,0.129841998,0.037602000,-0.036178008,,,,,,,,,,,,,,,
1726773613.448078,448077641.000000000,1726773613.000000000,3.527814150,-0.157476187,6.957306862,0.139863998,0.026848998,-0.015455007,,,,,,,,,,,,,,,
1726773613.452585,452584623.000000000,1726773613.000000000,3.711988211,0.027922392,6.858077049,0.139724001,0.018147001,-0.011756993,,,,,,,,,,,,,,,
1726773613.455415,455414512.000000000,1726773613.000000000,3.827636242,-0.032172799,6.822256088,0.133348003,0.019882001,-0.015778998,,,,,,,,,,,,,,,
1726773613.480134,480134141.000000000,1726773613.000000000,3.523560286,-0.226136565,6.687836647,0.128642976,0.028481007,-0.032074004,,,,,,,,,,,,,,,
1726773613.487248,487247993.000000000,1726773613.000000000,3.432688475,-0.049955726,6.714767933,0.129577994,0.024984006,-0.032507010,,,,,,,,,,,,,,,
1726773613.491398,491398030.000000000,1726773613.000000000,3.590066433,0.091687799,6.523501396,0.127487004,0.018463004,-0.011161996,,,,,,,,,,,,,,,
1726773613.509656,509655845.000000000,1726773613.000000000,3.635069370,-0.257303596,6.908180237,0.115168989,0.013426005,-0.010982998,,,,,,,,,,,,,,,
1726773613.513830,513829882.000000000,1726773613.000000000,3.699320316,-0.207492948,6.790074825,0.113762006,-0.000533001,-0.008994996,,,,,,,,,,,,,,,
1726773613.517180,517179975.000000000,1726773613.000000000,3.615303516,-0.383038402,6.322078228,0.112183996,-0.011556998,-0.014755000,,,,,,,,,,,,,,,
1726773613.540085,540084864.000000000,1726773613.000000000,3.706155539,-0.629749298,6.509794235,0.115513995,-0.030281002,-0.025093002,,,,,,,,,,,,,,,
1726773613.545866,545865641.000000000,1726773613.000000000,4.013084412,-0.366573989,6.240074635,0.128225014,-0.043655008,-0.018727999,,,,,,,,,,,,,,,
1726773613.551136,551136475.000000000,1726773613.000000000,4.301330090,-0.303930402,6.415803432,0.130398989,-0.049340006,-0.009623999,,,,,,,,,,,,,,,
1726773613.572938,572938123.000000000,1726773613.000000000,4.140078545,-0.509227753,6.481422424,0.125371993,-0.048019003,-0.009838004,,,,,,,,,,,,,,,
1726773613.579099,579099030.000000000,1726773613.000000000,4.254264355,-0.487867713,6.277604103,0.127363995,-0.053073004,-0.002233006,,,,,,,,,,,,,,,
1726773613.582659,582658956.000000000,1726773613.000000000,4.075149059,-0.398456365,6.376589298,0.128237993,-0.051121008,-0.013432004,,,,,,,,,,,,,,,
1726773613.602602,602601882.000000000,1726773613.000000000,4.050192356,-0.696638703,6.411735535,0.122467995,-0.050870001,-0.018224001,,,,,,,,,,,,,,,
1726773613.606889,606888919.000000000,1726773613.000000000,3.984257460,-0.436128587,6.134670734,0.127645016,-0.047127005,-0.016822999,,,,,,,,,,,,,,,
1726773613.611005,611004660.000000000,1726773613.000000000,4.026010990,-0.393722951,6.397325993,0.123587996,-0.048541006,-0.015592996,,,,,,,,,,,,,,,
1726773613.633599,633598919.000000000,1726773613.000000000,3.935261965,-0.628301084,6.443150997,0.114642985,-0.046875004,-0.008664005,,,,,,,,,,,,,,,
1726773613.637771,637770567.000000000,1726773613.000000000,4.067101479,-0.487130284,6.316326618,0.117253982,-0.049257003,-0.009328006,,,,,,,,,,,,,,,
1726773613.641298,641298123.000000000,1726773613.000000000,4.330995083,-0.617773414,6.658202171,0.113660991,-0.054512009,-0.004910999,,,,,,,,,,,,,,,
1726773613.666054,666053512.000000000,1726773613.000000000,4.058727264,-0.629976273,6.633637905,0.112238996,-0.050236009,-0.007704007,,,,,,,,,,,,,,,
1726773613.673057,673057419.000000000,1726773613.000000000,3.988625288,-0.493345261,6.346180439,0.116939999,-0.049798004,-0.013806008,,,,,,,,,,,,,,,
1726773613.677332,677331845.000000000,1726773613.000000000,4.042146206,-0.583833098,6.698018074,0.112181991,-0.049963009,-0.005338007,,,,,,,,,,,,,,,
1726773613.695962,695962382.000000000,1726773613.000000000,3.958762407,-0.445586324,6.782213211,0.115960009,-0.049496006,0.003395999,,,,,,,,,,,,,,,
1726773613.700612,700611641.000000000,1726773613.000000000,4.042168140,-0.477316976,6.752665997,0.115116991,-0.050388005,0.002893003,,,,,,,,,,,,,,,
1726773613.704202,704201678.000000000,1726773613.000000000,4.023341179,-0.326786399,6.163857937,0.117292009,-0.051048007,-0.010592006,,,,,,,,,,,,,,,
1726773613.727477,727477123.000000000,1726773613.000000000,4.090247631,-0.651673436,6.505315304,0.119900011,-0.054713007,-0.010262995,,,,,,,,,,,,,,,
1726773613.732563,732562956.000000000,1726773613.000000000,4.101101398,-0.244593769,6.133834362,0.135021999,-0.057739008,-0.024309007,,,,,,,,,,,,,,,
1726773613.735566,735566234.000000000,1726773613.000000000,4.022965431,-0.009448797,6.252203465,0.140292987,-0.055422004,-0.010102011,,,,,,,,,,,,,,,
1726773613.758823,758823215.000000000,1726773613.000000000,4.030350208,-0.118092448,6.197601795,0.141869023,-0.060295001,-0.007452998,,,,,,,,,,,,,,,
1726773613.765715,765714993.000000000,1726773613.000000000,4.028371811,-0.160755515,5.993237972,0.143922001,-0.061875015,0.003945997,,,,,,,,,,,,,,,
1726773613.770088,770088308.000000000,1726773613.000000000,4.252501011,-0.047982693,6.151859760,0.150553986,-0.068417013,0.016711002,,,,,,,,,,,,,,,
1726773613.788265,788264937.000000000,1726773613.000000000,4.225898266,0.017771602,6.082166195,0.153367013,-0.068235017,0.020346008,,,,,,,,,,,,,,,
1726773613.793578,793578475.000000000,1726773613.000000000,4.672324657,-0.214455128,6.024773121,0.155124009,-0.076946013,0.022942007,,,,,,,,,,,,,,,
1726773613.798307,798307012.000000000,1726773613.000000000,4.645684242,-0.004504442,5.352311134,0.165416986,-0.074627005,0.022648001,,,,,,,,,,,,,,,
1726773613.820016,820016030.000000000,1726773613.000000000,4.573776245,-0.190593451,5.753295898,0.164488986,-0.074240007,0.012535999,,,,,,,,,,,,,,,
1726773613.824180,824180104.000000000,1726773613.000000000,4.325559616,-0.049960017,5.265397072,0.158946007,-0.078483008,0.003286000,,,,,,,,,,,,,,,
1726773613.827977,827977049.000000000,1726773613.000000000,4.491732121,0.062931210,5.751141548,0.147000000,-0.092592001,0.001008006,,,,,,,,,,,,,,,
1726773613.850227,850227160.000000000,1726773613.000000000,4.662180424,-0.263988435,6.110837936,0.129889995,-0.105196007,-0.008009000,,,,,,,,,,,,,,,
1726773613.854079,854079030.000000000,1726773613.000000000,4.491795540,-0.394737899,5.918244839,0.118853986,-0.104057014,-0.007665998,,,,,,,,,,,,,,,
1726773613.857810,857810400.000000000,1726773613.000000000,4.289502621,-0.486286163,6.404277802,0.112180993,-0.099983014,-0.002197995,,,,,,,,,,,,,,,
1726773613.883900,883899789.000000000,1726773613.000000000,4.177860260,-0.491024196,6.611753464,0.108828999,-0.094854012,-0.004698001,,,,,,,,,,,,,,,
1726773613.889885,889885456.000000000,1726773613.000000000,4.178077698,-0.252261639,6.351915836,0.103813000,-0.085856006,-0.008793997,,,,,,,,,,,,,,,
1726773613.892923,892922549.000000000,1726773613.000000000,4.188094139,-0.471968055,6.937321186,0.086564988,-0.069871008,-0.019547999,,,,,,,,,,,,,,,
1726773613.912616,912616493.000000000,1726773613.000000000,3.893391609,-0.585422635,6.926445484,0.075574994,-0.045282006,-0.031012010,,,,,,,,,,,,,,,
1726773613.916784,916783604.000000000,1726773613.000000000,3.571293116,-0.818064213,7.096640110,0.069292001,-0.025637005,-0.034481008,,,,,,,,,,,,,,,
1726773613.920456,920455863.000000000,1726773613.000000000,3.581968307,-0.659141779,7.127105236,0.069190994,-0.015433000,-0.026301991,,,,,,,,,,,,,,,
1726773613.944085,944085234.000000000,1726773613.000000000,3.509658337,-0.725508332,7.051264286,0.067596987,-0.007823002,-0.027654001,,,,,,,,,,,,,,,
1726773613.948739,948738530.000000000,1726773613.000000000,3.658321381,-0.568815708,6.921348572,0.072654985,-0.009113997,-0.030666009,,,,,,,,,,,,,,,
1726773613.953288,953287567.000000000,1726773613.000000000,3.430664539,-0.702451825,7.126741409,0.072477996,-0.009000000,-0.032043003,,,,,,,,,,,,,,,
1726773613.977109,977109271.000000000,1726773613.000000000,3.679144621,-0.880026937,7.204488754,0.074457981,-0.024677003,-0.027996004,,,,,,,,,,,,,,,
1726773613.981453,981452697.000000000,1726773613.000000000,3.780434132,-0.784166098,6.765901566,0.086832002,-0.037519000,-0.022767005,,,,,,,,,,,,,,,
