__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726770453.662925,662924914.000000000,1726770453.000000000,4.784182549,1.479353547,5.618995667,0.136781007,-0.031561006,-0.022756007,,,,,,,,,,,,,,,
1726770453.666247,666247321.000000000,1726770453.000000000,4.935727119,1.572684765,5.897778988,0.136901990,-0.036101006,-0.020598009,,,,,,,,,,,,,,,
1726770453.690683,690682710.000000000,1726770453.000000000,4.874273300,1.378180504,5.901439667,0.131769985,-0.036317997,-0.020970998,,,,,,,,,,,,,,,
1726770453.695966,695966210.000000000,1726770453.000000000,4.977701664,1.342749596,5.616661072,0.131578997,-0.038533002,-0.019538000,,,,,,,,,,,,,,,
1726770453.698957,698957117.000000000,1726770453.000000000,4.955438614,1.386666775,5.777109623,0.131421015,-0.037215002,-0.017013002,,,,,,,,,,,,,,,
1726770453.720808,720807599.000000000,1726770453.000000000,4.976545334,1.428598881,5.959774971,0.132564992,-0.038706005,-0.016177997,,,,,,,,,,,,,,,
1726770453.724996,724996414.000000000,1726770453.000000000,4.907223701,1.371724129,5.617807388,0.131131977,-0.038194999,-0.018199995,,,,,,,,,,,,,,,
1726770453.729072,729071821.000000000,1726770453.000000000,4.957415581,1.391673803,5.994739056,0.130363002,-0.038870007,-0.015188001,,,,,,,,,,,,,,,
1726770453.751417,751417210.000000000,1726770453.000000000,4.936450481,1.378670931,6.059156418,0.129670009,-0.038592003,-0.016408002,,,,,,,,,,,,,,,
1726770453.755302,755302136.000000000,1726770453.000000000,5.004133224,1.350808382,5.619130135,0.130140990,-0.039646000,-0.017343996,,,,,,,,,,,,,,,
1726770453.758656,758655580.000000000,1726770453.000000000,4.926970482,1.453202724,5.965604782,0.131275997,-0.038101006,-0.017252006,,,,,,,,,,,,,,,
1726770453.784357,784356914.000000000,1726770453.000000000,4.820861340,1.601283073,6.000977039,0.133319974,-0.036005005,-0.019862998,,,,,,,,,,,,,,,
1726770453.791385,791384895.000000000,1726770453.000000000,4.884007454,1.524479151,5.654841900,0.132457972,-0.037388999,-0.019619998,,,,,,,,,,,,,,,
1726770453.794937,794937210.000000000,1726770453.000000000,4.852011681,1.458928347,5.909379005,0.130314991,-0.036390003,-0.020016003,,,,,,,,,,,,,,,
1726770453.812722,812722191.000000000,1726770453.000000000,4.767452240,1.533228874,5.936826229,0.132390007,-0.035971008,-0.021393005,,,,,,,,,,,,,,,
1726770453.817277,817276784.000000000,1726770453.000000000,4.810551643,1.445644140,5.876216412,0.130460992,-0.036461003,-0.021894000,,,,,,,,,,,,,,,
1726770453.821834,821833839.000000000,1726770453.000000000,4.847921371,1.575995922,5.497334957,0.134368002,-0.036707006,-0.023355000,,,,,,,,,,,,,,,
1726770453.843418,843418136.000000000,1726770453.000000000,4.717418671,1.364641666,5.909172535,0.129308000,-0.035043001,-0.027209001,,,,,,,,,,,,,,,
1726770453.850237,850236951.000000000,1726770453.000000000,4.698128700,1.464710236,5.811990738,0.131974995,-0.034931000,-0.027016001,,,,,,,,,,,,,,,
1726770453.854445,854444839.000000000,1726770453.000000000,4.816904545,1.555232048,5.968502998,0.133106977,-0.036498006,-0.024813998,,,,,,,,,,,,,,,
1726770453.874174,874173636.000000000,1726770453.000000000,4.748350143,1.463275433,5.908370972,0.131878003,-0.034474000,-0.026678998,,,,,,,,,,,,,,,
1726770453.879298,879297784.000000000,1726770453.000000000,4.762229443,1.344267607,5.908430576,0.129092991,-0.035519004,-0.025656000,,,,,,,,,,,,,,,
1726770453.884484,884483543.000000000,1726770453.000000000,4.773410320,1.429889441,5.969669819,0.130993992,-0.035605006,-0.026005000,,,,,,,,,,,,,,,
1726770453.906682,906682154.000000000,1726770453.000000000,4.759496689,1.416312099,5.936741352,0.131134003,-0.035967007,-0.028051004,,,,,,,,,,,,,,,
1726770453.911920,911920173.000000000,1726770453.000000000,4.834209442,1.446010113,5.843776703,0.131498009,-0.036803007,-0.027692007,,,,,,,,,,,,,,,
1726770453.914852,914851913.000000000,1726770453.000000000,4.924712181,1.559890032,5.805863857,0.134558991,-0.039192010,-0.027153000,,,,,,,,,,,,,,,
1726770453.938241,938241265.000000000,1726770453.000000000,4.857670307,1.424350858,5.875099659,0.130997002,-0.037493005,-0.029238010,,,,,,,,,,,,,,,
1726770453.945026,945025913.000000000,1726770453.000000000,4.733683109,1.376926780,5.812240124,0.131027997,-0.035365999,-0.032133006,,,,,,,,,,,,,,,
1726770453.949241,949241025.000000000,1726770453.000000000,4.887161732,1.434829712,5.933328152,0.132864982,-0.037384003,-0.029549003,,,,,,,,,,,,,,,
1726770453.966747,966747395.000000000,1726770453.000000000,4.869776249,1.297883987,6.095785141,0.128490001,-0.037487004,-0.030976010,,,,,,,,,,,,,,,
1726770453.971377,971376691.000000000,1726770453.000000000,4.831467628,1.326007366,6.004575729,0.128821984,-0.036214001,-0.031314008,,,,,,,,,,,,,,,
1726770453.976048,976048395.000000000,1726770453.000000000,4.876111507,1.368767977,5.750973701,0.129960001,-0.037779003,-0.030586001,,,,,,,,,,,,,,,
1726770454.000281,280654.000000000,1726770454.000000000,4.775221348,1.336563706,5.842427254,0.130334005,-0.036247004,-0.031444006,,,,,,,,,,,,,,,
1726770454.004324,4324506.000000000,1726770454.000000000,4.824125290,1.448246241,5.778802872,0.132833004,-0.036349006,-0.030055005,,,,,,,,,,,,,,,
1726770454.007580,7580173.000000000,1726770454.000000000,4.787128448,1.366519570,5.938277245,0.130580008,-0.035362005,-0.028548004,,,,,,,,,,,,,,,
1726770454.029948,29948154.000000000,1726770454.000000000,4.831066608,1.408749461,5.906100273,0.131311998,-0.036299009,-0.028372005,,,,,,,,,,,,,,,
1726770454.035940,35940043.000000000,1726770454.000000000,4.714543343,1.407758594,5.690400600,0.130897999,-0.034278005,-0.029219005,,,,,,,,,,,,,,,
1726770454.039766,39765710.000000000,1726770454.000000000,4.836881638,1.437946916,5.783872128,0.130419984,-0.036822006,-0.026160000,,,,,,,,,,,,,,,
1726770454.061082,61082099.000000000,1726770454.000000000,4.779633522,1.450204134,6.066632748,0.131127998,-0.034678005,-0.026707001,,,,,,,,,,,,,,,
1726770454.065127,65127432.000000000,1726770454.000000000,4.806558609,1.478055358,5.781855583,0.131626010,-0.036992006,-0.028899997,,,,,,,,,,,,,,,
1726770454.068924,68923617.000000000,1726770454.000000000,4.737589359,1.605061889,5.876282692,0.134433970,-0.034361999,-0.025829997,,,,,,,,,,,,,,,
1726770454.092614,92614228.000000000,1726770454.000000000,4.853911400,1.462660193,6.001902103,0.131069005,-0.036864005,-0.025843006,,,,,,,,,,,,,,,
1726770454.099579,99578802.000000000,1726770454.000000000,4.650207520,1.470681071,5.536952019,0.131389990,-0.033206001,-0.029737007,,,,,,,,,,,,,,,
1726770454.102993,102993173.000000000,1726770454.000000000,4.836263657,1.501872182,6.065483570,0.131695986,-0.036168002,-0.025686003,,,,,,,,,,,,,,,
1726770454.123102,123102284.000000000,1726770454.000000000,4.794357777,1.457745790,6.004445553,0.130992994,-0.035325006,-0.027904004,,,,,,,,,,,,,,,
1726770454.127687,127686395.000000000,1726770454.000000000,4.769194603,1.530297875,5.976416111,0.132009998,-0.033671003,-0.026197001,,,,,,,,,,,,,,,
1726770454.131287,131286710.000000000,1726770454.000000000,4.749827385,1.472966671,5.911228657,0.131201982,-0.033976000,-0.023783006,,,,,,,,,,,,,,,
1726770454.154621,154620691.000000000,1726770454.000000000,4.703438282,1.530227184,6.037338734,0.132236987,-0.032472000,-0.022094000,,,,,,,,,,,,,,,
1726770454.159899,159899432.000000000,1726770454.000000000,4.857917309,1.505073071,5.814210892,0.132379994,-0.035655003,-0.021862004,,,,,,,,,,,,,,,
1726770454.162830,162830043.000000000,1726770454.000000000,4.882893562,1.528600693,5.969164371,0.132054999,-0.036679003,-0.017102005,,,,,,,,,,,,,,,
1726770454.184380,184380024.000000000,1726770454.000000000,4.858759403,1.431254625,5.966618538,0.131028995,-0.036468007,-0.016396007,,,,,,,,,,,,,,,
1726770454.189485,189485358.000000000,1726770454.000000000,4.814637184,1.441823244,5.780505180,0.131234989,-0.035201002,-0.015344992,,,,,,,,,,,,,,,
1726770454.194269,194269265.000000000,1726770454.000000000,4.944087505,1.407458782,5.808225632,0.130626991,-0.037918005,-0.012248991,,,,,,,,,,,,,,,
1726770454.216397,216397321.000000000,1726770454.000000000,4.993140221,1.333756447,5.930021763,0.129542992,-0.039756998,-0.013110004,,,,,,,,,,,,,,,
1726770454.221615,221614821.000000000,1726770454.000000000,5.050420284,1.409839153,5.737684250,0.132765993,-0.040107004,-0.013726998,,,,,,,,,,,,,,,
1726770454.225330,225330228.000000000,1726770454.000000000,5.058556557,1.352586508,5.802217960,0.130842999,-0.040574007,-0.013408000,,,,,,,,,,,,,,,
1726770454.246596,246595654.000000000,1726770454.000000000,4.951711655,1.331687689,5.775887966,0.130092993,-0.038554005,-0.019076997,,,,,,,,,,,,,,,
1726770454.251263,251262858.000000000,1726770454.000000000,4.932636261,1.390171409,5.776024342,0.132225990,-0.037498005,-0.024199996,,,,,,,,,,,,,,,
1726770454.255811,255811506.000000000,1726770454.000000000,4.922162533,1.439991713,5.928956509,0.133711010,-0.038239006,-0.026959006,,,,,,,,,,,,,,,
1726770454.277030,277030173.000000000,1726770454.000000000,4.960059166,1.295149565,5.959220409,0.131141007,-0.039563004,-0.028662998,,,,,,,,,,,,,,,
1726770454.280886,280885673.000000000,1726770454.000000000,4.917525768,1.386935711,5.710902691,0.132757008,-0.038346004,-0.028638996,,,,,,,,,,,,,,,
1726770454.284995,284995432.000000000,1726770454.000000000,4.899523735,1.288728833,6.090348244,0.129936978,-0.036934003,-0.024420997,,,,,,,,,,,,,,,
1726770454.308631,308631506.000000000,1726770454.000000000,4.933057308,1.406532764,5.834193230,0.132659972,-0.038841005,-0.022668000,,,,,,,,,,,,,,,
1726770454.312558,312557654.000000000,1726770454.000000000,4.859507561,1.350056171,5.716400146,0.130046010,-0.036213003,-0.016685996,,,,,,,,,,,,,,,
1726770454.316312,316312432.000000000,1726770454.000000000,5.072229385,1.414223671,6.144832134,0.131571978,-0.040913999,-0.009869000,,,,,,,,,,,,,,,
1726770454.340657,340656469.000000000,1726770454.000000000,4.894772530,1.561023712,5.925730705,0.131293997,-0.042712003,-0.010287995,,,,,,,,,,,,,,,
1726770454.347695,347694821.000000000,1726770454.000000000,4.707243443,1.547405243,5.617396355,0.127041996,-0.043964006,-0.008991012,,,,,,,,,,,,,,,
1726770454.351208,351207876.000000000,1726770454.000000000,4.954697609,1.521250725,6.023269653,0.122534990,-0.052552003,-0.007920004,,,,,,,,,,,,,,,
1726770454.370309,370308635.000000000,1726770454.000000000,4.920176506,1.461057186,6.022447109,0.121148989,-0.053576007,-0.011872007,,,,,,,,,,,,,,,
1726770454.374421,374421210.000000000,1726770454.000000000,4.853185177,1.435835361,5.930404663,0.120914996,-0.052031007,-0.013572009,,,,,,,,,,,,,,,
1726770454.378530,378529765.000000000,1726770454.000000000,4.791036606,1.494071245,5.684841633,0.122143991,-0.049715009,-0.017140005,,,,,,,,,,,,,,,
1726770454.401610,401609969.000000000,1726770454.000000000,4.634499073,1.531829834,6.096099377,0.121277988,-0.047728002,-0.019308999,,,,,,,,,,,,,,,
1726770454.405724,405723728.000000000,1726770454.000000000,4.666476727,1.579631329,5.781175613,0.122994989,-0.048311003,-0.020618007,,,,,,,,,,,,,,,
1726770454.409024,409023543.000000000,1726770454.000000000,4.834391594,1.546951771,6.060785294,0.122495010,-0.050820999,-0.019605994,,,,,,,,,,,,,,,
1726770454.434538,434538358.000000000,1726770454.000000000,4.656379223,1.507044315,5.998254299,0.121853992,-0.048535004,-0.019956000,,,,,,,,,,,,,,,
1726770454.441528,441527839.000000000,1726770454.000000000,4.545981407,1.636211872,5.626458645,0.124182969,-0.046234004,-0.023009002,,,,,,,,,,,,,,,
1726770454.445854,445854524.000000000,1726770454.000000000,4.547424316,1.541689157,6.068114281,0.121622987,-0.045469005,-0.022393996,,,,,,,,,,,,,,,
1726770454.462718,462718321.000000000,1726770454.000000000,4.520741463,1.711464047,6.130641937,0.124425992,-0.046057004,-0.027912006,,,,,,,,,,,,,,,
1726770454.470331,470331265.000000000,1726770454.000000000,4.323514462,1.625231504,5.316373348,0.125981003,-0.041944005,-0.036826011,,,,,,,,,,,,,,,
1726770454.494033,494032932.000000000,1726770454.000000000,4.442762375,1.603587627,6.035774231,0.124835983,-0.044552006,-0.040872999,,,,,,,,,,,,,,,
1726770454.498076,498075895.000000000,1726770454.000000000,4.422101498,1.592498541,5.880984306,0.124541014,-0.043975003,-0.041368004,,,,,,,,,,,,,,,
1726770454.501793,501793172.000000000,1726770454.000000000,4.493658543,1.510112166,6.132395267,0.122242995,-0.044985004,-0.038664006,,,,,,,,,,,,,,,
1726770454.524283,524283061.000000000,1726770454.000000000,4.515007496,1.536583900,6.164953232,0.122250013,-0.045632005,-0.040736008,,,,,,,,,,,,,,,
1726770454.528159,528159154.000000000,1726770454.000000000,4.429493904,1.478266597,5.669460297,0.120610006,-0.043653004,-0.039996006,,,,,,,,,,,,,,,
1726770454.531668,531668191.000000000,1726770454.000000000,4.629135132,1.423346519,5.880670071,0.120465979,-0.048426010,-0.041015007,,,,,,,,,,,,,,,
1726770454.557934,557934302.000000000,1726770454.000000000,4.523958206,1.543972850,5.848043442,0.122807980,-0.048278004,-0.047545008,,,,,,,,,,,,,,,
1726770454.564983,564983321.000000000,1726770454.000000000,4.526898384,1.430427670,5.600684643,0.119203992,-0.050266005,-0.051482007,,,,,,,,,,,,,,,
1726770454.567876,567876209.000000000,1726770454.000000000,4.581671715,1.345689535,6.007458687,0.116306983,-0.052828006,-0.053275011,,,,,,,,,,,,,,,
1726770454.585857,585856617.000000000,1726770454.000000000,4.623316288,1.343004704,6.106401920,0.113925986,-0.054477002,-0.054194011,,,,,,,,,,,,,,,
1726770454.590521,590520728.000000000,1726770454.000000000,4.682803154,1.415166140,6.162944317,0.114975989,-0.057328004,-0.050099008,,,,,,,,,,,,,,,
1726770454.595088,595087709.000000000,1726770454.000000000,4.712985039,1.431716323,5.505097866,0.114787988,-0.058489006,-0.044361003,,,,,,,,,,,,,,,
1726770454.623367,623366654.000000000,1726770454.000000000,4.894199371,1.277135968,5.911131382,0.110382989,-0.061881006,-0.036196005,,,,,,,,,,,,,,,
1726770454.627454,627453672.000000000,1726770454.000000000,4.983009815,1.235011578,5.909806252,0.109936990,-0.062827006,-0.033604011,,,,,,,,,,,,,,,
1726770454.651067,651067135.000000000,1726770454.000000000,4.827476501,1.274250388,6.283199310,0.110914990,-0.060482007,-0.031443000,,,,,,,,,,,,,,,
1726770454.657539,657538635.000000000,1726770454.000000000,4.882050514,1.346188545,5.595729828,0.112327978,-0.061039004,-0.029800002,,,,,,,,,,,,,,,
1726770454.660220,660220339.000000000,1726770454.000000000,5.105409622,1.282576323,5.934177399,0.110993989,-0.065916002,-0.026913004,,,,,,,,,,,,,,,
1726770454.679322,679322524.000000000,1726770454.000000000,5.090679646,1.278301001,6.087043762,0.111140005,-0.066114008,-0.022819007,,,,,,,,,,,,,,,
1726770454.683851,683850487.000000000,1726770454.000000000,5.034340858,1.153723955,6.151036739,0.108493991,-0.065003008,-0.020090004,,,,,,,,,,,,,,,
1726770454.688378,688377987.000000000,1726770454.000000000,5.007721424,1.245974302,5.963404179,0.109594986,-0.064792007,-0.015972998,,,,,,,,,,,,,,,
1726770454.713066,713066413.000000000,1726770454.000000000,5.029355526,1.202803612,6.149486542,0.107534997,-0.066663004,-0.011398004,,,,,,,,,,,,,,,
1726770454.717295,717294932.000000000,1726770454.000000000,5.025143623,1.291709900,5.831353664,0.108226985,-0.069512010,-0.006590005,,,,,,,,,,,,,,,
1726770454.721482,721481524.000000000,1726770454.000000000,5.134180069,1.280261755,5.860543728,0.106356010,-0.073775008,-0.004568001,,,,,,,,,,,,,,,
1726770454.741377,741377191.000000000,1726770454.000000000,5.303922653,1.219513655,6.106423378,0.104346991,-0.078575008,-0.002205996,,,,,,,,,,,,,,,
1726770454.748229,748228932.000000000,1726770454.000000000,5.131674767,1.196821213,5.701641560,0.105319992,-0.074341007,-0.004017003,,,,,,,,,,,,,,,
1726770454.752402,752402024.000000000,1726770454.000000000,5.182674408,1.096779346,5.924572945,0.102325991,-0.075155005,-0.005603006,,,,,,,,,,,,,,,
1726770454.773006,773006228.000000000,1726770454.000000000,5.217436790,1.025366783,5.985367298,0.101788990,-0.076000005,-0.009529006,,,,,,,,,,,,,,,
1726770454.777573,777572950.000000000,1726770454.000000000,5.169406414,1.176082611,6.110292912,0.104595982,-0.074938007,-0.009217998,,,,,,,,,,,,,,,
1726770454.781173,781173117.000000000,1726770454.000000000,5.191120625,1.140488863,5.955237865,0.104037993,-0.074819013,-0.009701999,,,,,,,,,,,,,,,
1726770454.803936,803936394.000000000,1726770454.000000000,5.193514347,1.226347446,5.983552933,0.105474994,-0.075720012,-0.007318003,,,,,,,,,,,,,,,
1726770454.808501,808501024.000000000,1726770454.000000000,5.150342464,1.145853519,5.890522480,0.103906982,-0.075805008,-0.011250002,,,,,,,,,,,,,,,
1726770454.811760,811759876.000000000,1726770454.000000000,5.250428677,1.039494514,5.948960781,0.103010006,-0.077335007,-0.009846004,,,,,,,,,,,,,,,
1726770454.835946,835946172.000000000,1726770454.000000000,5.149138451,1.078105450,6.049702644,0.101810984,-0.076124012,-0.013515003,,,,,,,,,,,,,,,
1726770454.842999,842999302.000000000,1726770454.000000000,5.076106071,1.158213615,5.890388489,0.104796007,-0.074609004,-0.015358008,,,,,,,,,,,,,,,
1726770454.846830,846829876.000000000,1726770454.000000000,5.113055229,1.169635057,6.146730900,0.103463985,-0.074297003,-0.014907006,,,,,,,,,,,,,,,
1726770454.865622,865622135.000000000,1726770454.000000000,5.097448349,1.106596470,6.114319324,0.102315992,-0.075089008,-0.017302003,,,,,,,,,,,,,,,
1726770454.869574,869573561.000000000,1726770454.000000000,5.162698269,1.221159935,5.893235207,0.104700968,-0.076853007,-0.019839007,,,,,,,,,,,,,,,
1726770454.873326,873326191.000000000,1726770454.000000000,5.103508472,1.179366827,5.772788525,0.103780977,-0.075409010,-0.025483001,,,,,,,,,,,,,,,
1726770454.896515,896515487.000000000,1726770454.000000000,4.887257576,1.056802273,6.184155941,0.101186998,-0.071964011,-0.032247003,,,,,,,,,,,,,,,
1726770454.900440,900440357.000000000,1726770454.000000000,4.854515076,1.211848497,5.843011379,0.103534974,-0.071825013,-0.037367001,,,,,,,,,,,,,,,
1726770454.904192,904192302.000000000,1726770454.000000000,5.001761436,1.196532011,6.123132706,0.102471985,-0.075464003,-0.039124001,,,,,,,,,,,,,,,
1726770454.927548,927548191.000000000,1726770454.000000000,4.860301018,1.240106821,6.032830715,0.102967001,-0.073109008,-0.042735003,,,,,,,,,,,,,,,
1726770454.931804,931804431.000000000,1726770454.000000000,4.827699184,1.284938812,5.815259933,0.103814989,-0.072452009,-0.044424009,,,,,,,,,,,,,,,
1726770454.935137,935137024.000000000,1726770454.000000000,4.789832592,1.305828333,6.197834492,0.102251984,-0.070781007,-0.041951012,,,,,,,,,,,,,,,
1726770454.959962,959961542.000000000,1726770454.000000000,4.701536655,1.286362886,6.103326321,0.102852009,-0.068576008,-0.041066017,,,,,,,,,,,,,,,
1726770454.966928,966928061.000000000,1726770454.000000000,4.782725334,1.276730537,5.789125443,0.103185996,-0.069186009,-0.036886003,,,,,,,,,,,,,,,
1726770454.970796,970795561.000000000,1726770454.000000000,4.736119270,1.257389069,6.071119785,0.103553981,-0.066224009,-0.031080008,,,,,,,,,,,,,,,
1726770454.989558,989558005.000000000,1726770454.000000000,4.734538555,1.391365528,6.108583927,0.106166996,-0.062957004,-0.030225009,,,,,,,,,,,,,,,
1726770454.993713,993713024.000000000,1726770454.000000000,4.782813072,1.416271448,6.103829861,0.107979991,-0.063525006,-0.029163009,,,,,,,,,,,,,,,
1726770454.997789,997789394.000000000,1726770454.000000000,4.701609135,1.423237324,5.578148842,0.108799003,-0.059367005,-0.028732009,,,,,,,,,,,,,,,
1726770455.021315,21314857.000000000,1726770455.000000000,4.737116337,1.416218162,6.009957314,0.110280991,-0.059998006,-0.029954012,,,,,,,,,,,,,,,
1726770455.027271,27271172.000000000,1726770455.000000000,4.833901405,1.376708150,5.729627609,0.109253988,-0.061655007,-0.030765010,,,,,,,,,,,,,,,
1726770455.031076,31076542.000000000,1726770455.000000000,4.686674595,1.252281547,6.075200081,0.107201979,-0.058988005,-0.032700006,,,,,,,,,,,,,,,
1726770455.051969,51968598.000000000,1726770455.000000000,4.778252602,1.377240181,6.042362690,0.109578989,-0.059952006,-0.029092010,,,,,,,,,,,,,,,
