__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726772380.540097,540096487.000000000,1726772380.000000000,5.362523556,0.244107157,4.498720169,0.190292001,-0.038283005,-0.004359001,,,,,,,,,,,,,,,
1726772380.561619,561619321.000000000,1726772380.000000000,5.219494820,0.256813794,4.690588951,0.189534977,-0.036152001,-0.006652002,,,,,,,,,,,,,,,
1726772380.565958,565957876.000000000,1726772380.000000000,5.138494492,0.335270554,4.407514572,0.192061007,-0.034612998,-0.008144998,,,,,,,,,,,,,,,
1726772380.569889,569888506.000000000,1726772380.000000000,5.280294418,0.272934377,4.564697266,0.190039009,-0.037350003,-0.008339008,,,,,,,,,,,,,,,
1726772380.591347,591346673.000000000,1726772380.000000000,5.172265053,0.176847547,4.693309307,0.187898010,-0.035203997,-0.009397006,,,,,,,,,,,,,,,
1726772380.595204,595203858.000000000,1726772380.000000000,5.150071144,0.374272108,3.848079205,0.192771986,-0.034190997,-0.011151000,,,,,,,,,,,,,,,
1726772380.598553,598552673.000000000,1726772380.000000000,5.305878639,0.353847504,4.817525864,0.190992013,-0.036962997,-0.008558005,,,,,,,,,,,,,,,
1726772380.623545,623545395.000000000,1726772380.000000000,5.217530251,0.298005939,4.688647270,0.190751016,-0.036619000,-0.009046014,,,,,,,,,,,,,,,
1726772380.629423,629423487.000000000,1726772380.000000000,5.092785835,0.297225207,4.443184853,0.190589026,-0.033154003,-0.007481004,,,,,,,,,,,,,,,
1726772380.633255,633254913.000000000,1726772380.000000000,5.344746113,0.333190829,4.690485954,0.190357983,-0.038353998,-0.005799995,,,,,,,,,,,,,,,
1726772380.654454,654453543.000000000,1726772380.000000000,5.254940510,0.178863108,4.655206680,0.188999981,-0.037050996,-0.005077006,,,,,,,,,,,,,,,
1726772380.659714,659713950.000000000,1726772380.000000000,5.308398247,0.247510076,4.187104225,0.189998984,-0.037900999,-0.004673001,,,,,,,,,,,,,,,
1726772380.664706,664705691.000000000,1726772380.000000000,5.316404343,0.203298479,4.532331944,0.188812003,-0.037745003,-0.004382008,,,,,,,,,,,,,,,
1726772380.685645,685644932.000000000,1726772380.000000000,5.346051693,0.329173207,4.338458061,0.192589000,-0.038699992,-0.004502003,,,,,,,,,,,,,,,
1726772380.689646,689646265.000000000,1726772380.000000000,5.172760963,0.178866178,4.436396122,0.190123975,-0.034541000,-0.004856003,,,,,,,,,,,,,,,
1726772380.693099,693098969.000000000,1726772380.000000000,5.322792053,0.201824307,4.526926041,0.190347999,-0.037886009,-0.003833000,,,,,,,,,,,,,,,
1726772380.717972,717972080.000000000,1726772380.000000000,5.346253395,0.180164129,4.558248997,0.189847007,-0.038576003,-0.005379003,,,,,,,,,,,,,,,
1726772380.725017,725016784.000000000,1726772380.000000000,5.263088226,0.163834035,4.278109550,0.189820990,-0.036982004,-0.006369000,,,,,,,,,,,,,,,
1726772380.727683,727683358.000000000,1726772380.000000000,5.412797928,0.174544245,4.622416973,0.189231992,-0.039207004,-0.004019001,,,,,,,,,,,,,,,
1726772380.745955,745954839.000000000,1726772380.000000000,5.306314468,0.208800435,4.558037281,0.190157995,-0.038136002,-0.003847998,,,,,,,,,,,,,,,
1726772380.750518,750517821.000000000,1726772380.000000000,5.395856380,0.214285553,4.464573383,0.190265015,-0.039139010,-0.003310001,,,,,,,,,,,,,,,
1726772380.755080,755080191.000000000,1726772380.000000000,5.236384869,0.333955258,4.560842514,0.192230985,-0.035992995,-0.003181006,,,,,,,,,,,,,,,
1726772380.783314,783313580.000000000,1726772380.000000000,5.228335381,0.378538251,4.345100880,0.192309007,-0.036020000,-0.005399000,,,,,,,,,,,,,,,
1726772380.787425,787424895.000000000,1726772380.000000000,5.255064964,0.412733525,4.595753193,0.192029998,-0.037008002,-0.004598002,,,,,,,,,,,,,,,
1726772380.808296,808295783.000000000,1726772380.000000000,5.318561077,0.219996363,4.720768452,0.188876987,-0.037633002,-0.004756996,,,,,,,,,,,,,,,
1726772380.812065,812064728.000000000,1726772380.000000000,5.134566307,0.322757721,4.222570896,0.191256016,-0.034203000,-0.006929994,,,,,,,,,,,,,,,
1726772380.815934,815933635.000000000,1726772380.000000000,5.233733177,0.322652847,4.724275112,0.189951017,-0.035765003,-0.003590001,,,,,,,,,,,,,,,
1726772380.841122,841121746.000000000,1726772380.000000000,5.265100956,0.334025294,4.688186169,0.191139996,-0.037087996,-0.004935013,,,,,,,,,,,,,,,
1726772380.847166,847165987.000000000,1726772380.000000000,5.202735424,0.319890678,4.286420822,0.190672979,-0.034846000,-0.004541999,,,,,,,,,,,,,,,
1726772380.850656,850656006.000000000,1726772380.000000000,5.456974030,0.318536580,4.589696884,0.191068009,-0.041015007,-0.002497996,,,,,,,,,,,,,,,
1726772380.871053,871052765.000000000,1726772380.000000000,5.353911400,0.291900456,4.686861515,0.190694004,-0.038034000,-0.002343009,,,,,,,,,,,,,,,
1726772380.875721,875720413.000000000,1726772380.000000000,5.325464725,0.193760157,4.467020988,0.189270034,-0.037905004,-0.002301001,,,,,,,,,,,,,,,
1726772380.878901,878900820.000000000,1726772380.000000000,5.308952808,0.286612660,4.531201363,0.190469012,-0.037190001,-0.000614004,,,,,,,,,,,,,,,
1726772380.902117,902116561.000000000,1726772380.000000000,5.328276157,0.393072277,4.465600491,0.192934021,-0.037910003,-0.000772001,,,,,,,,,,,,,,,
1726772380.906199,906198432.000000000,1726772380.000000000,5.257375240,0.291728586,4.349695206,0.189822987,-0.035359006,-0.002320997,,,,,,,,,,,,,,,
1726772380.909937,909936709.000000000,1726772380.000000000,5.286068916,0.354443282,4.718725681,0.191844031,-0.036362994,0.000041995,,,,,,,,,,,,,,,
1726772380.932252,932251802.000000000,1726772380.000000000,5.393302917,0.385543346,4.751352787,0.191896990,-0.037907001,-0.000478008,,,,,,,,,,,,,,,
1726772380.936090,936089654.000000000,1726772380.000000000,5.277093410,0.286112189,4.313671112,0.190077022,-0.036980994,-0.001110000,,,,,,,,,,,,,,,
1726772380.939593,939593357.000000000,1726772380.000000000,5.277262211,0.336933404,4.625415802,0.190954015,-0.036761999,0.001070002,,,,,,,,,,,,,,,
1726772380.964008,964007987.000000000,1726772380.000000000,5.293488979,0.401247829,4.695373535,0.190289989,-0.036339998,0.000162996,,,,,,,,,,,,,,,
1726772380.968570,968570117.000000000,1726772380.000000000,5.220160484,0.455218583,4.287876606,0.192115992,-0.034949996,-0.000286995,,,,,,,,,,,,,,,
1726772380.971756,971756061.000000000,1726772380.000000000,5.442512989,0.320694774,4.657118797,0.190502986,-0.038936995,0.001253999,,,,,,,,,,,,,,,
1726772380.994030,994030246.000000000,1726772380.000000000,5.300252438,0.269950390,4.659157276,0.189189002,-0.036967002,0.000376000,,,,,,,,,,,,,,,
1726772380.998582,998581857.000000000,1726772380.000000000,5.319007874,0.440928191,4.342914581,0.192998990,-0.037848998,-0.000434001,,,,,,,,,,,,,,,
1726772381.001928,1928154.000000000,1726772381.000000000,5.301238537,0.286283553,4.720484257,0.190339014,-0.036051005,0.001586993,,,,,,,,,,,,,,,
1726772381.025193,25192691.000000000,1726772381.000000000,5.361900330,0.241587162,4.754572392,0.188063011,-0.037990998,-0.000156002,,,,,,,,,,,,,,,
1726772381.030362,30362432.000000000,1726772381.000000000,5.379538536,0.376671731,4.498117447,0.191727027,-0.039308004,-0.000791005,,,,,,,,,,,,,,,
1726772381.035590,35590302.000000000,1726772381.000000000,5.253495216,0.242722034,4.754415035,0.188826993,-0.035501011,0.000536001,,,,,,,,,,,,,,,
1726772381.056722,56722154.000000000,1726772381.000000000,5.287856102,0.254050612,4.716733456,0.190780029,-0.036431000,-0.000448008,,,,,,,,,,,,,,,
1726772381.062557,62557024.000000000,1726772381.000000000,5.304813862,0.300773770,4.375392437,0.191205010,-0.036349997,-0.000580998,,,,,,,,,,,,,,,
1726772381.065993,65992654.000000000,1726772381.000000000,5.387009144,0.204562128,4.595704556,0.188277021,-0.038406003,-0.000452004,,,,,,,,,,,,,,,
1726772381.087172,87171672.000000000,1726772381.000000000,5.366112232,0.205667853,4.500342846,0.189108029,-0.037828006,-0.000937005,,,,,,,,,,,,,,,
1726772381.091917,91917191.000000000,1726772381.000000000,5.316438675,0.303282559,4.405622482,0.191725001,-0.036480002,-0.001944999,,,,,,,,,,,,,,,
1726772381.095062,95062524.000000000,1726772381.000000000,5.296912670,0.313232362,4.091851711,0.192269996,-0.036025997,0.000504003,,,,,,,,,,,,,,,
1726772381.118037,118036580.000000000,1726772381.000000000,5.254226685,0.257732332,4.502696514,0.189648017,-0.035699997,-0.000104002,,,,,,,,,,,,,,,
1726772381.122633,122633098.000000000,1726772381.000000000,5.318788528,0.356913507,4.403843880,0.192321017,-0.037393998,-0.000073998,,,,,,,,,,,,,,,
1726772381.126071,126070654.000000000,1726772381.000000000,5.426591396,0.290895730,4.527533531,0.191296980,-0.038918003,0.001472005,,,,,,,,,,,,,,,
1726772381.150233,150233117.000000000,1726772381.000000000,5.275444031,0.264645934,4.656369209,0.190659001,-0.035866003,-0.000790005,,,,,,,,,,,,,,,
1726772381.157106,157105913.000000000,1726772381.000000000,5.261004925,0.022813171,4.373025894,0.186731994,-0.036875993,-0.003297999,,,,,,,,,,,,,,,
1726772381.161272,161272117.000000000,1726772381.000000000,5.381343842,0.180069536,4.497624874,0.188859001,-0.038922001,-0.000931002,,,,,,,,,,,,,,,
1726772381.178591,178590524.000000000,1726772381.000000000,5.401356220,0.086636245,4.650898933,0.188041985,-0.039549001,-0.002467996,,,,,,,,,,,,,,,
1726772381.183233,183233154.000000000,1726772381.000000000,5.303284168,0.148165196,4.374235153,0.188820988,-0.036835998,-0.002448003,,,,,,,,,,,,,,,
1726772381.187893,187893487.000000000,1726772381.000000000,5.340280533,0.197292238,4.055182934,0.191341966,-0.037965003,-0.002541000,,,,,,,,,,,,,,,
1726772381.211623,211622783.000000000,1726772381.000000000,5.298509598,0.104002953,4.432599545,0.188603014,-0.038168006,-0.005016007,,,,,,,,,,,,,,,
1726772381.216510,216510005.000000000,1726772381.000000000,5.334635258,0.255746216,4.336647511,0.191814020,-0.038612999,-0.004142999,,,,,,,,,,,,,,,
1726772381.220740,220739857.000000000,1726772381.000000000,5.270449638,0.351745516,4.434556961,0.192756996,-0.036906000,-0.004185998,,,,,,,,,,,,,,,
1726772381.244178,244178024.000000000,1726772381.000000000,5.233644009,0.327908844,4.780527115,0.191785008,-0.036273997,-0.005448005,,,,,,,,,,,,,,,
1726772381.248395,248394709.000000000,1726772381.000000000,5.111495495,0.403374135,3.937271357,0.193825975,-0.034191001,-0.007389998,,,,,,,,,,,,,,,
1726772381.251399,251399061.000000000,1726772381.000000000,5.319250584,0.316733271,4.497843742,0.191087022,-0.038715009,-0.004555003,,,,,,,,,,,,,,,
1726772381.273103,273102635.000000000,1726772381.000000000,5.232928753,0.399364918,4.533061028,0.192422017,-0.035925999,-0.004232000,,,,,,,,,,,,,,,
1726772381.278996,278995561.000000000,1726772381.000000000,5.260603905,0.195941597,4.658330917,0.188407004,-0.037537996,-0.008355000,,,,,,,,,,,,,,,
1726772381.282914,282914080.000000000,1726772381.000000000,5.338120937,0.314260185,4.595741272,0.190215975,-0.038353998,-0.004925004,,,,,,,,,,,,,,,
1726772381.303999,303999098.000000000,1726772381.000000000,5.144988537,0.232330859,4.347356319,0.189959005,-0.033791006,-0.005388001,,,,,,,,,,,,,,,
1726772381.308577,308576728.000000000,1726772381.000000000,5.169332504,0.372713625,4.437205791,0.192960009,-0.034915000,-0.005743997,,,,,,,,,,,,,,,
1726772381.311783,311783246.000000000,1726772381.000000000,5.388952255,0.207922101,4.558742046,0.190139994,-0.039009001,-0.004352000,,,,,,,,,,,,,,,
1726772381.334565,334564709.000000000,1726772381.000000000,5.306339264,0.223282397,4.527743816,0.190572992,-0.037707001,-0.005039999,,,,,,,,,,,,,,,
1726772381.342954,342954376.000000000,1726772381.000000000,5.301197529,0.210777193,4.345177650,0.189743981,-0.036363997,-0.004166001,,,,,,,,,,,,,,,
1726772381.368092,368091876.000000000,1726772381.000000000,5.204316139,0.181682378,4.561045647,0.189089015,-0.036581006,-0.005241004,,,,,,,,,,,,,,,
1726772381.373567,373566894.000000000,1726772381.000000000,5.158919334,0.256241381,4.345714092,0.190233976,-0.034847993,-0.005394006,,,,,,,,,,,,,,,
1726772381.376328,376328561.000000000,1726772381.000000000,5.317381859,0.215484738,4.589383125,0.189962000,-0.038677003,-0.004030999,,,,,,,,,,,,,,,
1726772381.396968,396967987.000000000,1726772381.000000000,5.255970478,0.264253736,4.594119549,0.189693987,-0.037511997,-0.004923005,,,,,,,,,,,,,,,
1726772381.401498,401497857.000000000,1726772381.000000000,5.299610615,0.268703461,4.530891418,0.190284982,-0.038045000,-0.006955005,,,,,,,,,,,,,,,
1726772381.405088,405088357.000000000,1726772381.000000000,5.297298431,0.250567019,4.653440475,0.190540984,-0.037963003,-0.005416008,,,,,,,,,,,,,,,
1726772381.429158,429158024.000000000,1726772381.000000000,5.279013157,0.340189517,4.626159191,0.190988988,-0.037728999,-0.006646002,,,,,,,,,,,,,,,
1726772381.436148,436147913.000000000,1726772381.000000000,5.246018887,0.286049515,4.408029079,0.190025002,-0.037539002,-0.008672007,,,,,,,,,,,,,,,
1726772381.439221,439221079.000000000,1726772381.000000000,5.269569397,0.336259961,4.594494820,0.191216990,-0.037200000,-0.005435002,,,,,,,,,,,,,,,
1726772381.458565,458564524.000000000,1726772381.000000000,5.294585705,0.303245872,4.785278797,0.189223990,-0.038202003,-0.006687998,,,,,,,,,,,,,,,
1726772381.462524,462523653.000000000,1726772381.000000000,5.276150227,0.322963297,4.659147263,0.190517992,-0.037212998,-0.006823005,,,,,,,,,,,,,,,
1726772381.466315,466314746.000000000,1726772381.000000000,5.142607689,0.415362269,4.288579941,0.191684991,-0.034171999,-0.005771996,,,,,,,,,,,,,,,
1726772381.493157,493157265.000000000,1726772381.000000000,5.225786209,0.295470029,4.315684795,0.190164000,-0.036456998,-0.006774996,,,,,,,,,,,,,,,
1726772381.497229,497229431.000000000,1726772381.000000000,5.331584930,0.392385721,4.720759869,0.191488013,-0.038185995,-0.004438006,,,,,,,,,,,,,,,
1726772381.521144,521143561.000000000,1726772381.000000000,5.278987885,0.325708508,4.656451702,0.190573990,-0.038158000,-0.005454001,,,,,,,,,,,,,,,
1726772381.526983,526982542.000000000,1726772381.000000000,5.307631493,0.310959190,4.376934528,0.190555990,-0.037740000,-0.006088003,,,,,,,,,,,,,,,
1726772381.530774,530774320.000000000,1726772381.000000000,5.290134430,0.172202021,4.720893383,0.187611014,-0.037778001,-0.004424000,,,,,,,,,,,,,,,
1726772381.551942,551942302.000000000,1726772381.000000000,5.377711296,0.218881190,4.625488281,0.188933983,-0.039247997,-0.006279999,,,,,,,,,,,,,,,
1726772381.557059,557059024.000000000,1726772381.000000000,5.261276722,0.282345355,4.469974995,0.190202028,-0.037201006,-0.006101007,,,,,,,,,,,,,,,
1726772381.560804,560804283.000000000,1726772381.000000000,5.209945202,0.252036631,4.437658310,0.190153003,-0.036244992,-0.005403006,,,,,,,,,,,,,,,
1726772381.583086,583085839.000000000,1726772381.000000000,5.335012436,0.191125125,4.624995232,0.188640997,-0.038814995,-0.007307003,,,,,,,,,,,,,,,
1726772381.587405,587405042.000000000,1726772381.000000000,5.203291893,0.129854709,4.378945351,0.187087014,-0.036665000,-0.009861995,,,,,,,,,,,,,,,
1726772381.591518,591517820.000000000,1726772381.000000000,5.140862465,0.325291634,4.566816330,0.190584987,-0.034930997,-0.007338002,,,,,,,,,,,,,,,
1726772381.613196,613196005.000000000,1726772381.000000000,5.232171535,0.395060122,4.879694939,0.190907001,-0.037016988,-0.007571006,,,,,,,,,,,,,,,
1726772381.624183,624183246.000000000,1726772381.000000000,5.318779945,0.304010093,4.659840107,0.189555004,-0.038087998,-0.005116998,,,,,,,,,,,,,,,
1726772381.643943,643942950.000000000,1726772381.000000000,5.117743969,0.335605532,4.697332382,0.189569980,-0.033620007,-0.005840005,,,,,,,,,,,,,,,
1726772381.648635,648634653.000000000,1726772381.000000000,5.232004166,0.351651102,4.662906647,0.190041006,-0.036233004,-0.005994008,,,,,,,,,,,,,,,
1726772381.651963,651962672.000000000,1726772381.000000000,5.188736916,0.281869590,4.447841644,0.188874021,-0.034089006,-0.005271001,,,,,,,,,,,,,,,
1726772381.674503,674502876.000000000,1726772381.000000000,5.366592884,0.394280881,4.625709534,0.192322984,-0.038196005,-0.004745010,,,,,,,,,,,,,,,
1726772381.678728,678727579.000000000,1726772381.000000000,5.307499409,0.506678462,4.156943321,0.194553986,-0.037421998,-0.005889998,,,,,,,,,,,,,,,
1726772381.683073,683073246.000000000,1726772381.000000000,5.212792397,0.291529357,4.598820210,0.189940974,-0.035200007,-0.004588007,,,,,,,,,,,,,,,
1726772381.706391,706390746.000000000,1726772381.000000000,5.163565636,0.346044779,4.727623940,0.190920010,-0.032751001,-0.004268006,,,,,,,,,,,,,,,
1726772381.713273,713273190.000000000,1726772381.000000000,5.208452702,0.454700500,4.223220348,0.193419024,-0.034484006,-0.003678007,,,,,,,,,,,,,,,
1726772381.716423,716423301.000000000,1726772381.000000000,5.351144791,0.343276709,4.784314156,0.191905007,-0.035644006,-0.000634004,,,,,,,,,,,,,,,
1726772381.737648,737647635.000000000,1726772381.000000000,5.305626392,0.334751278,4.534812927,0.190953001,-0.036213994,-0.001480999,,,,,,,,,,,,,,,
1726772381.744448,744448413.000000000,1726772381.000000000,5.292166233,0.356164545,4.534036636,0.191942006,-0.035641998,-0.002326995,,,,,,,,,,,,,,,
1726772381.748619,748618635.000000000,1726772381.000000000,5.445138931,0.236159056,4.624673367,0.189870015,-0.038581997,0.000085998,,,,,,,,,,,,,,,
1726772381.767938,767937561.000000000,1726772381.000000000,5.281318665,0.218218416,4.782868862,0.189822033,-0.035393003,-0.001316004,,,,,,,,,,,,,,,
1726772381.772498,772497764.000000000,1726772381.000000000,5.440216064,0.198935658,4.686213493,0.188943997,-0.039404001,-0.000613997,,,,,,,,,,,,,,,
1726772381.776089,776089468.000000000,1726772381.000000000,5.402238369,0.357411116,4.404389858,0.192318991,-0.038273003,-0.000063997,,,,,,,,,,,,,,,
1726772381.799369,799368672.000000000,1726772381.000000000,5.228162289,0.334163070,4.531078339,0.192482993,-0.034548994,-0.000769001,,,,,,,,,,,,,,,
1726772381.804452,804451783.000000000,1726772381.000000000,5.305370808,0.329199821,4.533854485,0.191652998,-0.035797000,-0.003176002,,,,,,,,,,,,,,,
1726772381.807417,807416579.000000000,1726772381.000000000,5.259976864,0.302437186,4.718516350,0.192034021,-0.034770995,-0.000786004,,,,,,,,,,,,,,,
1726772381.829580,829580135.000000000,1726772381.000000000,5.330256462,0.244026005,4.686174870,0.190932021,-0.036459997,-0.001629005,,,,,,,,,,,,,,,
1726772381.833786,833785950.000000000,1726772381.000000000,5.300753117,0.293889284,4.376188278,0.191125020,-0.036320005,-0.003151000,,,,,,,,,,,,,,,
1726772381.837911,837911005.000000000,1726772381.000000000,5.291022301,0.191835433,4.565232277,0.189151004,-0.035636004,-0.002314998,,,,,,,,,,,,,,,
1726772381.861214,861214375.000000000,1726772381.000000000,5.355297565,0.192892313,4.687086582,0.189622030,-0.037175011,-0.002660007,,,,,,,,,,,,,,,
1726772381.868195,868195042.000000000,1726772381.000000000,5.334618092,0.245412111,4.371217728,0.191398993,-0.037194002,-0.002090999,,,,,,,,,,,,,,,
1726772381.872449,872449135.000000000,1726772381.000000000,5.248796463,0.216815352,4.657276154,0.190133020,-0.034684997,-0.000437004,,,,,,,,,,,,,,,
1726772381.891243,891242968.000000000,1726772381.000000000,5.342886925,0.317444414,4.685608864,0.191731021,-0.037480008,-0.001647003,,,,,,,,,,,,,,,
1726772381.895783,895783024.000000000,1726772381.000000000,5.345819473,0.279069632,4.376403332,0.190210000,-0.037212998,0.000096995,,,,,,,,,,,,,,,
1726772381.900297,900297098.000000000,1726772381.000000000,5.345119476,0.324028701,4.246876717,0.192559019,-0.036894005,0.000831004,,,,,,,,,,,,,,,
1726772381.924909,924908542.000000000,1726772381.000000000,5.342740059,0.324383259,4.688784599,0.191023007,-0.036970008,0.000220990,,,,,,,,,,,,,,,
1726772381.929140,929140209.000000000,1726772381.000000000,5.381918430,0.302376062,4.251858711,0.190776005,-0.037216995,0.000807004,,,,,,,,,,,,,,,
1726772381.932309,932309357.000000000,1726772381.000000000,5.371978760,0.340952933,4.528922081,0.192572996,-0.036973003,0.001816001,,,,,,,,,,,,,,,
1726772381.953459,953458949.000000000,1726772381.000000000,5.434393406,0.249136776,4.434506893,0.190889999,-0.038158003,0.002699002,,,,,,,,,,,,,,,
1726772381.957540,957539746.000000000,1726772381.000000000,5.370197773,0.227033347,4.469254494,0.189603016,-0.037428997,0.000440996,,,,,,,,,,,,,,,
1726772381.960830,960830135.000000000,1726772381.000000000,5.366654396,0.305114061,4.592679977,0.191638991,-0.036867991,0.001288997,,,,,,,,,,,,,,,
1726772381.985209,985208949.000000000,1726772381.000000000,5.302990437,0.264353156,4.656604290,0.190653011,-0.036157005,-0.000958008,,,,,,,,,,,,,,,
1726772381.990380,990380098.000000000,1726772381.000000000,5.200492382,0.348462552,4.408771515,0.192184985,-0.034322001,-0.003681998,,,,,,,,,,,,,,,
1726772381.995605,995605301.000000000,1726772381.000000000,5.223293304,0.370145947,4.474479198,0.191101030,-0.034900006,-0.001666004,,,,,,,,,,,,,,,
1726772382.017094,17094005.000000000,1726772382.000000000,5.186513424,0.360789329,4.790157318,0.190543979,-0.033839010,-0.004120013,,,,,,,,,,,,,,,
1726772382.021699,21699449.000000000,1726772382.000000000,5.243086338,0.407972574,4.347576618,0.192599997,-0.035234999,-0.004031003,,,,,,,,,,,,,,,
1726772382.024672,24672227.000000000,1726772382.000000000,5.254679680,0.317909479,4.599472046,0.190217987,-0.035627004,-0.004075007,,,,,,,,,,,,,,,
1726772382.046374,46373616.000000000,1726772382.000000000,5.170835495,0.429485977,4.569349766,0.192431003,-0.033846006,-0.005454002,,,,,,,,,,,,,,,
1726772382.050514,50513523.000000000,1726772382.000000000,5.179186344,0.379405558,4.470929146,0.192739993,-0.034522999,-0.006267997,,,,,,,,,,,,,,,
1726772382.054038,54038042.000000000,1726772382.000000000,5.262692451,0.351788759,4.753326893,0.191518009,-0.035637993,-0.003912010,,,,,,,,,,,,,,,
1726772382.078165,78165246.000000000,1726772382.000000000,5.185701370,0.359412432,4.790316105,0.190527990,-0.033833005,-0.004634009,,,,,,,,,,,,,,,
1726772382.083421,83420449.000000000,1726772382.000000000,5.216421604,0.456351519,4.346982956,0.193878010,-0.034508001,-0.004028001,,,,,,,,,,,,,,,
1726772382.087125,87124598.000000000,1726772382.000000000,5.298084736,0.341965288,4.690628052,0.191946015,-0.035155993,-0.002340004,,,,,,,,,,,,,,,
1726772382.108893,108892857.000000000,1726772382.000000000,5.254588604,0.399299651,4.191109657,0.193094999,-0.034567997,-0.003305009,,,,,,,,,,,,,,,
1726772382.112986,112986227.000000000,1726772382.000000000,5.228656292,0.280012995,4.439482689,0.191931993,-0.033735003,-0.004167998,,,,,,,,,,,,,,,
1726772382.116780,116779523.000000000,1726772382.000000000,5.209273815,0.351490468,4.532373905,0.192659989,-0.034351997,-0.003518004,,,,,,,,,,,,,,,
1726772382.139414,139413746.000000000,1726772382.000000000,5.292688370,0.219404340,4.500051022,0.190012991,-0.036637995,-0.004531000,,,,,,,,,,,,,,,
1726772382.143560,143559690.000000000,1726772382.000000000,5.283485413,0.167414993,4.158701420,0.189371988,-0.035406999,-0.004813000,,,,,,,,,,,,,,,
1726772382.147751,147751209.000000000,1726772382.000000000,5.311874390,0.228213966,4.746939659,0.190995008,-0.036710002,-0.003175004,,,,,,,,,,,,,,,
1726772382.172008,172007616.000000000,1726772382.000000000,5.340188503,0.197070777,4.716921806,0.190164000,-0.037019998,-0.003342009,,,,,,,,,,,,,,,
1726772382.175971,175971246.000000000,1726772382.000000000,5.295234680,0.155916125,4.311002731,0.190196007,-0.035473000,-0.003096001,,,,,,,,,,,,,,,
1726772382.179167,179166579.000000000,1726772382.000000000,5.266469479,0.192084342,4.563402653,0.189921007,-0.034952000,-0.001785999,,,,,,,,,,,,,,,
1726772382.201044,201043746.000000000,1726772382.000000000,5.431065559,0.289864153,4.343163490,0.191363022,-0.038185004,-0.001924999,,,,,,,,,,,,,,,
1726772382.204977,204976783.000000000,1726772382.000000000,5.293341637,0.288062751,4.251308441,0.191382006,-0.035885002,-0.003981999,,,,,,,,,,,,,,,
1726772382.209051,209051431.000000000,1726772382.000000000,5.379082203,0.223495722,4.719167233,0.189677000,-0.037840005,-0.003190011,,,,,,,,,,,,,,,
1726772382.233122,233122264.000000000,1726772382.000000000,5.322068691,0.297502637,4.746850491,0.191746011,-0.037711997,-0.004735005,,,,,,,,,,,,,,,
1726772382.242757,242756783.000000000,1726772382.000000000,5.225215912,0.323157102,4.217551708,0.192805991,-0.035229009,-0.005857003,,,,,,,,,,,,,,,
1726772382.261770,261769820.000000000,1726772382.000000000,5.272238255,0.283951551,4.592142105,0.191424996,-0.036832001,-0.006090005,,,,,,,,,,,,,,,
1726772382.266368,266368042.000000000,1726772382.000000000,5.302420616,0.354058802,4.470586300,0.191719010,-0.037179995,-0.006780999,,,,,,,,,,,,,,,
1726772382.271013,271013190.000000000,1726772382.000000000,5.167745590,0.324097216,4.658989429,0.191282004,-0.034723010,-0.006131010,,,,,,,,,,,,,,,
1726772382.295019,295018671.000000000,1726772382.000000000,5.196231842,0.300497144,4.595502853,0.191573992,-0.035113998,-0.009358009,,,,,,,,,,,,,,,
1726772382.300578,300577949.000000000,1726772382.000000000,5.190190315,0.303514689,4.252216339,0.191545025,-0.034802999,-0.007254998,,,,,,,,,,,,,,,
1726772382.303352,303352209.000000000,1726772382.000000000,5.230960846,0.294002533,4.312655926,0.191676006,-0.035665002,-0.006567001,,,,,,,,,,,,,,,
1726772382.324652,324651912.000000000,1726772382.000000000,5.237158298,0.299837649,4.439912319,0.191394985,-0.035166994,-0.006077001,,,,,,,,,,,,,,,
1726772382.329763,329763005.000000000,1726772382.000000000,5.197408199,0.239807546,4.407732010,0.191024974,-0.034354001,-0.007255999,,,,,,,,,,,,,,,
1726772382.334904,334903912.000000000,1726772382.000000000,5.303964615,0.155169487,4.559814930,0.189562008,-0.037221998,-0.005718999,,,,,,,,,,,,,,,
1726772382.356377,356376727.000000000,1726772382.000000000,5.261614323,0.194155157,4.529786587,0.190240026,-0.036334995,-0.006921997,,,,,,,,,,,,,,,
1726772382.360626,360625597.000000000,1726772382.000000000,5.208220005,0.208337873,4.278540611,0.191796988,-0.034620006,-0.007720007,,,,,,,,,,,,,,,
