__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726769973.950538,950538329.000000000,1726769973.000000000,5.789994717,1.347749710,5.839955807,0.098772988,-0.036157005,0.001455996,,,,,,,,,,,,,,,
1726769973.973908,973908440.000000000,1726769973.000000000,5.695518494,1.258838892,5.779272079,0.097581998,-0.033854000,0.000787001,,,,,,,,,,,,,,,
1726769973.979874,979873903.000000000,1726769973.000000000,5.745748520,1.372325182,5.531769276,0.098674998,-0.034953997,-0.000573996,,,,,,,,,,,,,,,
1726769973.983690,983689700.000000000,1726769973.000000000,5.773271561,1.364964962,5.657254219,0.098264992,-0.034671001,0.004207000,,,,,,,,,,,,,,,
1726769974.004873,4873088.000000000,1726769974.000000000,5.741571426,1.292951345,6.000394821,0.097549006,-0.033689007,0.003832001,,,,,,,,,,,,,,,
1726769974.010000,9999959.000000000,1726769974.000000000,5.761402130,1.182604551,5.818940639,0.094154008,-0.033503003,0.004354000,,,,,,,,,,,,,,,
1726769974.013760,13760125.000000000,1726769974.000000000,5.816363335,1.491693497,5.658304214,0.100369975,-0.034637004,0.005571008,,,,,,,,,,,,,,,
1726769974.036604,36603885.000000000,1726769974.000000000,5.912201881,1.499714136,5.909085751,0.099805988,-0.036368005,0.005700994,,,,,,,,,,,,,,,
1726769974.043579,43579200.000000000,1726769974.000000000,5.840836525,1.431135893,5.604225159,0.097918004,-0.033499002,0.004876003,,,,,,,,,,,,,,,
1726769974.046976,46975959.000000000,1726769974.000000000,5.969528198,1.359865189,5.818999290,0.096063010,-0.037449002,0.006046996,,,,,,,,,,,,,,,
1726769974.064971,64971385.000000000,1726769974.000000000,5.861517429,1.492571592,5.978980064,0.098370999,-0.034350000,0.005662005,,,,,,,,,,,,,,,
1726769974.069065,69064940.000000000,1726769974.000000000,5.850938797,1.365290880,5.830278873,0.094511002,-0.033357002,0.006175004,,,,,,,,,,,,,,,
1726769974.072513,72513144.000000000,1726769974.000000000,5.841440678,1.503431797,5.575647831,0.098189011,-0.033462003,0.006394997,,,,,,,,,,,,,,,
1726769974.095711,95711533.000000000,1726769974.000000000,5.852728844,1.378853321,5.887170315,0.095677003,-0.034295000,0.007039994,,,,,,,,,,,,,,,
1726769974.100348,100347551.000000000,1726769974.000000000,6.030853271,1.501929522,5.667506695,0.097386003,-0.037658002,0.007068001,,,,,,,,,,,,,,,
1726769974.104902,104901514.000000000,1726769974.000000000,5.867610931,1.286513329,5.913987637,0.094457008,-0.035843007,0.007222001,,,,,,,,,,,,,,,
1726769974.127486,127485977.000000000,1726769974.000000000,5.691178322,1.460777998,5.951606750,0.096761994,-0.032071006,0.004940998,,,,,,,,,,,,,,,
1726769974.134245,134245014.000000000,1726769974.000000000,5.748179436,1.447113752,5.672165394,0.096754007,-0.031950001,0.004653003,,,,,,,,,,,,,,,
1726769974.138391,138391014.000000000,1726769974.000000000,5.703698158,1.268606901,5.764513493,0.094787978,-0.030583002,0.003821008,,,,,,,,,,,,,,,
1726769974.157912,157912051.000000000,1726769974.000000000,5.796187401,1.230176210,5.856494904,0.095835984,-0.030677004,0.000605995,,,,,,,,,,,,,,,
1726769974.162047,162046681.000000000,1726769974.000000000,5.560025215,1.315138817,5.828099251,0.098495990,-0.025039999,-0.001449008,,,,,,,,,,,,,,,
1726769974.166132,166132125.000000000,1726769974.000000000,5.667125702,1.391170502,5.734359264,0.101613984,-0.024006005,-0.001556003,,,,,,,,,,,,,,,
1726769974.191531,191531014.000000000,1726769974.000000000,5.554417610,1.319524765,5.985798836,0.100936994,-0.021318004,-0.003296010,,,,,,,,,,,,,,,
1726769974.195676,195676329.000000000,1726769974.000000000,5.598981857,1.301975489,5.676287651,0.100393012,-0.021060999,-0.002734000,,,,,,,,,,,,,,,
1726769974.198603,198603403.000000000,1726769974.000000000,5.728604317,1.201210737,5.866188526,0.098420978,-0.021843996,-0.001710000,,,,,,,,,,,,,,,
1726769974.219396,219396218.000000000,1726769974.000000000,5.661884308,1.296378136,5.747587681,0.099706002,-0.018893005,-0.002397001,,,,,,,,,,,,,,,
1726769974.224416,224415792.000000000,1726769974.000000000,5.598709106,1.204731941,5.810594559,0.098180011,-0.018213002,-0.005146001,,,,,,,,,,,,,,,
1726769974.229523,229523255.000000000,1726769974.000000000,5.744968414,1.326342344,5.776165962,0.100536995,-0.020680001,-0.002560996,,,,,,,,,,,,,,,
1726769974.253413,253412755.000000000,1726769974.000000000,5.828471661,1.258712769,5.804028988,0.099571988,-0.022940002,-0.002548004,,,,,,,,,,,,,,,
1726769974.257692,257692403.000000000,1726769974.000000000,5.906302929,1.311190844,5.679034710,0.099706993,-0.024708996,-0.000317007,,,,,,,,,,,,,,,
1726769974.260881,260880959.000000000,1726769974.000000000,5.879063606,1.459954262,5.678057194,0.102073014,-0.024846995,0.000516996,,,,,,,,,,,,,,,
1726769974.281901,281901144.000000000,1726769974.000000000,5.782206535,1.306198120,5.740123272,0.099882007,-0.022903996,0.002066001,,,,,,,,,,,,,,,
1726769974.286029,286029236.000000000,1726769974.000000000,5.810240746,1.361563683,5.703371048,0.101554997,-0.025098998,-0.001006003,,,,,,,,,,,,,,,
1726769974.289467,289467088.000000000,1726769974.000000000,5.841906548,1.222818375,5.835098743,0.098168015,-0.023941005,-0.000510005,,,,,,,,,,,,,,,
1726769974.313356,313355588.000000000,1726769974.000000000,5.769181728,1.158996105,5.804754257,0.096991986,-0.023212004,-0.003424006,,,,,,,,,,,,,,,
1726769974.317427,317426773.000000000,1726769974.000000000,5.834928513,1.308177948,5.486335278,0.101334989,-0.024171006,-0.002834007,,,,,,,,,,,,,,,
1726769974.321168,321167736.000000000,1726769974.000000000,5.898195267,1.318433523,5.831690311,0.099983990,-0.025909999,-0.000855004,,,,,,,,,,,,,,,
1726769974.343449,343449422.000000000,1726769974.000000000,6.037671089,1.298303843,5.859664917,0.100278981,-0.028316002,-0.001343006,,,,,,,,,,,,,,,
1726769974.348092,348092403.000000000,1726769974.000000000,5.974257946,1.294985771,5.517485619,0.100921981,-0.026067004,-0.001453999,,,,,,,,,,,,,,,
1726769974.352656,352656162.000000000,1726769974.000000000,5.960907936,1.252755165,5.985457897,0.099459998,-0.026969999,-0.001365002,,,,,,,,,,,,,,,
1726769974.385792,385792218.000000000,1726769974.000000000,6.007470608,1.400540352,5.515106678,0.102831990,-0.026853999,0.001626000,,,,,,,,,,,,,,,
1726769974.406741,406740977.000000000,1726769974.000000000,5.746872902,1.138084888,5.775532246,0.096260995,-0.022049000,0.000002006,,,,,,,,,,,,,,,
1726769974.412655,412654681.000000000,1726769974.000000000,5.660793304,1.360555172,5.364298820,0.101443984,-0.021442998,-0.000801001,,,,,,,,,,,,,,,
1726769974.416501,416500847.000000000,1726769974.000000000,5.724467754,1.329329014,5.769266129,0.101386972,-0.021873996,-0.000322001,,,,,,,,,,,,,,,
1726769974.437322,437321625.000000000,1726769974.000000000,5.748190880,1.391312599,5.610173225,0.102673002,-0.023148004,-0.000300998,,,,,,,,,,,,,,,
1726769974.441381,441381218.000000000,1726769974.000000000,5.529941559,1.268316031,5.712030411,0.099715017,-0.018002998,-0.000340004,,,,,,,,,,,,,,,
1726769974.445112,445111755.000000000,1726769974.000000000,5.640834808,1.414230347,5.710008621,0.102058992,-0.020522999,-0.000518998,,,,,,,,,,,,,,,
1726769974.469506,469506255.000000000,1726769974.000000000,5.671078682,1.311621666,5.925081253,0.100614995,-0.022114005,-0.001561003,,,,,,,,,,,,,,,
1726769974.475573,475573292.000000000,1726769974.000000000,5.468083382,1.360187054,5.493240833,0.101084992,-0.017938998,-0.002560005,,,,,,,,,,,,,,,
1726769974.478861,478860607.000000000,1726769974.000000000,5.591181755,1.351147413,5.864271164,0.100810982,-0.020818003,-0.000204006,,,,,,,,,,,,,,,
1726769974.503340,503339477.000000000,1726769974.000000000,5.621318817,1.356424570,5.553041935,0.100532010,-0.021321001,0.000006000,,,,,,,,,,,,,,,
1726769974.507550,507550384.000000000,1726769974.000000000,5.660597801,1.371130943,5.587639332,0.099637985,-0.021649003,0.002037000,,,,,,,,,,,,,,,
1726769974.532420,532420458.000000000,1726769974.000000000,5.622569561,1.310554504,5.772130013,0.098909989,-0.022074005,0.000987992,,,,,,,,,,,,,,,
1726769974.536555,536554829.000000000,1726769974.000000000,5.725542545,1.451179743,5.426181793,0.101892978,-0.023854004,0.000188999,,,,,,,,,,,,,,,
1726769974.539515,539514514.000000000,1726769974.000000000,5.726935387,1.327694654,5.928424358,0.098503008,-0.023947002,0.003187992,,,,,,,,,,,,,,,
1726769974.560856,560855625.000000000,1726769974.000000000,5.649568558,1.432540178,5.836644650,0.100418009,-0.021798003,0.004215993,,,,,,,,,,,,,,,
1726769974.564975,564975255.000000000,1726769974.000000000,5.698882103,1.361125708,5.868720055,0.098622978,-0.023209002,0.002152994,,,,,,,,,,,,,,,
1726769974.568354,568353847.000000000,1726769974.000000000,5.787631989,1.382981539,5.835801125,0.099139996,-0.024622004,0.003881991,,,,,,,,,,,,,,,
1726769974.592847,592846810.000000000,1726769974.000000000,5.823897362,1.449697733,5.928044796,0.100571975,-0.025410006,0.003014997,,,,,,,,,,,,,,,
1726769974.596898,596897533.000000000,1726769974.000000000,5.870906353,1.442466974,5.579210281,0.100490972,-0.028437998,0.002206996,,,,,,,,,,,,,,,
1726769974.600383,600382625.000000000,1726769974.000000000,5.857826710,1.488026381,5.861044884,0.100816004,-0.028076997,0.004722998,,,,,,,,,,,,,,,
1726769974.623378,623377495.000000000,1726769974.000000000,5.797967911,1.448597670,5.923215389,0.100609988,-0.026978999,0.003350999,,,,,,,,,,,,,,,
1726769974.629282,629282144.000000000,1726769974.000000000,5.805087566,1.498965025,5.513582706,0.101669982,-0.028709000,0.001689993,,,,,,,,,,,,,,,
1726769974.633103,633103273.000000000,1726769974.000000000,5.754021645,1.402220726,5.951115608,0.099877998,-0.027890006,0.002315000,,,,,,,,,,,,,,,
1726769974.654224,654223958.000000000,1726769974.000000000,5.840972900,1.406366825,5.857027054,0.099228993,-0.030213002,0.002318997,,,,,,,,,,,,,,,
1726769974.658562,658561958.000000000,1726769974.000000000,5.763999939,1.399137497,5.794824123,0.098932996,-0.028966008,0.004716001,,,,,,,,,,,,,,,
1726769974.661555,661555014.000000000,1726769974.000000000,5.849428177,1.518598318,6.071883202,0.100102991,-0.032370001,0.007906001,,,,,,,,,,,,,,,
1726769974.683900,683899903.000000000,1726769974.000000000,5.712755203,1.408890963,6.008346081,0.097218990,-0.032316003,0.008740004,,,,,,,,,,,,,,,
1726769974.688547,688546940.000000000,1726769974.000000000,5.816185951,1.593958616,5.746382236,0.101476997,-0.037274003,0.009126004,,,,,,,,,,,,,,,
1726769974.693074,693074310.000000000,1726769974.000000000,5.925727844,1.431184769,6.088243961,0.098291010,-0.039581999,0.011151999,,,,,,,,,,,,,,,
1726769974.717343,717343366.000000000,1726769974.000000000,5.815569878,1.479438782,6.216589451,0.098461986,-0.037847001,0.009218004,,,,,,,,,,,,,,,
1726769974.721624,721623662.000000000,1726769974.000000000,5.865186691,1.377339125,5.869879246,0.097332969,-0.039100997,0.009294007,,,,,,,,,,,,,,,
1726769974.724831,724831366.000000000,1726769974.000000000,5.819661140,1.286492586,6.123840809,0.094922997,-0.037972003,0.008731004,,,,,,,,,,,,,,,
1726769974.747389,747388995.000000000,1726769974.000000000,5.873462677,1.527460575,5.992898941,0.100152001,-0.039554007,0.009610001,,,,,,,,,,,,,,,
1726769974.754218,754217662.000000000,1726769974.000000000,5.779511452,1.448346615,6.116692543,0.098994002,-0.038975000,0.006678004,,,,,,,,,,,,,,,
1726769974.758476,758475847.000000000,1726769974.000000000,5.779808521,1.372171640,6.088858604,0.096904986,-0.038509004,0.007530995,,,,,,,,,,,,,,,
1726769974.777241,777240736.000000000,1726769974.000000000,5.879816055,1.426001310,6.114202499,0.098774992,-0.040960003,0.007721998,,,,,,,,,,,,,,,
1726769974.781790,781789792.000000000,1726769974.000000000,5.810322762,1.463896036,6.081721306,0.099466994,-0.040709004,0.006513998,,,,,,,,,,,,,,,
1726769974.785168,785168125.000000000,1726769974.000000000,5.871425629,1.481931448,5.736622810,0.100369006,-0.041608002,0.005552005,,,,,,,,,,,,,,,
1726769974.808732,808732051.000000000,1726769974.000000000,5.803119659,1.419750214,6.144840240,0.099200979,-0.040175006,0.003263999,,,,,,,,,,,,,,,
1726769974.812754,812754310.000000000,1726769974.000000000,5.745057106,1.288305283,5.897207737,0.096901990,-0.038829006,0.002106003,,,,,,,,,,,,,,,
1726769974.816171,816170958.000000000,1726769974.000000000,5.736549377,1.410890102,6.110965252,0.099400967,-0.039973006,0.003095997,,,,,,,,,,,,,,,
1726769974.838823,838823310.000000000,1726769974.000000000,5.725394249,1.372349739,6.179011345,0.097646981,-0.039316006,0.000838997,,,,,,,,,,,,,,,
1726769974.843051,843050755.000000000,1726769974.000000000,5.742863655,1.350070953,5.646883011,0.098214984,-0.038979005,0.000425994,,,,,,,,,,,,,,,
1726769974.846383,846382829.000000000,1726769974.000000000,5.666993141,1.324865341,6.183655262,0.096339002,-0.037304003,0.000658000,,,,,,,,,,,,,,,
1726769974.870234,870233792.000000000,1726769974.000000000,5.543679714,1.396446705,6.092018604,0.097897008,-0.034698002,-0.001397001,,,,,,,,,,,,,,,
1726769974.874547,874546866.000000000,1726769974.000000000,5.704878330,1.240366936,5.962161064,0.095830008,-0.038379006,-0.002878994,,,,,,,,,,,,,,,
1726769974.878696,878696458.000000000,1726769974.000000000,5.685459137,1.283763170,6.029235840,0.095717005,-0.037161008,-0.001881998,,,,,,,,,,,,,,,
1726769974.900824,900823551.000000000,1726769974.000000000,5.834126472,1.375967264,6.146800995,0.098713979,-0.040549003,-0.003921002,,,,,,,,,,,,,,,
1726769974.904915,904915125.000000000,1726769974.000000000,5.715439320,1.280188799,5.934037685,0.095747992,-0.038473003,-0.004264999,,,,,,,,,,,,,,,
1726769974.908203,908203199.000000000,1726769974.000000000,5.649402142,1.178728580,6.124989033,0.093761995,-0.036274001,-0.003433995,,,,,,,,,,,,,,,
1726769974.932737,932736829.000000000,1726769974.000000000,5.661359787,1.344188452,6.124181747,0.097057007,-0.036404006,-0.005324004,,,,,,,,,,,,,,,
1726769974.936731,936731255.000000000,1726769974.000000000,5.621381760,1.304730892,5.843618393,0.096783981,-0.035274003,-0.005789001,,,,,,,,,,,,,,,
1726769974.940147,940146625.000000000,1726769974.000000000,5.645970821,1.221789837,6.219422817,0.095664993,-0.034388006,-0.004107002,,,,,,,,,,,,,,,
1726769974.963481,963481088.000000000,1726769974.000000000,5.705261230,1.358337402,6.066188335,0.096947983,-0.035506003,-0.004801003,,,,,,,,,,,,,,,
1726769974.968709,968708421.000000000,1726769974.000000000,5.750759602,1.320746660,5.783636093,0.096712992,-0.036194000,-0.004401004,,,,,,,,,,,,,,,
1726769974.972435,972434921.000000000,1726769974.000000000,5.869797707,1.304821014,6.155461311,0.096359015,-0.039043002,-0.004615007,,,,,,,,,,,,,,,
1726769974.993027,993027458.000000000,1726769974.000000000,5.765308380,1.276501179,5.812470436,0.096740991,-0.036373001,-0.004725005,,,,,,,,,,,,,,,
1726769974.998176,998176403.000000000,1726769974.000000000,5.585271835,1.267823935,5.912054062,0.095791981,-0.033006001,-0.007344002,,,,,,,,,,,,,,,
1726769975.003453,3452588.000000000,1726769975.000000000,5.689816475,1.264053345,5.879578114,0.096776001,-0.033253998,-0.005929999,,,,,,,,,,,,,,,
1726769975.026496,26496014.000000000,1726769975.000000000,5.876513481,1.238386631,6.001248360,0.096209988,-0.037444003,-0.007302007,,,,,,,,,,,,,,,
1726769975.030576,30575884.000000000,1726769975.000000000,5.733091354,1.305381298,5.939339638,0.098211005,-0.033692002,-0.004379004,,,,,,,,,,,,,,,
1726769975.033783,33783051.000000000,1726769975.000000000,5.856578827,1.171631336,5.881069660,0.094259992,-0.035896003,-0.004552005,,,,,,,,,,,,,,,
1726769975.056536,56536217.000000000,1726769975.000000000,5.873590469,1.259953737,5.938019276,0.096980996,-0.036534004,-0.003171004,,,,,,,,,,,,,,,
1726769975.062459,62458551.000000000,1726769975.000000000,5.905393600,1.288569212,5.873698235,0.098592997,-0.036507003,-0.005021002,,,,,,,,,,,,,,,
1726769975.066237,66237032.000000000,1726769975.000000000,5.821578979,1.243594170,6.096835136,0.096940994,-0.034521006,-0.004217004,,,,,,,,,,,,,,,
1726769975.086881,86880940.000000000,1726769975.000000000,5.820444584,1.303911448,6.155122280,0.098598987,-0.035410009,-0.004391998,,,,,,,,,,,,,,,
1726769975.091022,91022125.000000000,1726769975.000000000,5.758234501,1.182482958,5.747404099,0.097036004,-0.035071999,-0.006376993,,,,,,,,,,,,,,,
1726769975.095097,95097199.000000000,1726769975.000000000,5.697678566,1.228026628,5.934583187,0.098921970,-0.032510005,-0.004671995,,,,,,,,,,,,,,,
1726769975.117461,117460625.000000000,1726769975.000000000,5.576034546,1.156144142,6.061317444,0.097061977,-0.031130005,-0.005568001,,,,,,,,,,,,,,,
1726769975.121498,121498236.000000000,1726769975.000000000,5.692126274,1.212759733,5.749957561,0.098084986,-0.032088004,-0.004485004,,,,,,,,,,,,,,,
1726769975.125608,125608477.000000000,1726769975.000000000,5.648593426,1.209158182,6.034451485,0.097103991,-0.030933002,-0.002491003,,,,,,,,,,,,,,,
1726769975.149359,149359217.000000000,1726769975.000000000,5.732558250,1.287207842,6.062673092,0.099207006,-0.032284006,-0.002819998,,,,,,,,,,,,,,,
1726769975.160254,160254106.000000000,1726769975.000000000,5.782538414,1.305463552,5.997072220,0.099217981,-0.034203000,0.000268001,,,,,,,,,,,,,,,
1726769975.180147,180147162.000000000,1726769975.000000000,5.741410732,1.348589182,5.968944073,0.099919975,-0.032401003,0.000265999,,,,,,,,,,,,,,,
1726769975.184683,184683125.000000000,1726769975.000000000,5.680506706,1.364220619,6.033149242,0.099537984,-0.031683005,0.000577003,,,,,,,,,,,,,,,
1726769975.187886,187886162.000000000,1726769975.000000000,5.709551811,1.241544247,5.787485123,0.097309008,-0.030319003,0.002172003,,,,,,,,,,,,,,,
1726769975.211216,211216365.000000000,1726769975.000000000,5.657890797,1.405884743,5.975650787,0.100469977,-0.028722001,0.002305001,,,,,,,,,,,,,,,
1726769975.215905,215905495.000000000,1726769975.000000000,5.837698460,1.353777409,5.728377819,0.099017993,-0.030760003,0.002869003,,,,,,,,,,,,,,,
1726769975.218981,218980884.000000000,1726769975.000000000,5.912206650,1.353073120,6.006985664,0.098872997,-0.032260001,0.006776001,,,,,,,,,,,,,,,
1726769975.242138,242137921.000000000,1726769975.000000000,5.922759533,1.282205582,6.010657310,0.096571982,-0.032329001,0.006931998,,,,,,,,,,,,,,,
1726769975.246813,246812995.000000000,1726769975.000000000,5.895037651,1.445988178,5.760338783,0.099735007,-0.031733006,0.006785002,,,,,,,,,,,,,,,
1726769975.250130,250129828.000000000,1726769975.000000000,6.001150608,1.477063894,6.103010654,0.099384993,-0.034415003,0.007923000,,,,,,,,,,,,,,,
1726769975.273154,273153921.000000000,1726769975.000000000,5.863931656,1.328169107,6.011740685,0.097059987,-0.031692002,0.005713996,,,,,,,,,,,,,,,
1726769975.278299,278299162.000000000,1726769975.000000000,5.912281990,1.400747776,5.604020119,0.099088997,-0.032505009,0.003044002,,,,,,,,,,,,,,,
1726769975.283542,283542069.000000000,1726769975.000000000,5.780977249,1.387475252,5.978483677,0.098741002,-0.030869000,0.003660001,,,,,,,,,,,,,,,
1726769975.305105,305104902.000000000,1726769975.000000000,5.778217316,1.331082582,5.978202820,0.098137006,-0.030875996,0.001101997,,,,,,,,,,,,,,,
1726769975.311099,311098458.000000000,1726769975.000000000,5.803135395,1.375311613,5.756348133,0.099021003,-0.032667000,-0.000241000,,,,,,,,,,,,,,,
1726769975.314585,314585217.000000000,1726769975.000000000,5.723069191,1.359783649,5.695881367,0.099368989,-0.030058004,-0.000908004,,,,,,,,,,,,,,,
1726769975.332929,332929458.000000000,1726769975.000000000,5.651796341,1.393484354,5.974705219,0.100349978,-0.029601000,-0.001980009,,,,,,,,,,,,,,,
1726769975.337510,337509884.000000000,1726769975.000000000,5.675125122,1.242540121,5.756169796,0.097593993,-0.030472003,-0.003651002,,,,,,,,,,,,,,,
1726769975.342053,342053477.000000000,1726769975.000000000,5.681837559,1.325927734,5.911100388,0.099417992,-0.030446002,-0.003500005,,,,,,,,,,,,,,,
1726769975.367368,367367439.000000000,1726769975.000000000,5.736605167,1.273079395,5.910812378,0.098849997,-0.031053007,-0.004852008,,,,,,,,,,,,,,,
1726769975.371384,371383717.000000000,1726769975.000000000,5.581557274,1.256210089,5.919369221,0.097833000,-0.026159005,-0.003334004,,,,,,,,,,,,,,,
1726769975.374862,374861977.000000000,1726769975.000000000,5.700435638,1.274966478,5.883031845,0.099099986,-0.028391005,-0.002099006,,,,,,,,,,,,,,,
1726769975.401366,401365754.000000000,1726769975.000000000,5.567702293,1.357098579,5.729437351,0.101300985,-0.024827000,-0.004135007,,,,,,,,,,,,,,,
1726769975.404382,404382217.000000000,1726769975.000000000,5.652040482,1.381460667,5.262234688,0.101809993,-0.025096003,-0.002172003,,,,,,,,,,,,,,,
1726769975.426473,426473476.000000000,1726769975.000000000,5.543957710,1.324877501,5.861269474,0.098313987,-0.024369000,-0.000777006,,,,,,,,,,,,,,,
1726769975.431147,431147384.000000000,1726769975.000000000,5.719093800,1.375301361,5.545451164,0.100812994,-0.026032003,-0.001023002,,,,,,,,,,,,,,,
1726769975.435777,435777236.000000000,1726769975.000000000,5.743527412,1.295151472,5.920152664,0.098986000,-0.026484000,0.001667000,,,,,,,,,,,,,,,
1726769975.459375,459374921.000000000,1726769975.000000000,5.723408699,1.197649479,5.951343060,0.096919999,-0.027177006,-0.000741007,,,,,,,,,,,,,,,
1726769975.464775,464775384.000000000,1726769975.000000000,5.668636322,1.314987659,5.704148769,0.099548988,-0.024473000,-0.000362005,,,,,,,,,,,,,,,
1726769975.467585,467584828.000000000,1726769975.000000000,5.568524361,1.370035648,5.828511715,0.101327986,-0.021982001,0.000995995,,,,,,,,,,,,,,,
1726769975.489089,489089439.000000000,1726769975.000000000,5.654724121,1.308823347,5.766176224,0.099700004,-0.023832001,0.001348991,,,,,,,,,,,,,,,
1726769975.493659,493658532.000000000,1726769975.000000000,5.645268440,1.365236759,5.482753277,0.101988979,-0.023054007,0.000726996,,,,,,,,,,,,,,,
1726769975.497289,497289069.000000000,1726769975.000000000,5.685955048,1.445238113,5.796426773,0.102410987,-0.023667006,0.004087001,,,,,,,,,,,,,,,
1726769975.520167,520166828.000000000,1726769975.000000000,5.798609734,1.362321138,5.763820171,0.101045996,-0.025814008,0.003254998,,,,,,,,,,,,,,,
1726769975.524716,524716088.000000000,1726769975.000000000,5.619242668,1.326093674,5.616163731,0.099662006,-0.021240005,0.001535002,,,,,,,,,,,,,,,
1726769975.529238,529237680.000000000,1726769975.000000000,5.710236549,1.429102898,5.831867695,0.101925984,-0.022514999,0.003915001,,,,,,,,,,,,,,,
1726769975.553220,553219921.000000000,1726769975.000000000,5.718456268,1.208394527,5.838818550,0.097224981,-0.021216001,0.002550002,,,,,,,,,,,,,,,
1726769975.557496,557496050.000000000,1726769975.000000000,5.595892429,1.312733650,5.555849075,0.100029990,-0.019225003,0.001559999,,,,,,,,,,,,,,,
1726769975.560697,560696495.000000000,1726769975.000000000,5.676479340,1.296004057,5.589382648,0.099557012,-0.019588009,0.001392994,,,,,,,,,,,,,,,
1726769975.581698,581698125.000000000,1726769975.000000000,5.614499569,1.405062199,5.655565262,0.101663008,-0.017052995,0.000005003,,,,,,,,,,,,,,,
1726769975.585891,585891587.000000000,1726769975.000000000,5.638324738,1.239982128,5.599968910,0.098098986,-0.015965004,-0.002721999,,,,,,,,,,,,,,,
1726769975.589171,589171384.000000000,1726769975.000000000,5.653584480,1.350234032,5.720799446,0.100506008,-0.016496997,0.001204003,,,,,,,,,,,,,,,
1726769975.615326,615325625.000000000,1726769975.000000000,5.623131752,1.301072836,5.723458767,0.099199980,-0.015703002,0.000681996,,,,,,,,,,,,,,,
1726769975.621557,621557013.000000000,1726769975.000000000,5.791856766,1.452445984,5.502223015,0.101977997,-0.018524002,0.002434004,,,,,,,,,,,,,,,
1726769975.624209,624208717.000000000,1726769975.000000000,5.659451485,1.415807486,5.632940292,0.100455001,-0.015159002,0.004789006,,,,,,,,,,,,,,,
1726769975.643952,643951865.000000000,1726769975.000000000,5.868510246,1.459071398,5.601072311,0.100442991,-0.019179996,0.004965004,,,,,,,,,,,,,,,
1726769975.648538,648537699.000000000,1726769975.000000000,5.858142853,1.407426834,5.699254990,0.098289996,-0.018958002,0.004413996,,,,,,,,,,,,,,,
1726769975.652080,652080124.000000000,1726769975.000000000,5.921823502,1.458521843,5.600760937,0.099690989,-0.021088004,0.004609000,,,,,,,,,,,,,,,
1726769975.674251,674251310.000000000,1726769975.000000000,5.943399429,1.431821108,5.722121239,0.099869013,-0.022194004,0.003237002,,,,,,,,,,,,,,,
1726769975.679415,679415050.000000000,1726769975.000000000,5.922675133,1.370758295,5.476852417,0.098306984,-0.021213999,0.000524007,,,,,,,,,,,,,,,
1726769975.684616,684615791.000000000,1726769975.000000000,6.005376339,1.419853926,5.568037987,0.099555992,-0.022490006,0.002238002,,,,,,,,,,,,,,,
1726769975.706587,706587310.000000000,1726769975.000000000,5.835778236,1.331083775,5.757835865,0.097724982,-0.020129994,-0.000890996,,,,,,,,,,,,,,,
1726769975.711919,711919087.000000000,1726769975.000000000,5.853389740,1.337732553,5.472789288,0.098744005,-0.021006001,-0.001689006,,,,,,,,,,,,,,,
1726769975.714926,714926384.000000000,1726769975.000000000,5.729197502,1.401240349,5.636047363,0.098773003,-0.017690998,-0.001236003,,,,,,,,,,,,,,,
1726769975.737440,737439606.000000000,1726769975.000000000,5.696125507,1.292014599,5.725928307,0.097581983,-0.018259000,-0.003287004,,,,,,,,,,,,,,,
1726769975.743532,743531939.000000000,1726769975.000000000,5.759463310,1.273099899,5.566291809,0.098000988,-0.019998007,-0.005813004,,,,,,,,,,,,,,,
1726769975.747397,747397421.000000000,1726769975.000000000,5.744300365,1.312805891,5.409229279,0.099773988,-0.018604007,-0.005084008,,,,,,,,,,,,,,,
1726769975.767771,767771143.000000000,1726769975.000000000,5.702348232,1.312329769,5.822891235,0.097716004,-0.017332003,-0.003988998,,,,,,,,,,,,,,,
1726769975.772646,772646495.000000000,1726769975.000000000,5.578964233,1.304601431,5.571877003,0.098285995,-0.015309999,-0.003950998,,,,,,,,,,,,,,,
1726769975.777517,777516976.000000000,1726769975.000000000,5.657311440,1.360688686,5.670207500,0.098038994,-0.015535995,-0.001070995,,,,,,,,,,,,,,,
