__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726768806.677541,677540877.000000000,1726768806.000000000,4.801263332,1.484363317,7.650750637,0.112062007,-0.082690008,-0.054403000,,,,,,,,,,,,,,,
1726768806.682165,682165025.000000000,1726768806.000000000,4.792217255,1.543539047,7.369387150,0.114359006,-0.080991007,-0.054338008,,,,,,,,,,,,,,,
1726768806.685613,685612951.000000000,1726768806.000000000,4.733285427,1.405978084,7.649889946,0.111975014,-0.080671012,-0.055744004,,,,,,,,,,,,,,,
1726768806.708472,708472062.000000000,1726768806.000000000,4.720199108,1.508614063,7.589285374,0.114349984,-0.079216011,-0.057958011,,,,,,,,,,,,,,,
1726768806.713779,713779025.000000000,1726768806.000000000,4.630061626,1.439211249,7.403515339,0.112942994,-0.077934012,-0.059311002,,,,,,,,,,,,,,,
1726768806.719077,719076655.000000000,1726768806.000000000,4.817248344,1.370071888,7.619225979,0.111848004,-0.081152014,-0.057428014,,,,,,,,,,,,,,,
1726768806.740735,740734951.000000000,1726768806.000000000,4.640991688,1.348245621,7.747349262,0.111263998,-0.077827007,-0.057980012,,,,,,,,,,,,,,,
1726768806.744943,744942562.000000000,1726768806.000000000,4.673616409,1.500572443,7.433942318,0.114092998,-0.078360014,-0.057257000,,,,,,,,,,,,,,,
1726768806.748421,748421321.000000000,1726768806.000000000,4.579029560,1.446681976,7.402250290,0.113035001,-0.077382013,-0.056405004,,,,,,,,,,,,,,,
1726768806.771282,771281840.000000000,1726768806.000000000,4.646919727,1.456380486,7.655014515,0.112469003,-0.077895015,-0.055934016,,,,,,,,,,,,,,,
1726768806.778256,778255784.000000000,1726768806.000000000,4.666473866,1.396677136,7.216566086,0.111835003,-0.078891009,-0.059800010,,,,,,,,,,,,,,,
1726768806.782484,782484006.000000000,1726768806.000000000,4.836869240,1.400354981,7.525790691,0.112224013,-0.081406012,-0.056733005,,,,,,,,,,,,,,,
1726768806.801127,801126951.000000000,1726768806.000000000,4.693097591,1.319251418,7.594111443,0.110756010,-0.077096008,-0.056403004,,,,,,,,,,,,,,,
1726768806.805078,805078136.000000000,1726768806.000000000,4.770099640,1.466562033,7.467775822,0.112679005,-0.079313003,-0.055036001,,,,,,,,,,,,,,,
1726768806.808825,808824488.000000000,1726768806.000000000,4.824289322,1.334942579,7.089060307,0.111505002,-0.080199011,-0.054084003,,,,,,,,,,,,,,,
1726768806.833015,833014877.000000000,1726768806.000000000,4.908669472,1.383865118,7.526401043,0.111286998,-0.082584009,-0.054167014,,,,,,,,,,,,,,,
1726768806.840173,840172729.000000000,1726768806.000000000,4.901438236,1.368772149,6.995618820,0.111916997,-0.081053004,-0.052183010,,,,,,,,,,,,,,,
1726768806.843232,843232321.000000000,1726768806.000000000,4.965691090,1.395360827,7.402302265,0.111716002,-0.081876010,-0.048993014,,,,,,,,,,,,,,,
1726768806.862806,862806025.000000000,1726768806.000000000,4.869611263,1.354044199,7.561901569,0.110650994,-0.079835013,-0.050399009,,,,,,,,,,,,,,,
1726768806.867296,867296099.000000000,1726768806.000000000,5.070045471,1.472843885,7.306837082,0.113369986,-0.083500005,-0.048626006,,,,,,,,,,,,,,,
1726768806.871907,871907117.000000000,1726768806.000000000,5.051472187,1.431742668,7.340684891,0.111883983,-0.083253004,-0.048817009,,,,,,,,,,,,,,,
1726768806.893794,893794247.000000000,1726768806.000000000,4.901766777,1.352312326,7.555947304,0.111440994,-0.081593007,-0.050038010,,,,,,,,,,,,,,,
1726768806.900713,900713136.000000000,1726768806.000000000,4.896649361,1.460831761,7.307016850,0.113246001,-0.081694007,-0.052758008,,,,,,,,,,,,,,,
1726768806.904927,904927266.000000000,1726768806.000000000,5.079909801,1.411779642,7.497362614,0.111078009,-0.084360011,-0.051074013,,,,,,,,,,,,,,,
1726768806.924461,924460969.000000000,1726768806.000000000,5.026464939,1.417956352,7.683413982,0.112554982,-0.082832009,-0.054503016,,,,,,,,,,,,,,,
1726768806.929097,929096710.000000000,1726768806.000000000,5.068795204,1.361223936,7.653056622,0.111451000,-0.083303012,-0.055005018,,,,,,,,,,,,,,,
1726768806.932463,932463432.000000000,1726768806.000000000,5.030005932,1.518322706,7.371390820,0.114809990,-0.082166016,-0.054969005,,,,,,,,,,,,,,,
1726768806.956217,956217284.000000000,1726768806.000000000,5.077511787,1.492722273,7.497582912,0.114949986,-0.081703015,-0.056677006,,,,,,,,,,,,,,,
1726768806.962189,962188821.000000000,1726768806.000000000,5.009260178,1.613726735,7.189228058,0.118142009,-0.078011014,-0.058849003,,,,,,,,,,,,,,,
1726768806.966009,966009173.000000000,1726768806.000000000,5.080737114,1.389674902,7.485423565,0.111663997,-0.076187007,-0.059080012,,,,,,,,,,,,,,,
1726768806.986459,986459043.000000000,1726768806.000000000,5.077418804,1.441960812,7.493312359,0.112148002,-0.073363014,-0.059087008,,,,,,,,,,,,,,,
1726768806.991228,991228228.000000000,1726768806.000000000,4.974918365,1.597973704,7.092952728,0.115751989,-0.068428010,-0.059027016,,,,,,,,,,,,,,,
1726768806.994579,994578914.000000000,1726768806.000000000,4.996068478,1.484235048,7.442475796,0.113019995,-0.067021005,-0.058046006,,,,,,,,,,,,,,,
1726768807.017489,17488728.000000000,1726768807.000000000,4.981515408,1.592971087,7.166158676,0.115052991,-0.064745001,-0.058695011,,,,,,,,,,,,,,,
1726768807.022161,22160599.000000000,1726768807.000000000,4.902793407,1.560162783,7.134707928,0.115718000,-0.062160008,-0.058836997,,,,,,,,,,,,,,,
1726768807.025576,25575525.000000000,1726768807.000000000,5.010562420,1.580019474,7.291467190,0.116082996,-0.062719010,-0.055589005,,,,,,,,,,,,,,,
1726768807.046795,46795265.000000000,1726768807.000000000,4.874419689,1.474802256,7.364852428,0.112805992,-0.058429003,-0.056143008,,,,,,,,,,,,,,,
1726768807.051975,51975525.000000000,1726768807.000000000,4.861133099,1.515402436,7.113475800,0.113900006,-0.058467008,-0.056448016,,,,,,,,,,,,,,,
1726768807.057081,57081099.000000000,1726768807.000000000,4.983601570,1.528318286,7.238340855,0.113714986,-0.060102005,-0.053205002,,,,,,,,,,,,,,,
1726768807.079982,79982302.000000000,1726768807.000000000,4.905752659,1.539450169,7.202254772,0.115651995,-0.058929008,-0.054372009,,,,,,,,,,,,,,,
1726768807.084734,84734025.000000000,1726768807.000000000,4.931151390,1.640562773,7.077214241,0.117810987,-0.058354009,-0.051950000,,,,,,,,,,,,,,,
1726768807.088015,88015043.000000000,1726768807.000000000,5.038372517,1.564240456,7.232315063,0.115655996,-0.060718007,-0.048031006,,,,,,,,,,,,,,,
1726768807.111233,111233284.000000000,1726768807.000000000,4.902230740,1.540377617,7.205005169,0.114876986,-0.057440005,-0.045816004,,,,,,,,,,,,,,,
1726768807.118150,118149617.000000000,1726768807.000000000,4.890399456,1.825311065,6.511853695,0.121647015,-0.057352003,-0.045536000,,,,,,,,,,,,,,,
1726768807.122344,122343840.000000000,1726768807.000000000,5.006456375,1.642545581,7.173102379,0.116248980,-0.058970008,-0.041876011,,,,,,,,,,,,,,,
1726768807.141190,141189525.000000000,1726768807.000000000,5.052514553,1.747335553,7.107896328,0.118692003,-0.059975006,-0.042716004,,,,,,,,,,,,,,,
1726768807.146430,146430506.000000000,1726768807.000000000,4.966881752,1.634302855,7.049900055,0.115716003,-0.058625005,-0.043928012,,,,,,,,,,,,,,,
1726768807.151704,151704080.000000000,1726768807.000000000,4.945840836,1.599066496,6.612500191,0.116084985,-0.057837006,-0.047785006,,,,,,,,,,,,,,,
1726768807.173649,173648488.000000000,1726768807.000000000,5.054008961,1.420035958,7.077814579,0.113173999,-0.061024010,-0.052450016,,,,,,,,,,,,,,,
1726768807.179692,179692136.000000000,1726768807.000000000,5.025238991,1.513279915,6.987776279,0.114949003,-0.059409011,-0.055870011,,,,,,,,,,,,,,,
1726768807.182973,182973117.000000000,1726768807.000000000,5.030982494,1.484125137,7.082880497,0.113818988,-0.059845004,-0.056580015,,,,,,,,,,,,,,,
1726768807.202745,202745525.000000000,1726768807.000000000,4.997352600,1.590119958,7.144861221,0.115934983,-0.059455004,-0.058482014,,,,,,,,,,,,,,,
1726768807.207388,207387673.000000000,1726768807.000000000,4.919163704,1.575485706,6.990077972,0.115604006,-0.058278009,-0.060183000,,,,,,,,,,,,,,,
1726768807.212075,212075284.000000000,1726768807.000000000,5.087340832,1.626448750,7.079272270,0.116890982,-0.061372004,-0.057604011,,,,,,,,,,,,,,,
1726768807.235692,235692173.000000000,1726768807.000000000,4.907112122,1.592481971,7.151938915,0.114392996,-0.057508003,-0.058868021,,,,,,,,,,,,,,,
1726768807.241357,241357414.000000000,1726768807.000000000,5.021876335,1.639881015,6.929501534,0.116811007,-0.058471005,-0.058792010,,,,,,,,,,,,,,,
1726768807.244001,244001265.000000000,1726768807.000000000,4.964553356,1.608695745,7.303140163,0.116273984,-0.057614006,-0.055763006,,,,,,,,,,,,,,,
1726768807.265384,265383636.000000000,1726768807.000000000,5.075864315,1.624416232,7.140823841,0.117089994,-0.060749009,-0.054351006,,,,,,,,,,,,,,,
1726768807.270005,270005191.000000000,1726768807.000000000,4.982976913,1.616721869,7.017934322,0.117308989,-0.058496006,-0.056047007,,,,,,,,,,,,,,,
1726768807.273418,273418321.000000000,1726768807.000000000,5.019654274,1.693613291,7.207193851,0.118760005,-0.057360008,-0.052470010,,,,,,,,,,,,,,,
1726768807.295715,295714543.000000000,1726768807.000000000,5.001630783,1.644188881,7.235646725,0.117990009,-0.058550004,-0.054702010,,,,,,,,,,,,,,,
1726768807.300947,300946747.000000000,1726768807.000000000,4.875766277,1.600101829,6.955014229,0.117670998,-0.056523006,-0.056719005,,,,,,,,,,,,,,,
1726768807.305502,305501932.000000000,1726768807.000000000,4.919915199,1.611425877,7.205790997,0.117890999,-0.056358010,-0.055205006,,,,,,,,,,,,,,,
1726768807.327931,327930839.000000000,1726768807.000000000,5.022444248,1.645074368,7.296581745,0.118981980,-0.058792006,-0.058972009,,,,,,,,,,,,,,,
1726768807.332037,332037395.000000000,1726768807.000000000,4.899296284,1.625151873,6.986137390,0.118426003,-0.056771010,-0.058944002,,,,,,,,,,,,,,,
1726768807.335298,335297821.000000000,1726768807.000000000,4.852976799,1.729121566,7.112045765,0.120716989,-0.054825008,-0.057934016,,,,,,,,,,,,,,,
1726768807.359233,359233154.000000000,1726768807.000000000,4.889382362,1.608498216,7.116470814,0.117122009,-0.055615004,-0.058295004,,,,,,,,,,,,,,,
1726768807.366186,366185654.000000000,1726768807.000000000,4.864004612,1.635111809,6.703462124,0.120204993,-0.054818008,-0.058699001,,,,,,,,,,,,,,,
1726768807.370385,370385006.000000000,1726768807.000000000,5.008915424,1.805636406,7.202364445,0.123016991,-0.056432005,-0.055000003,,,,,,,,,,,,,,,
1726768807.388988,388987728.000000000,1726768807.000000000,4.805914879,1.560834885,7.303003311,0.118005976,-0.051927008,-0.054683011,,,,,,,,,,,,,,,
1726768807.392964,392964117.000000000,1726768807.000000000,4.936026573,1.494771361,7.079205036,0.116962999,-0.055285003,-0.051548008,,,,,,,,,,,,,,,
1726768807.396733,396732987.000000000,1726768807.000000000,4.938091278,1.560258865,6.699701309,0.120172977,-0.054256007,-0.049738996,,,,,,,,,,,,,,,
1726768807.421185,421184543.000000000,1726768807.000000000,4.898312569,1.554212809,7.107650757,0.118862972,-0.054433003,-0.049657006,,,,,,,,,,,,,,,
1726768807.428231,428231173.000000000,1726768807.000000000,4.971785545,1.643381834,6.851707458,0.121274993,-0.056780003,-0.049435008,,,,,,,,,,,,,,,
1726768807.431248,431247913.000000000,1726768807.000000000,4.912775040,1.559467793,7.135185242,0.119438976,-0.055508006,-0.049652010,,,,,,,,,,,,,,,
1726768807.449975,449974469.000000000,1726768807.000000000,5.046839237,1.439042449,7.166731358,0.117118001,-0.057835005,-0.051693004,,,,,,,,,,,,,,,
1726768807.454631,454630636.000000000,1726768807.000000000,4.936069489,1.494399548,6.949718952,0.118071988,-0.055414010,-0.049621001,,,,,,,,,,,,,,,
1726768807.459358,459358469.000000000,1726768807.000000000,4.905981541,1.489714980,6.728694916,0.118419990,-0.055727005,-0.050957005,,,,,,,,,,,,,,,
1726768807.483679,483678673.000000000,1726768807.000000000,5.006015778,1.590625763,6.883325577,0.120436996,-0.057607010,-0.053372007,,,,,,,,,,,,,,,
1726768807.489046,489045784.000000000,1726768807.000000000,4.860707283,1.575454712,6.700061321,0.119589984,-0.054791011,-0.053200003,,,,,,,,,,,,,,,
1726768807.492037,492036562.000000000,1726768807.000000000,5.015505791,1.346025467,6.857662678,0.113511011,-0.059009004,-0.052205998,,,,,,,,,,,,,,,
1726768807.513404,513404487.000000000,1726768807.000000000,4.918712616,1.385619640,6.821627140,0.113508984,-0.060732007,-0.052411009,,,,,,,,,,,,,,,
1726768807.518023,518023580.000000000,1726768807.000000000,4.855425835,1.191888809,6.746994495,0.110579975,-0.064761013,-0.053595010,,,,,,,,,,,,,,,
1726768807.521436,521435673.000000000,1726768807.000000000,5.053396225,1.333165050,7.136878967,0.114033982,-0.072120011,-0.050548010,,,,,,,,,,,,,,,
1726768807.544568,544567932.000000000,1726768807.000000000,5.174599648,1.205211878,7.222697258,0.111179993,-0.077925012,-0.050389003,,,,,,,,,,,,,,,
1726768807.551674,551674099.000000000,1726768807.000000000,5.173210621,1.264207244,6.967936516,0.112508990,-0.079929009,-0.052415010,,,,,,,,,,,,,,,
1726768807.555037,555037191.000000000,1726768807.000000000,5.098204613,1.143882513,7.060200214,0.108924992,-0.081315003,-0.050408009,,,,,,,,,,,,,,,
1726768807.573714,573714284.000000000,1726768807.000000000,5.212702274,1.039000988,7.271382332,0.107494995,-0.085639015,-0.051786017,,,,,,,,,,,,,,,
1726768807.577847,577846506.000000000,1726768807.000000000,5.328273773,1.230185747,7.262972355,0.111890972,-0.089184016,-0.052115005,,,,,,,,,,,,,,,
1726768807.582010,582010024.000000000,1726768807.000000000,5.305814266,1.201386929,7.047013283,0.110430002,-0.089517005,-0.054335002,,,,,,,,,,,,,,,
1726768807.604644,604644080.000000000,1726768807.000000000,5.228815556,1.200633645,7.391813755,0.110468999,-0.088028006,-0.055761006,,,,,,,,,,,,,,,
1726768807.608699,608699191.000000000,1726768807.000000000,5.266771317,1.174487114,6.952987671,0.110197984,-0.089190014,-0.056376003,,,,,,,,,,,,,,,
1726768807.612839,612838487.000000000,1726768807.000000000,5.323742867,1.284519911,7.230114937,0.112765990,-0.090542011,-0.056235008,,,,,,,,,,,,,,,
1726768807.635749,635749247.000000000,1726768807.000000000,5.373328686,1.122449160,7.264649391,0.108467005,-0.091916017,-0.056253009,,,,,,,,,,,,,,,
1726768807.640484,640484154.000000000,1726768807.000000000,5.361929417,1.282045960,6.982117653,0.111111999,-0.092408016,-0.055377007,,,,,,,,,,,,,,,
1726768807.645119,645118858.000000000,1726768807.000000000,5.358449459,1.117699146,7.325735092,0.107894003,-0.092607006,-0.054048013,,,,,,,,,,,,,,,
1726768807.669525,669524858.000000000,1726768807.000000000,5.237344265,1.246583700,7.144816875,0.109329000,-0.089560010,-0.055261012,,,,,,,,,,,,,,,
1726768807.673844,673844265.000000000,1726768807.000000000,5.270746231,1.263471603,7.110470295,0.110558003,-0.089974009,-0.054891009,,,,,,,,,,,,,,,
1726768807.677081,677080802.000000000,1726768807.000000000,5.461825371,1.182996511,7.173218727,0.108397990,-0.093299009,-0.054032002,,,,,,,,,,,,,,,
1726768807.697567,697567339.000000000,1726768807.000000000,5.331950188,1.318221331,7.236895084,0.110812992,-0.090954013,-0.054408010,,,,,,,,,,,,,,,
1726768807.701744,701743672.000000000,1726768807.000000000,5.326903343,1.258171916,7.328871250,0.110880002,-0.090450004,-0.056619000,,,,,,,,,,,,,,,
1726768807.705848,705848450.000000000,1726768807.000000000,5.474350452,1.251336813,7.263474941,0.110615984,-0.093409009,-0.053856004,,,,,,,,,,,,,,,
1726768807.731078,731078210.000000000,1726768807.000000000,5.403816700,1.304195642,7.294858456,0.112417996,-0.091303013,-0.054708004,,,,,,,,,,,,,,,
1726768807.735291,735290987.000000000,1726768807.000000000,5.343609333,1.420712829,7.140413761,0.114246003,-0.089819014,-0.053335007,,,,,,,,,,,,,,,
1726768807.739424,739424191.000000000,1726768807.000000000,5.290821552,1.324514270,7.361275673,0.112811990,-0.087762006,-0.052840009,,,,,,,,,,,,,,,
1726768807.762366,762366080.000000000,1726768807.000000000,5.364462376,1.383148551,7.517770767,0.113602988,-0.088878006,-0.053207010,,,,,,,,,,,,,,,
1726768807.769304,769304135.000000000,1726768807.000000000,5.270725727,1.419939637,7.173574448,0.115452006,-0.086799011,-0.056058004,,,,,,,,,,,,,,,
1726768807.771862,771862339.000000000,1726768807.000000000,5.384211540,1.388747692,7.360774994,0.114261001,-0.089226007,-0.056085009,,,,,,,,,,,,,,,
1726768807.790560,790560135.000000000,1726768807.000000000,5.420494556,1.359254003,7.454519272,0.113888994,-0.089560010,-0.056602016,,,,,,,,,,,,,,,
1726768807.794866,794866006.000000000,1726768807.000000000,5.419322491,1.277535081,7.428105831,0.112476006,-0.087744005,-0.057785008,,,,,,,,,,,,,,,
1726768807.799011,799010561.000000000,1726768807.000000000,5.435015202,1.397617936,7.425745487,0.115295008,-0.087929010,-0.058121007,,,,,,,,,,,,,,,
1726768807.824486,824486543.000000000,1726768807.000000000,5.354681492,1.301712155,7.646373272,0.113867000,-0.085581005,-0.057458002,,,,,,,,,,,,,,,
1726768807.828682,828682376.000000000,1726768807.000000000,5.196280479,1.359845161,7.333604813,0.115673989,-0.082297005,-0.055189013,,,,,,,,,,,,,,,
1726768807.831666,831666543.000000000,1726768807.000000000,5.305699348,1.429536700,7.619330883,0.116218008,-0.082297012,-0.053519007,,,,,,,,,,,,,,,
1726768807.852911,852911358.000000000,1726768807.000000000,5.440845490,1.398278952,7.464580059,0.115699984,-0.083366007,-0.052619010,,,,,,,,,,,,,,,
1726768807.857045,857045006.000000000,1726768807.000000000,5.107180595,1.480251193,7.410164833,0.117794000,-0.074854001,-0.054002013,,,,,,,,,,,,,,,
1726768807.860350,860349876.000000000,1726768807.000000000,5.112210751,1.525735855,7.664847374,0.118340984,-0.072407015,-0.049583014,,,,,,,,,,,,,,,
1726768807.884859,884858506.000000000,1726768807.000000000,5.127848625,1.356344461,7.445723534,0.116137989,-0.071852013,-0.048831008,,,,,,,,,,,,,,,
1726768807.888912,888912191.000000000,1726768807.000000000,5.075294495,1.430629730,7.106472969,0.116840005,-0.070101008,-0.048120011,,,,,,,,,,,,,,,
1726768807.892419,892419043.000000000,1726768807.000000000,4.937486649,1.481510878,7.420361042,0.118447006,-0.066162005,-0.045935005,,,,,,,,,,,,,,,
1726768807.915849,915849321.000000000,1726768807.000000000,4.989602089,1.384761095,7.423925877,0.115866989,-0.066683009,-0.046282001,,,,,,,,,,,,,,,
1726768807.922897,922896524.000000000,1726768807.000000000,4.947634220,1.372014284,7.171715260,0.116394997,-0.066449001,-0.047949009,,,,,,,,,,,,,,,
1726768807.926807,926806709.000000000,1726768807.000000000,5.039652824,1.482325315,7.517704487,0.116866000,-0.068018012,-0.045286998,,,,,,,,,,,,,,,
1726768807.945991,945991302.000000000,1726768807.000000000,4.905969620,1.469663143,7.364669323,0.116539001,-0.065332010,-0.046479009,,,,,,,,,,,,,,,
1726768807.950040,950040320.000000000,1726768807.000000000,4.946293354,1.429307699,7.397233486,0.115820989,-0.065280005,-0.046131004,,,,,,,,,,,,,,,
1726768807.953834,953833617.000000000,1726768807.000000000,4.945296764,1.448130250,7.019523144,0.117011003,-0.065086007,-0.044004008,,,,,,,,,,,,,,,
1726768807.976966,976966135.000000000,1726768807.000000000,4.898820400,1.473535895,7.245025635,0.116095982,-0.063466012,-0.044755004,,,,,,,,,,,,,,,
1726768807.981203,981203320.000000000,1726768807.000000000,4.935485840,1.392310381,7.116587162,0.115574002,-0.064453006,-0.045735996,,,,,,,,,,,,,,,
1726768807.984516,984515783.000000000,1726768807.000000000,4.923200607,1.535457373,7.396760941,0.117718987,-0.064552002,-0.043056007,,,,,,,,,,,,,,,
1726768808.008861,8860765.000000000,1726768808.000000000,4.973464966,1.558836699,7.428278446,0.118452005,-0.065085001,-0.045963004,,,,,,,,,,,,,,,
1726768808.012911,12911098.000000000,1726768808.000000000,4.946517467,1.477455974,7.086046219,0.116756007,-0.065032005,-0.047974002,,,,,,,,,,,,,,,
1726768808.016367,16366672.000000000,1726768808.000000000,4.945514202,1.553101897,7.335305214,0.118438996,-0.064870007,-0.049379002,,,,,,,,,,,,,,,
1726768808.039244,39244043.000000000,1726768808.000000000,4.984038353,1.381081104,7.247815132,0.114324987,-0.064858004,-0.052111000,,,,,,,,,,,,,,,
